department,municipality_id,municipality,year,month,population,value
La Paz,20101,La Paz,2011,1,Nro.,1
Santa Cruz,70101,Santa Cruz De La Sierra,2011,1,Nro.,0
Tarija,60202,Bermejo,2011,2,Nro.,2
Potosí,50301,Betanzos,2011,2,Nro.,1
La Paz,20501,Chuma,2011,2,Nro.,1
Potosí,50204,Chuquihuta Ayllu Jucumani,2011,2,Nro.,1
Cochabamba,31002,Colomi,2011,2,Nro.,2
La Paz,21601,Gral. J.j. Perez (charazani),2011,2,Nro.,5
La Paz,21001,Inquisivi,2011,2,Nro.,1
La Paz,21105,La Asunta,2011,2,Nro.,7
La Paz,20101,La Paz,2011,2,Nro.,4
Santa Cruz,70101,Santa Cruz De La Sierra,2011,2,Nro.,0
La Paz,21601,Gral. J.j. Perez (charazani),2011,3,Nro.,1
Tarija,60201,Padcaya,2011,3,Nro.,1
Santa Cruz,70101,Santa Cruz De La Sierra,2011,3,Nro.,0
Santa Cruz,70502,Pailon,2011,4,Nro.,2
Santa Cruz,70101,Santa Cruz De La Sierra,2011,4,Nro.,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,5,Nro.,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,6,Nro.,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,7,Nro.,0
Tarija,60502,El Puente(tja),2011,8,Nro.,1
Santa Cruz,70101,Santa Cruz De La Sierra,2011,8,Nro.,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,9,Nro.,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,10,Nro.,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,11,Nro.,0
La Paz,21005,Ichoca,2011,12,Nro.,1
Santa Cruz,70701,Lagunillas,2011,12,Nro.,1
Santa Cruz,70101,Santa Cruz De La Sierra,2011,12,Nro.,0
La Paz,20101,La Paz,2011,1,Nro. Afectados,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,1,Nro. Afectados,0
Tarija,60202,Bermejo,2011,2,Nro. Afectados,2
Potosí,50301,Betanzos,2011,2,Nro. Afectados,80
La Paz,20501,Chuma,2011,2,Nro. Afectados,0
Potosí,50204,Chuquihuta Ayllu Jucumani,2011,2,Nro. Afectados,30
Cochabamba,31002,Colomi,2011,2,Nro. Afectados,5
La Paz,21601,Gral. J.j. Perez (charazani),2011,2,Nro. Afectados,4
La Paz,21001,Inquisivi,2011,2,Nro. Afectados,0
La Paz,21105,La Asunta,2011,2,Nro. Afectados,4
La Paz,20101,La Paz,2011,2,Nro. Afectados,6482
Santa Cruz,70101,Santa Cruz De La Sierra,2011,2,Nro. Afectados,0
La Paz,21601,Gral. J.j. Perez (charazani),2011,3,Nro. Afectados,1
Tarija,60201,Padcaya,2011,3,Nro. Afectados,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,3,Nro. Afectados,0
Santa Cruz,70502,Pailon,2011,4,Nro. Afectados,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,4,Nro. Afectados,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,5,Nro. Afectados,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,6,Nro. Afectados,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,7,Nro. Afectados,0
Tarija,60502,El Puente(tja),2011,8,Nro. Afectados,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,8,Nro. Afectados,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,9,Nro. Afectados,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,10,Nro. Afectados,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,11,Nro. Afectados,0
La Paz,21005,Ichoca,2011,12,Nro. Afectados,0
Santa Cruz,70701,Lagunillas,2011,12,Nro. Afectados,800
Santa Cruz,70101,Santa Cruz De La Sierra,2011,12,Nro. Afectados,0
La Paz,20101,La Paz,2011,1,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,1,Nro. Fallecidos,0
Tarija,60202,Bermejo,2011,2,Nro. Fallecidos,1
Potosí,50301,Betanzos,2011,2,Nro. Fallecidos,0
La Paz,20501,Chuma,2011,2,Nro. Fallecidos,0
Potosí,50204,Chuquihuta Ayllu Jucumani,2011,2,Nro. Fallecidos,0
Cochabamba,31002,Colomi,2011,2,Nro. Fallecidos,3
La Paz,21601,Gral. J.j. Perez (charazani),2011,2,Nro. Fallecidos,0
La Paz,21001,Inquisivi,2011,2,Nro. Fallecidos,0
La Paz,21105,La Asunta,2011,2,Nro. Fallecidos,0
La Paz,20101,La Paz,2011,2,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,2,Nro. Fallecidos,0
La Paz,21601,Gral. J.j. Perez (charazani),2011,3,Nro. Fallecidos,1
Tarija,60201,Padcaya,2011,3,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,3,Nro. Fallecidos,0
Santa Cruz,70502,Pailon,2011,4,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,4,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,5,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,6,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,7,Nro. Fallecidos,0
Tarija,60502,El Puente(tja),2011,8,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,8,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,9,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,10,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,11,Nro. Fallecidos,0
La Paz,21005,Ichoca,2011,12,Nro. Fallecidos,0
Santa Cruz,70701,Lagunillas,2011,12,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,12,Nro. Fallecidos,0
La Paz,20101,La Paz,2011,1,TOTAL,1
Santa Cruz,70101,Santa Cruz De La Sierra,2011,1,TOTAL,0
Tarija,60202,Bermejo,2011,2,TOTAL,5
Potosí,50301,Betanzos,2011,2,TOTAL,81
La Paz,20501,Chuma,2011,2,TOTAL,1
Potosí,50204,Chuquihuta Ayllu Jucumani,2011,2,TOTAL,31
Cochabamba,31002,Colomi,2011,2,TOTAL,10
La Paz,21601,Gral. J.j. Perez (charazani),2011,2,TOTAL,9
La Paz,21001,Inquisivi,2011,2,TOTAL,1
La Paz,21105,La Asunta,2011,2,TOTAL,11
La Paz,20101,La Paz,2011,2,TOTAL,6486
Santa Cruz,70101,Santa Cruz De La Sierra,2011,2,TOTAL,0
La Paz,21601,Gral. J.j. Perez (charazani),2011,3,TOTAL,3
Tarija,60201,Padcaya,2011,3,TOTAL,1
Santa Cruz,70101,Santa Cruz De La Sierra,2011,3,TOTAL,0
Santa Cruz,70502,Pailon,2011,4,TOTAL,2
Santa Cruz,70101,Santa Cruz De La Sierra,2011,4,TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,5,TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,6,TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,7,TOTAL,0
Tarija,60502,El Puente(tja),2011,8,TOTAL,1
Santa Cruz,70101,Santa Cruz De La Sierra,2011,8,TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,9,TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,10,TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,11,TOTAL,0
La Paz,21005,Ichoca,2011,12,TOTAL,1
Santa Cruz,70701,Lagunillas,2011,12,TOTAL,801
Santa Cruz,70101,Santa Cruz De La Sierra,2011,12,TOTAL,0
