department,municipality_id,municipality,year,month,population,value
Pando,90102,Porvenir,2011,1,Nro.,2
Santa Cruz,70101,Santa Cruz De La Sierra,2011,1,Nro.,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,2,Nro.,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,3,Nro.,0
Santa Cruz,70502,Pailon,2011,4,Nro.,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,4,Nro.,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,5,Nro.,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,6,Nro.,0
La Paz,20403,Puerto Carabuco,2011,7,Nro.,1
Santa Cruz,70101,Santa Cruz De La Sierra,2011,7,Nro.,0
Santa Cruz,71501,Ascencion De Guarayos,2011,8,Nro.,1
Santa Cruz,70603,Colpa Belgica,2011,8,Nro.,6
Santa Cruz,71503,El Puente(stc),2011,8,Nro.,1
Santa Cruz,70701,Lagunillas,2011,8,Nro.,1
Tarija,60201,Padcaya,2011,8,Nro.,2
Santa Cruz,70103,Porongo,2011,8,Nro.,7
Santa Cruz,70601,Portachuelo,2011,8,Nro.,5
Pando,90102,Porvenir,2011,8,Nro.,1
Santa Cruz,71104,San Julian,2011,8,Nro.,2
Santa Cruz,70302,San Miguel De Velasco,2011,8,Nro.,1
Santa Cruz,70101,Santa Cruz De La Sierra,2011,8,Nro.,0
Santa Cruz,70602,Santa Rosa Del Sara,2011,8,Nro.,21
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2011,8,Nro.,1
Santa Cruz,70201,Warnes,2011,8,Nro.,3
Santa Cruz,70706,Camiri,2011,9,Nro.,1
Santa Cruz,71503,El Puente(stc),2011,9,Nro.,1
Santa Cruz,70103,Porongo,2011,9,Nro.,5
Santa Cruz,70601,Portachuelo,2011,9,Nro.,7
Beni,80602,San Andres,2011,9,Nro.,1
Santa Cruz,70101,Santa Cruz De La Sierra,2011,9,Nro.,0
Santa Cruz,70602,Santa Rosa Del Sara,2011,9,Nro.,8
Chuquisaca,10202,Tarvita,2011,9,Nro.,1
Santa Cruz,70802,Trigal,2011,9,Nro.,1
Santa Cruz,70101,Santa Cruz De La Sierra,2011,10,Nro.,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,11,Nro.,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,12,Nro.,0
Pando,90102,Porvenir,2011,1,Nro. Afectados,6
Santa Cruz,70101,Santa Cruz De La Sierra,2011,1,Nro. Afectados,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,2,Nro. Afectados,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,3,Nro. Afectados,0
Santa Cruz,70502,Pailon,2011,4,Nro. Afectados,2
Santa Cruz,70101,Santa Cruz De La Sierra,2011,4,Nro. Afectados,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,5,Nro. Afectados,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,6,Nro. Afectados,0
La Paz,20403,Puerto Carabuco,2011,7,Nro. Afectados,1
Santa Cruz,70101,Santa Cruz De La Sierra,2011,7,Nro. Afectados,0
Santa Cruz,71501,Ascencion De Guarayos,2011,8,Nro. Afectados,6
Santa Cruz,70603,Colpa Belgica,2011,8,Nro. Afectados,13
Santa Cruz,71503,El Puente(stc),2011,8,Nro. Afectados,192
Santa Cruz,70701,Lagunillas,2011,8,Nro. Afectados,1059
Tarija,60201,Padcaya,2011,8,Nro. Afectados,11
Santa Cruz,70103,Porongo,2011,8,Nro. Afectados,0
Santa Cruz,70601,Portachuelo,2011,8,Nro. Afectados,0
Pando,90102,Porvenir,2011,8,Nro. Afectados,0
Santa Cruz,71104,San Julian,2011,8,Nro. Afectados,6
Santa Cruz,70302,San Miguel De Velasco,2011,8,Nro. Afectados,4
Santa Cruz,70101,Santa Cruz De La Sierra,2011,8,Nro. Afectados,0
Santa Cruz,70602,Santa Rosa Del Sara,2011,8,Nro. Afectados,57
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2011,8,Nro. Afectados,11
Santa Cruz,70201,Warnes,2011,8,Nro. Afectados,5
Santa Cruz,70706,Camiri,2011,9,Nro. Afectados,0
Santa Cruz,71503,El Puente(stc),2011,9,Nro. Afectados,75
Santa Cruz,70103,Porongo,2011,9,Nro. Afectados,0
Santa Cruz,70601,Portachuelo,2011,9,Nro. Afectados,10
Beni,80602,San Andres,2011,9,Nro. Afectados,8
Santa Cruz,70101,Santa Cruz De La Sierra,2011,9,Nro. Afectados,0
Santa Cruz,70602,Santa Rosa Del Sara,2011,9,Nro. Afectados,57
Chuquisaca,10202,Tarvita,2011,9,Nro. Afectados,0
Santa Cruz,70802,Trigal,2011,9,Nro. Afectados,7
Santa Cruz,70101,Santa Cruz De La Sierra,2011,10,Nro. Afectados,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,11,Nro. Afectados,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,12,Nro. Afectados,0
Pando,90102,Porvenir,2011,1,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,1,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,2,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,3,Nro. Fallecidos,0
Santa Cruz,70502,Pailon,2011,4,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,4,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,5,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,6,Nro. Fallecidos,0
La Paz,20403,Puerto Carabuco,2011,7,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,7,Nro. Fallecidos,0
Santa Cruz,71501,Ascencion De Guarayos,2011,8,Nro. Fallecidos,0
Santa Cruz,70603,Colpa Belgica,2011,8,Nro. Fallecidos,0
Santa Cruz,71503,El Puente(stc),2011,8,Nro. Fallecidos,1
Santa Cruz,70701,Lagunillas,2011,8,Nro. Fallecidos,0
Tarija,60201,Padcaya,2011,8,Nro. Fallecidos,0
Santa Cruz,70103,Porongo,2011,8,Nro. Fallecidos,0
Santa Cruz,70601,Portachuelo,2011,8,Nro. Fallecidos,0
Pando,90102,Porvenir,2011,8,Nro. Fallecidos,0
Santa Cruz,71104,San Julian,2011,8,Nro. Fallecidos,0
Santa Cruz,70302,San Miguel De Velasco,2011,8,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,8,Nro. Fallecidos,0
Santa Cruz,70602,Santa Rosa Del Sara,2011,8,Nro. Fallecidos,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2011,8,Nro. Fallecidos,0
Santa Cruz,70201,Warnes,2011,8,Nro. Fallecidos,0
Santa Cruz,70706,Camiri,2011,9,Nro. Fallecidos,0
Santa Cruz,71503,El Puente(stc),2011,9,Nro. Fallecidos,0
Santa Cruz,70103,Porongo,2011,9,Nro. Fallecidos,0
Santa Cruz,70601,Portachuelo,2011,9,Nro. Fallecidos,0
Beni,80602,San Andres,2011,9,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,9,Nro. Fallecidos,0
Santa Cruz,70602,Santa Rosa Del Sara,2011,9,Nro. Fallecidos,0
Chuquisaca,10202,Tarvita,2011,9,Nro. Fallecidos,0
Santa Cruz,70802,Trigal,2011,9,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,10,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,11,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,12,Nro. Fallecidos,0
Pando,90102,Porvenir,2011,1,TOTAL,8
Santa Cruz,70101,Santa Cruz De La Sierra,2011,1,TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,2,TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,3,TOTAL,0
Santa Cruz,70502,Pailon,2011,4,TOTAL,2
Santa Cruz,70101,Santa Cruz De La Sierra,2011,4,TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,5,TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,6,TOTAL,0
La Paz,20403,Puerto Carabuco,2011,7,TOTAL,2
Santa Cruz,70101,Santa Cruz De La Sierra,2011,7,TOTAL,0
Santa Cruz,71501,Ascencion De Guarayos,2011,8,TOTAL,7
Santa Cruz,70603,Colpa Belgica,2011,8,TOTAL,19
Santa Cruz,71503,El Puente(stc),2011,8,TOTAL,194
Santa Cruz,70701,Lagunillas,2011,8,TOTAL,1060
Tarija,60201,Padcaya,2011,8,TOTAL,13
Santa Cruz,70103,Porongo,2011,8,TOTAL,7
Santa Cruz,70601,Portachuelo,2011,8,TOTAL,5
Pando,90102,Porvenir,2011,8,TOTAL,1
Santa Cruz,71104,San Julian,2011,8,TOTAL,8
Santa Cruz,70302,San Miguel De Velasco,2011,8,TOTAL,5
Santa Cruz,70101,Santa Cruz De La Sierra,2011,8,TOTAL,0
Santa Cruz,70602,Santa Rosa Del Sara,2011,8,TOTAL,78
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2011,8,TOTAL,12
Santa Cruz,70201,Warnes,2011,8,TOTAL,8
Santa Cruz,70706,Camiri,2011,9,TOTAL,1
Santa Cruz,71503,El Puente(stc),2011,9,TOTAL,76
Santa Cruz,70103,Porongo,2011,9,TOTAL,5
Santa Cruz,70601,Portachuelo,2011,9,TOTAL,17
Beni,80602,San Andres,2011,9,TOTAL,9
Santa Cruz,70101,Santa Cruz De La Sierra,2011,9,TOTAL,0
Santa Cruz,70602,Santa Rosa Del Sara,2011,9,TOTAL,65
Chuquisaca,10202,Tarvita,2011,9,TOTAL,1
Santa Cruz,70802,Trigal,2011,9,TOTAL,8
Santa Cruz,70101,Santa Cruz De La Sierra,2011,10,TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,11,TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,12,TOTAL,0
