department,municipality_id,municipality,year,month,population,value
La Paz,20104,Achocalla,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30402,Anzaldo,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30501,Arani,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2023,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21003,Cajuata,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2023,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50302,Chaqui,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20501,Chuma,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2023,1,a. Menor de 6 meses / MASCULINO,1
Cochabamba,30905,Colcapirhua,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70603,Colpa Belgica,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71503,El Puente(stc),2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2023,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60601,Entre Rios Trj,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20405,Escoma,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2023,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10502,Huacareta,2023,1,a. Menor de 6 meses / MASCULINO,0
Oruro,41601,Huayllamarca,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31301,Mizque,2023,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10303,Mojocoya,2023,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2023,1,a. Menor de 6 meses / MASCULINO,1
Oruro,40101,Oruro,2023,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60201,Padcaya,2023,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40802,Pampa Aullagas,2023,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51203,Porco,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70601,Portachuelo,2023,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2023,1,a. Menor de 6 meses / MASCULINO,0
