department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2018,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51301,Arampampa,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30403,Arbieto,2018,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2018,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50301,Betanzos,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70707,Boyuibe,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70401,Buena Vista,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2018,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50302,Chaqui,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70702,Charagua,2018,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50202,Chayanta,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2018,1,a. Menor de 6 meses / MASCULINO,1
Cochabamba,30905,Colcapirhua,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70603,Colpa Belgica,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21402,Coripata,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71503,El Puente(stc),2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20405,Escoma,2018,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20204,Huarina,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20404,Humanata,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70701,Lagunillas,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31301,Mizque,2018,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2018,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50404,Ocuri,2018,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2018,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10401,Padilla,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70103,Porongo,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70601,Portachuelo,2018,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2018,1,a. Menor de 6 meses / MASCULINO,6
Santa Cruz,71401,Puerto Suarez,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31304,Raqaypampa(eta),2018,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70503,Robore,2018,1,a. Menor de 6 meses / MASCULINO,0
Beni,80304,Rurrenabaque,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70901,Samaipata,2018,1,a. Menor de 6 meses / MASCULINO,0
