department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20202,Ancoraimes,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30403,Arbieto,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30601,Arque,2018,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50301,Betanzos,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30303,Cocapata,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21402,Coripata,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71002,General Saavedra,2018,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10502,Huacareta,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20206,Huatajata,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21001,Inquisivi,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2018,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70502,Pailon,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31202,Pojo (cbba),2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70601,Portachuelo,2018,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21201,Pucarani,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2018,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50402,Ravelo,2018,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70901,Samaipata,2018,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60501,San Lorenzo(tja),2018,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10702,San Lucas,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2018,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10403,Sopachuy,2018,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30602,Tacopaya,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31101,Tapacari,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31601,Tiraque (cbba),2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31201,Totora(cbba),2018,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60401,Uriondo (a. Concepcion),2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70801,Vallegrande,2018,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10704,Villa Charcas,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2018,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2018,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10102,Yotala,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30501,Arani,2018,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2018,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50301,Betanzos,2018,2,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2018,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2018,2,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2018,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2018,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2018,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71301,Comarapa,2018,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10902,Culpina,2018,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2018,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60502,El Puente(tja),2018,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2018,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40701,Huanuni,2018,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2018,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2018,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2018,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2018,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50404,Ocuri,2018,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30203,Omereque,2018,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2018,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70502,Pailon,2018,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2018,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2018,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2018,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70901,Samaipata,2018,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70402,San Carlos,2018,2,a. Menor de 6 meses / MASCULINO,0
Beni,80501,San Ignacio,2018,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2018,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70602,Santa Rosa Del Sara,2018,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20902,Sapahaqui,2018,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20601,Sorata,2018,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2018,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2018,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31601,Tiraque (cbba),2018,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31201,Totora(cbba),2018,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60401,Uriondo (a. Concepcion),2018,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2018,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2018,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20201,Achacachi,2018,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20202,Ancoraimes,2018,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2018,3,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2018,3,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2018,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2018,3,a. Menor de 6 meses / MASCULINO,0
La Paz,21701,Copacabana,2018,3,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2018,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2018,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2018,3,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2018,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20806,Jesus De Machaca,2018,3,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2018,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2018,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2018,3,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2018,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50403,Pocoata,2018,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31203,Pocona,2018,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2018,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2018,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2018,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10702,San Lucas,2018,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2018,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31602,Shinaota,2018,3,a. Menor de 6 meses / MASCULINO,0
La Paz,21301,Sica Sica (villa Aroma),2018,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10601,Tarabuco,2018,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2018,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2018,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70403,Yapacani,2018,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30403,Arbieto,2018,4,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2018,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2018,4,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2018,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2018,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2018,4,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2018,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2018,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10902,Culpina,2018,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2018,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2018,4,a. Menor de 6 meses / MASCULINO,0
Oruro,40701,Huanuni,2018,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10304,Icla,2018,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10703,Incahuasi,2018,4,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2018,4,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2018,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2018,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2018,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2018,4,a. Menor de 6 meses / MASCULINO,0
