department,municipality_id,municipality,year,month,population,value
La Paz,20104,Achocalla,2009,1,Dentro / MASCULINO,0
La Paz,20202,Ancoraimes,2009,1,Dentro / MASCULINO,0
Potosí,51301,Arampampa,2009,1,Dentro / MASCULINO,0
Beni,80802,Baures,2009,1,Dentro / MASCULINO,0
Potosí,50301,Betanzos,2009,1,Dentro / MASCULINO,0
Oruro,40102,Caracollo,2009,1,Dentro / MASCULINO,1
La Paz,22001,Caranavi,2009,1,Dentro / MASCULINO,1
Santa Cruz,71403,Carmen Rivero Torrez,2009,1,Dentro / MASCULINO,0
Santa Cruz,70702,Charagua,2009,1,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2009,1,Dentro / MASCULINO,0
La Paz,21307,Collana,2009,1,Dentro / MASCULINO,0
La Paz,21701,Copacabana,2009,1,Dentro / MASCULINO,0
La Paz,20105,El Alto,2009,1,Dentro / MASCULINO,5
Pando,90503,Eureka (santos Mercado),2009,1,Dentro / MASCULINO,0
Oruro,40701,Huanuni,2009,1,Dentro / MASCULINO,0
Chuquisaca,10304,Icla,2009,1,Dentro / MASCULINO,0
La Paz,20806,Jesus De Machaca,2009,1,Dentro / MASCULINO,0
La Paz,20101,La Paz,2009,1,Dentro / MASCULINO,16
La Paz,21305,Patacamaya,2009,1,Dentro / MASCULINO,0
Potosí,50101,Potosi,2009,1,Dentro / MASCULINO,5
Cochabamba,30901,Quillacollo,2009,1,Dentro / MASCULINO,0
Beni,80301,Reyes,2009,1,Dentro / MASCULINO,0
Cochabamba,31001,Sacaba,2009,1,Dentro / MASCULINO,0
La Paz,21502,San Buena Ventura,2009,1,Dentro / MASCULINO,1
Santa Cruz,70301,San Ignacio De Velasco,2009,1,Dentro / MASCULINO,2
Santa Cruz,70101,Santa Cruz De La Sierra,2009,1,Dentro / MASCULINO,4
Chuquisaca,10101,Sucre,2009,1,Dentro / MASCULINO,6
Tarija,60101,Tarija,2009,1,Dentro / MASCULINO,4
Beni,80101,Trinidad,2009,1,Dentro / MASCULINO,1
Cochabamba,31003,Villa Tunari,2009,1,Dentro / MASCULINO,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2009,1,Dentro / MASCULINO,0
La Paz,20306,Waldo Ballivian,2009,1,Dentro / MASCULINO,0
La Paz,21103,Yanacachi,2009,1,Dentro / MASCULINO,1
Chuquisaca,10404,Alcala,2009,2,Dentro / MASCULINO,0
La Paz,20202,Ancoraimes,2009,2,Dentro / MASCULINO,0
La Paz,20502,Ayata,2009,2,Dentro / MASCULINO,0
La Paz,21303,Ayo Ayo,2009,2,Dentro / MASCULINO,0
Potosí,50301,Betanzos,2009,2,Dentro / MASCULINO,1
La Paz,22001,Caranavi,2009,2,Dentro / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2009,2,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2009,2,Dentro / MASCULINO,5
La Paz,21306,Colquencha,2009,2,Dentro / MASCULINO,0
La Paz,20105,El Alto,2009,2,Dentro / MASCULINO,9
Beni,80202,Guayaramerin,2009,2,Dentro / MASCULINO,0
La Paz,20101,La Paz,2009,2,Dentro / MASCULINO,17
Chuquisaca,10501,Monteagudo,2009,2,Dentro / MASCULINO,0
Oruro,40101,Oruro,2009,2,Dentro / MASCULINO,0
La Paz,20102,Palca,2009,2,Dentro / MASCULINO,0
La Paz,21305,Patacamaya,2009,2,Dentro / MASCULINO,0
Potosí,50101,Potosi,2009,2,Dentro / MASCULINO,2
La Paz,21201,Pucarani,2009,2,Dentro / MASCULINO,0
La Paz,20403,Puerto Carabuco,2009,2,Dentro / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2009,2,Dentro / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2009,2,Dentro / MASCULINO,0
Potosí,51101,Puna,2009,2,Dentro / MASCULINO,0
Beni,80301,Reyes,2009,2,Dentro / MASCULINO,0
Beni,80201,Riberalta,2009,2,Dentro / MASCULINO,0
La Paz,21502,San Buena Ventura,2009,2,Dentro / MASCULINO,0
Santa Cruz,70402,San Carlos,2009,2,Dentro / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2009,2,Dentro / MASCULINO,2
Santa Cruz,70501,San Jose De Chiquitos,2009,2,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,2,Dentro / MASCULINO,1
Oruro,40104,Soracachi,2009,2,Dentro / MASCULINO,0
La Paz,20601,Sorata,2009,2,Dentro / MASCULINO,1
Chuquisaca,10101,Sucre,2009,2,Dentro / MASCULINO,3
Tarija,60101,Tarija,2009,2,Dentro / MASCULINO,3
Beni,80101,Trinidad,2009,2,Dentro / MASCULINO,1
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2009,2,Dentro / MASCULINO,0
La Paz,21303,Ayo Ayo,2009,3,Dentro / MASCULINO,0
Potosí,50301,Betanzos,2009,3,Dentro / MASCULINO,0
Santa Cruz,70706,Camiri,2009,3,Dentro / MASCULINO,1
La Paz,22001,Caranavi,2009,3,Dentro / MASCULINO,1
La Paz,20305,Charaña,2009,3,Dentro / MASCULINO,1
Pando,90101,Cobija,2009,3,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2009,3,Dentro / MASCULINO,3
La Paz,21306,Colquencha,2009,3,Dentro / MASCULINO,0
La Paz,21401,Coroico,2009,3,Dentro / MASCULINO,0
La Paz,20105,El Alto,2009,3,Dentro / MASCULINO,6
Tarija,60601,Entre Rios,2009,3,Dentro / MASCULINO,0
La Paz,20602,Guanay,2009,3,Dentro / MASCULINO,1
Chuquisaca,10502,Huacareta,2009,3,Dentro / MASCULINO,0
Oruro,40701,Huanuni,2009,3,Dentro / MASCULINO,0
La Paz,20806,Jesus De Machaca,2009,3,Dentro / MASCULINO,0
La Paz,20101,La Paz,2009,3,Dentro / MASCULINO,18
Chuquisaca,11003,Machareti,2009,3,Dentro / MASCULINO,0
Chuquisaca,10501,Monteagudo,2009,3,Dentro / MASCULINO,0
Oruro,40101,Oruro,2009,3,Dentro / MASCULINO,1
Potosí,50101,Potosi,2009,3,Dentro / MASCULINO,7
