department,municipality_id,municipality,year,month,population,value
La Paz,20502,Ayata,2009,1,Dentro / MASCULINO,0
Santa Cruz,70702,Charagua,2009,1,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2009,1,Dentro / MASCULINO,0
La Paz,20105,El Alto,2009,1,Dentro / MASCULINO,0
Pando,90503,Eureka (santos Mercado),2009,1,Dentro / MASCULINO,0
La Paz,20101,La Paz,2009,1,Dentro / MASCULINO,0
Oruro,40101,Oruro,2009,1,Dentro / MASCULINO,0
Potosí,50101,Potosi,2009,1,Dentro / MASCULINO,0
Potosí,50501,San Pedro De Buena Vista,2009,1,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,1,Dentro / MASCULINO,0
Tarija,60303,Villa Montes,2009,1,Dentro / MASCULINO,0
Chuquisaca,10201,Azurduy,2009,2,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2009,2,Dentro / MASCULINO,0
La Paz,20105,El Alto,2009,2,Dentro / MASCULINO,0
La Paz,20101,La Paz,2009,2,Dentro / MASCULINO,0
Oruro,40101,Oruro,2009,2,Dentro / MASCULINO,0
Chuquisaca,10103,Poroma,2009,2,Dentro / MASCULINO,0
Potosí,50101,Potosi,2009,2,Dentro / MASCULINO,0
Potosí,51101,Puna,2009,2,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2009,2,Dentro / MASCULINO,0
Chuquisaca,10701,Camargo,2009,3,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2009,3,Dentro / MASCULINO,0
La Paz,20105,El Alto,2009,3,Dentro / MASCULINO,0
La Paz,20101,La Paz,2009,3,Dentro / MASCULINO,0
Cochabamba,31203,Pocona,2009,3,Dentro / MASCULINO,0
Potosí,51101,Puna,2009,3,Dentro / MASCULINO,0
Beni,80301,Reyes,2009,3,Dentro / MASCULINO,0
Potosí,50501,San Pedro De Buena Vista,2009,3,Dentro / MASCULINO,0
Pando,90202,San Pedro(pnd),2009,3,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,3,Dentro / MASCULINO,0
Santa Cruz,70602,Santa Rosa Del Sara,2009,3,Dentro / MASCULINO,0
Potosí,50102,Tinguipaya,2009,3,Dentro / MASCULINO,0
Potosí,50801,Tupiza,2009,3,Dentro / MASCULINO,0
Chuquisaca,10201,Azurduy,2009,4,Dentro / MASCULINO,0
Oruro,40102,Caracollo,2009,4,Dentro / MASCULINO,0
La Paz,21401,Coroico,2009,4,Dentro / MASCULINO,0
Chuquisaca,10902,Culpina,2009,4,Dentro / MASCULINO,0
La Paz,20105,El Alto,2009,4,Dentro / MASCULINO,0
Chuquisaca,10304,Icla,2009,4,Dentro / MASCULINO,0
La Paz,20806,Jesus De Machaca,2009,4,Dentro / MASCULINO,0
La Paz,20101,La Paz,2009,4,Dentro / MASCULINO,0
Cochabamba,31301,Mizque,2009,4,Dentro / MASCULINO,0
Oruro,40101,Oruro,2009,4,Dentro / MASCULINO,0
Potosí,50101,Potosi,2009,4,Dentro / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2009,4,Dentro / MASCULINO,0
Beni,80201,Riberalta,2009,4,Dentro / MASCULINO,0
Potosí,50501,San Pedro De Buena Vista,2009,4,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,Dentro / MASCULINO,0
La Paz,20902,Sapahaqui,2009,4,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2009,4,Dentro / MASCULINO,0
Tarija,60101,Tarija,2009,4,Dentro / MASCULINO,0
Cochabamba,30903,Tiquipaya,2009,4,Dentro / MASCULINO,0
Oruro,41001,Toledo,2009,4,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2009,5,Dentro / MASCULINO,0
La Paz,21004,Colquiri,2009,5,Dentro / MASCULINO,0
La Paz,20105,El Alto,2009,5,Dentro / MASCULINO,0
La Paz,20101,La Paz,2009,5,Dentro / MASCULINO,0
Oruro,40101,Oruro,2009,5,Dentro / MASCULINO,0
Chuquisaca,10401,Padilla,2009,5,Dentro / MASCULINO,0
Potosí,50101,Potosi,2009,5,Dentro / MASCULINO,0
La Paz,21201,Pucarani,2009,5,Dentro / MASCULINO,0
Chuquisaca,10702,San Lucas,2009,5,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,5,Dentro / MASCULINO,0
Cochabamba,31101,Tapacari,2009,5,Dentro / MASCULINO,0
Tarija,60101,Tarija,2009,5,Dentro / MASCULINO,0
Tarija,60301,Yacuiba,2009,5,Dentro / MASCULINO,0
Chuquisaca,10602,Yamparaez,2009,5,Dentro / MASCULINO,0
Cochabamba,31501,Bolivar,2009,6,Dentro / MASCULINO,0
La Paz,22001,Caranavi,2009,6,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2009,6,Dentro / MASCULINO,0
La Paz,21401,Coroico,2009,6,Dentro / MASCULINO,0
La Paz,20105,El Alto,2009,6,Dentro / MASCULINO,0
Oruro,40701,Huanuni,2009,6,Dentro / MASCULINO,0
La Paz,20101,La Paz,2009,6,Dentro / MASCULINO,0
Oruro,40101,Oruro,2009,6,Dentro / MASCULINO,0
Chuquisaca,10103,Poroma,2009,6,Dentro / MASCULINO,0
Cochabamba,31001,Sacaba,2009,6,Dentro / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2009,6,Dentro / MASCULINO,0
Tarija,60501,San Lorenzo(tja),2009,6,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,6,Dentro / MASCULINO,0
La Paz,20601,Sorata,2009,6,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2009,6,Dentro / MASCULINO,0
Tarija,60101,Tarija,2009,6,Dentro / MASCULINO,0
Potosí,51201,Uyuni,2009,6,Dentro / MASCULINO,0
Potosí,51501,Villazon,2009,6,Dentro / MASCULINO,0
La Paz,20303,Calacoto,2009,7,Dentro / MASCULINO,0
Santa Cruz,70706,Camiri,2009,7,Dentro / MASCULINO,0
La Paz,22001,Caranavi,2009,7,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2009,7,Dentro / MASCULINO,0
