department,municipality_id,municipality,year,month,population,value
Potosí,51302,Acacio,2015,1,a. < de 6 meses / MASCULINO,0
La Paz,20201,Achacachi,2015,1,a. < de 6 meses / MASCULINO,0
Cochabamba,30201,Aiquile,2015,1,a. < de 6 meses / MASCULINO,0
La Paz,22002,Alto Beni,2015,1,a. < de 6 meses / MASCULINO,1
Cochabamba,30402,Anzaldo,2015,1,a. < de 6 meses / MASCULINO,0
La Paz,20701,Apolo,2015,1,a. < de 6 meses / MASCULINO,0
Cochabamba,30601,Arque,2015,1,a. < de 6 meses / MASCULINO,0
Potosí,50802,Atocha,2015,1,a. < de 6 meses / MASCULINO,0
La Paz,20502,Ayata,2015,1,a. < de 6 meses / MASCULINO,0
Chuquisaca,10201,Azurduy,2015,1,a. < de 6 meses / MASCULINO,0
Beni,80802,Baures,2015,1,a. < de 6 meses / MASCULINO,0
Pando,90104,Bella Flor,2015,1,a. < de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2015,1,a. < de 6 meses / MASCULINO,0
Santa Cruz,70703,Cabezas,2015,1,a. < de 6 meses / MASCULINO,0
Chuquisaca,10701,Camargo,2015,1,a. < de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2015,1,a. < de 6 meses / MASCULINO,0
Oruro,40102,Caracollo,2015,1,a. < de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2015,1,a. < de 6 meses / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2015,1,a. < de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2015,1,a. < de 6 meses / MASCULINO,0
La Paz,20501,Chuma,2015,1,a. < de 6 meses / MASCULINO,0
Cochabamba,30801,Cliza,2015,1,a. < de 6 meses / MASCULINO,0
Pando,90101,Cobija,2015,1,a. < de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,1,a. < de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2015,1,a. < de 6 meses / MASCULINO,0
Potosí,50901,"Colcha ""k""",2015,1,a. < de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2015,1,a. < de 6 meses / MASCULINO,1
Potosí,50601,Cotagaita,2015,1,a. < de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2015,1,a. < de 6 meses / MASCULINO,1
Santa Cruz,71106,Cuatro Cañadas,2015,1,a. < de 6 meses / MASCULINO,0
Oruro,40401,Curahuara De Carangas,2015,1,a. < de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2015,1,a. < de 6 meses / MASCULINO,0
Tarija,60502,El Puente(tja),2015,1,a. < de 6 meses / MASCULINO,0
