department,municipality_id,municipality,year,month,population,value
La Paz,21303,Ayo Ayo,2007,1,Dentro-H,0
La Paz,21304,Calamarca,2007,1,Dentro-H,0
La Paz,22001,Caranavi,2007,1,Dentro-H,2
Oruro,40201,Challapata,2007,1,Dentro-H,0
Oruro,40903,Chipaya,2007,1,Dentro-H,0
Pando,90101,Cobija,2007,1,Dentro-H,1
Cochabamba,30101,Cochabamba,2007,1,Dentro-H,0
Potosí,50901,"Colcha ""k""",2007,1,Dentro-H,0
Santa Cruz,70603,Colpa Belgica,2007,1,Dentro-H,0
La Paz,21306,Colquencha,2007,1,Dentro-H,0
Santa Cruz,71301,Comarapa,2007,1,Dentro-H,0
Chuquisaca,10902,Culpina,2007,1,Dentro-H,0
La Paz,20105,El Alto,2007,1,Dentro-H,12
La Paz,21005,Ichoca,2007,1,Dentro-H,0
La Paz,21501,Ixiamas,2007,1,Dentro-H,0
La Paz,20101,La Paz,2007,1,Dentro-H,18
Potosí,50203,Llallagua,2007,1,Dentro-H,1
Santa Cruz,71003,Mineros,2007,1,Dentro-H,0
Cochabamba,31301,Mizque,2007,1,Dentro-H,0
Chuquisaca,10501,Monteagudo,2007,1,Dentro-H,2
Oruro,40101,Oruro,2007,1,Dentro-H,5
Chuquisaca,10401,Padilla,2007,1,Dentro-H,0
Potosí,50101,Potosi,2007,1,Dentro-H,9
Chuquisaca,10302,Presto,2007,1,Dentro-H,0
Cochabamba,31205,Puerto Villarroel,2007,1,Dentro-H,0
Potosí,51101,Puna,2007,1,Dentro-H,0
Santa Cruz,70503,Robore,2007,1,Dentro-H,0
Beni,80602,San Andres,2007,1,Dentro-H,0
Beni,80302,San Borja,2007,1,Dentro-H,1
Santa Cruz,70301,San Ignacio De Velasco,2007,1,Dentro-H,1
Chuquisaca,10702,San Lucas,2007,1,Dentro-H,0
La Paz,21702,San Pedro De Tiquina,2007,1,Dentro-H,0
Santa Cruz,70101,Santa Cruz De La Sierra,2007,1,Dentro-H,7
Oruro,41401,Santiago De Huari,2007,1,Dentro-H,0
La Paz,20902,Sapahaqui,2007,1,Dentro-H,0
Chuquisaca,10101,Sucre,2007,1,Dentro-H,2
Tarija,60101,Tarija,2007,1,Dentro-H,1
Potosí,51202,Tomave,2007,1,Dentro-H,0
Beni,80101,Trinidad,2007,1,Dentro-H,0
Potosí,50201,Uncia,2007,1,Dentro-H,0
Santa Cruz,70801,Vallegrande,2007,1,Dentro-H,0
Tarija,60303,Villa Montes,2007,1,Dentro-H,1
Cochabamba,31003,Villa Tunari,2007,1,Dentro-H,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2007,1,Dentro-H,0
Potosí,51501,Villazon,2007,1,Dentro-H,0
Santa Cruz,70403,Yapacani,2007,1,Dentro-H,1
La Paz,20201,Achacachi,2007,2,Dentro-H,0
Potosí,51301,Arampampa,2007,2,Dentro-H,1
Chuquisaca,10201,Azurduy,2007,2,Dentro-H,0
La Paz,22001,Caranavi,2007,2,Dentro-H,0
Pando,90101,Cobija,2007,2,Dentro-H,0
Cochabamba,30101,Cochabamba,2007,2,Dentro-H,3
La Paz,21701,Copacabana,2007,2,Dentro-H,0
La Paz,20105,El Alto,2007,2,Dentro-H,6
Chuquisaca,10502,Huacareta,2007,2,Dentro-H,0
La Paz,20101,La Paz,2007,2,Dentro-H,17
Potosí,50203,Llallagua,2007,2,Dentro-H,0
Oruro,40702,Machacamarca,2007,2,Dentro-H,0
Chuquisaca,10501,Monteagudo,2007,2,Dentro-H,0
Oruro,40101,Oruro,2007,2,Dentro-H,2
Potosí,50101,Potosi,2007,2,Dentro-H,0
Cochabamba,30901,Quillacollo,2007,2,Dentro-H,0
Beni,80201,Riberalta,2007,2,Dentro-H,1
Santa Cruz,70503,Robore,2007,2,Dentro-H,0
Cochabamba,31001,Sacaba,2007,2,Dentro-H,0
La Paz,21502,San Buena Ventura,2007,2,Dentro-H,0
Santa Cruz,70301,San Ignacio De Velasco,2007,2,Dentro-H,1
Santa Cruz,71104,San Julian,2007,2,Dentro-H,0
Chuquisaca,10702,San Lucas,2007,2,Dentro-H,0
Santa Cruz,70101,Santa Cruz De La Sierra,2007,2,Dentro-H,3
La Paz,20601,Sorata,2007,2,Dentro-H,0
Chuquisaca,10101,Sucre,2007,2,Dentro-H,2
La Paz,20306,Waldo Ballivian,2007,2,Dentro-H,0
La Paz,20201,Achacachi,2007,3,Dentro-H,0
Oruro,41201,Andamarca,2007,3,Dentro-H,0
Santa Cruz,71501,Ascencion De Guarayos,2007,3,Dentro-H,1
La Paz,21303,Ayo Ayo,2007,3,Dentro-H,0
Potosí,50301,Betanzos,2007,3,Dentro-H,0
La Paz,20905,Cairoma,2007,3,Dentro-H,0
La Paz,20303,Calacoto,2007,3,Dentro-H,0
La Paz,21304,Calamarca,2007,3,Dentro-H,0
La Paz,22001,Caranavi,2007,3,Dentro-H,2
Oruro,40201,Challapata,2007,3,Dentro-H,0
Santa Cruz,70702,Charagua,2007,3,Dentro-H,1
Pando,90101,Cobija,2007,3,Dentro-H,1
Cochabamba,30101,Cochabamba,2007,3,Dentro-H,0
La Paz,20304,Comanche,2007,3,Dentro-H,0
Oruro,40401,Curahuara De Carangas,2007,3,Dentro-H,0
