department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2007,1,Dentro-H,0
Chuquisaca,10404,Alcala,2007,1,Dentro-H,0
La Paz,20202,Ancoraimes,2007,1,Dentro-H,0
Oruro,41201,Andamarca,2007,1,Dentro-H,0
Cochabamba,30601,Arque,2007,1,Dentro-H,0
Potosí,50802,Atocha,2007,1,Dentro-H,1
La Paz,20502,Ayata,2007,1,Dentro-H,0
La Paz,21303,Ayo Ayo,2007,1,Dentro-H,0
Potosí,50301,Betanzos,2007,1,Dentro-H,0
Cochabamba,31501,Bolivar,2007,1,Dentro-H,0
Santa Cruz,70707,Boyuibe,2007,1,Dentro-H,0
Santa Cruz,70401,Buena Vista,2007,1,Dentro-H,1
La Paz,21304,Calamarca,2007,1,Dentro-H,0
Chuquisaca,10701,Camargo,2007,1,Dentro-H,0
Santa Cruz,70706,Camiri,2007,1,Dentro-H,0
La Paz,22001,Caranavi,2007,1,Dentro-H,5
Oruro,40201,Challapata,2007,1,Dentro-H,0
La Paz,20305,Charaña,2007,1,Dentro-H,0
Oruro,40903,Chipaya,2007,1,Dentro-H,0
La Paz,21101,Chulumani (v. De La Libertad),2007,1,Dentro-H,1
La Paz,20501,Chuma,2007,1,Dentro-H,1
Pando,90101,Cobija,2007,1,Dentro-H,2
Cochabamba,30101,Cochabamba,2007,1,Dentro-H,50
La Paz,21307,Collana,2007,1,Dentro-H,0
Cochabamba,31002,Colomi,2007,1,Dentro-H,0
Potosí,50401,Colquechaca,2007,1,Dentro-H,0
La Paz,21306,Colquencha,2007,1,Dentro-H,0
Santa Cruz,71301,Comarapa,2007,1,Dentro-H,0
La Paz,21701,Copacabana,2007,1,Dentro-H,0
La Paz,21402,Coripata,2007,1,Dentro-H,1
La Paz,20301,Coro Coro,2007,1,Dentro-H,0
La Paz,21401,Coroico,2007,1,Dentro-H,2
Potosí,50601,Cotagaita,2007,1,Dentro-H,0
Santa Cruz,70704,Cuevo,2007,1,Dentro-H,0
Chuquisaca,10902,Culpina,2007,1,Dentro-H,0
La Paz,20105,El Alto,2007,1,Dentro-H,6
Santa Cruz,70105,El Torno,2007,1,Dentro-H,0
Tarija,60601,Entre Rios,2007,1,Dentro-H,0
Oruro,41101,Eucaliptus,2007,1,Dentro-H,0
Santa Cruz,71004,Fernandez Alonso,2007,1,Dentro-H,0
Santa Cruz,71002,General Saavedra,2007,1,Dentro-H,0
Beni,80202,Guayaramerin,2007,1,Dentro-H,1
Chuquisaca,10502,Huacareta,2007,1,Dentro-H,1
Chuquisaca,11002,Huacaya (villa De Huacaya),2007,1,Dentro-H,0
Oruro,41601,Huayllamarca,2007,1,Dentro-H,0
