department,municipality_id,municipality,year,month,population,value
Potosí,51302,Acacio,2014,1,< de 1 ano / MASCULINO,0
La Paz,20104,Achocalla,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30201,Aiquile,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31303,Alalay,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10404,Alcala,2014,1,< de 1 ano / MASCULINO,0
La Paz,20202,Ancoraimes,2014,1,< de 1 ano / MASCULINO,0
La Paz,20701,Apolo,2014,1,< de 1 ano / MASCULINO,0
La Paz,21303,Ayo Ayo,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10201,Azurduy,2014,1,< de 1 ano / MASCULINO,0
Beni,80802,Baures,2014,1,< de 1 ano / MASCULINO,0
Potosí,50301,Betanzos,2014,1,< de 1 ano / MASCULINO,0
Pando,90103,Bolpebra,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70703,Cabezas,2014,1,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10701,Camargo,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2014,1,< de 1 ano / MASCULINO,0
La Paz,20302,Caquiaviri,2014,1,< de 1 ano / MASCULINO,0
Oruro,40102,Caracollo,2014,1,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2014,1,< de 1 ano / MASCULINO,0
Potosí,50702,Caripuyo,2014,1,< de 1 ano / MASCULINO,0
Potosí,50202,Chayanta,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2014,1,< de 1 ano / MASCULINO,0
La Paz,20501,Chuma,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30801,Cliza,2014,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30905,Colcapirhua,2014,1,< de 1 ano / MASCULINO,0
La Paz,21307,Collana,2014,1,< de 1 ano / MASCULINO,0
Potosí,50401,Colquechaca,2014,1,< de 1 ano / MASCULINO,0
La Paz,21306,Colquencha,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,71301,Comarapa,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,71101,Concepcion,2014,1,< de 1 ano / MASCULINO,0
Potosí,50601,Cotagaita,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70704,Cuevo,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10902,Culpina,2014,1,< de 1 ano / MASCULINO,0
La Paz,20804,Desaguadero,2014,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2014,1,< de 1 ano / MASCULINO,0
Tarija,60502,El Puente(tja),2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10405,El Villar,2014,1,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios Trj,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,71002,General Saavedra,2014,1,< de 1 ano / MASCULINO,0
La Paz,21601,Gral. J.j. Perez (charazani),2014,1,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2014,1,< de 1 ano / MASCULINO,0
Oruro,40701,Huanuni,2014,1,< de 1 ano / MASCULINO,0
La Paz,20204,Huarina,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10304,Icla,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10703,Incahuasi,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70104,La Guardia,2014,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2014,1,< de 1 ano / MASCULINO,0
La Paz,21202,Laja,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10903,Las Carreras,2014,1,< de 1 ano / MASCULINO,0
Potosí,50203,Llallagua,2014,1,< de 1 ano / MASCULINO,0
La Paz,20901,Luribay,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,11003,Machareti,2014,1,< de 1 ano / MASCULINO,0
Beni,80801,Magdalena,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70903,Mairana,2014,1,< de 1 ano / MASCULINO,0
La Paz,20607,Mapiri,2014,1,< de 1 ano / MASCULINO,0
La Paz,20103,Mecapaca,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,71003,Mineros,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2014,1,< de 1 ano / MASCULINO,0
La Paz,20402,Mocomoco,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10303,Mojocoya,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2014,1,< de 1 ano / MASCULINO,0
