department,municipality_id,municipality,year,month,population,value
Cochabamba,31303,Alalay,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30402,Anzaldo,2014,1,< de 1 ano / MASCULINO,1
La Paz,20501,Chuma,2014,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2014,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10405,El Villar,2014,1,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2014,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2014,1,< de 1 ano / MASCULINO,0
La Paz,21202,Laja,2014,1,< de 1 ano / MASCULINO,0
Beni,80801,Magdalena,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2014,1,< de 1 ano / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2014,1,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70902,Pampa Grande,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70601,Portachuelo,2014,1,< de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31401,Punata,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30901,Quillacollo,2014,1,< de 1 ano / MASCULINO,0
Potosí,50402,Ravelo,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10702,San Lucas,2014,1,< de 1 ano / MASCULINO,0
Potosí,50501,San Pedro De Buena Vista,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2014,1,< de 1 ano / MASCULINO,0
La Paz,21301,Sica Sica (villa Aroma),2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2014,1,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2014,1,< de 1 ano / MASCULINO,0
La Paz,20803,Tiawanacu,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30903,Tiquipaya,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10402,Tomina,2014,1,< de 1 ano / MASCULINO,0
Potosí,50502,Toro Toro,2014,1,< de 1 ano / MASCULINO,0
Beni,80101,Trinidad,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,71502,Urubicha,2014,1,< de 1 ano / MASCULINO,0
Tarija,60303,Villa Montes,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2014,1,< de 1 ano / MASCULINO,0
Tarija,60301,Yacuiba,2014,1,< de 1 ano / MASCULINO,0
La Paz,20104,Achocalla,2014,2,< de 1 ano / MASCULINO,0
Cochabamba,31303,Alalay,2014,2,< de 1 ano / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2014,2,< de 1 ano / MASCULINO,0
Santa Cruz,70703,Cabezas,2014,2,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2014,2,< de 1 ano / MASCULINO,0
Santa Cruz,70702,Charagua,2014,2,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2014,2,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2014,2,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2014,2,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2014,2,< de 1 ano / MASCULINO,0
Chuquisaca,10405,El Villar,2014,2,< de 1 ano / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2014,2,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2014,2,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2014,2,< de 1 ano / MASCULINO,0
La Paz,20607,Mapiri,2014,2,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2014,2,< de 1 ano / MASCULINO,0
Chuquisaca,10303,Mojocoya,2014,2,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2014,2,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2014,2,< de 1 ano / MASCULINO,0
Santa Cruz,70804,Postrer Valle,2014,2,< de 1 ano / MASCULINO,0
Cochabamba,30901,Quillacollo,2014,2,< de 1 ano / MASCULINO,0
Potosí,50402,Ravelo,2014,2,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2014,2,< de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2014,2,< de 1 ano / MASCULINO,0
Beni,80602,San Andres,2014,2,< de 1 ano / MASCULINO,0
Santa Cruz,71104,San Julian,2014,2,< de 1 ano / MASCULINO,1
Santa Cruz,71005,San Pedro,2014,2,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2014,2,< de 1 ano / MASCULINO,0
Santa Cruz,70602,Santa Rosa Del Sara,2014,2,< de 1 ano / MASCULINO,1
La Paz,20601,Sorata,2014,2,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2014,2,< de 1 ano / MASCULINO,0
Cochabamba,30401,Tarata,2014,2,< de 1 ano / MASCULINO,1
Chuquisaca,10402,Tomina,2014,2,< de 1 ano / MASCULINO,0
