department,municipality_id,municipality,year,month,population,value
Cochabamba,30101,Cochabamba,2024,1,a. 10 - 14 anos / MASCULINO,0
La Paz,20105,El Alto,2024,1,a. 10 - 14 anos / MASCULINO,0
La Paz,20101,La Paz,2024,1,a. 10 - 14 anos / MASCULINO,0
Santa Cruz,71003,Mineros,2024,1,a. 10 - 14 anos / MASCULINO,0
Oruro,40101,Oruro,2024,1,a. 10 - 14 anos / MASCULINO,0
Beni,80201,Riberalta,2024,1,a. 10 - 14 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2024,1,a. 10 - 14 anos / MASCULINO,0
Chuquisaca,10101,Sucre,2024,1,a. 10 - 14 anos / MASCULINO,0
Beni,80101,Trinidad,2024,1,a. 10 - 14 anos / MASCULINO,0
Cochabamba,31003,Villa Tunari,2024,1,a. 10 - 14 anos / MASCULINO,0
La Paz,20105,El Alto,2024,2,a. 10 - 14 anos / MASCULINO,0
Beni,80202,Guayaramerin,2024,2,a. 10 - 14 anos / MASCULINO,0
Santa Cruz,71001,Montero,2024,2,a. 10 - 14 anos / MASCULINO,0
Oruro,40101,Oruro,2024,2,a. 10 - 14 anos / MASCULINO,0
Cochabamba,30901,Quillacollo,2024,2,a. 10 - 14 anos / MASCULINO,0
Beni,80201,Riberalta,2024,2,a. 10 - 14 anos / MASCULINO,0
Beni,80302,San Borja,2024,2,a. 10 - 14 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2024,2,a. 10 - 14 anos / MASCULINO,0
Chuquisaca,10101,Sucre,2024,2,a. 10 - 14 anos / MASCULINO,0
Santa Cruz,70201,Warnes,2024,2,a. 10 - 14 anos / MASCULINO,0
La Paz,20105,El Alto,2024,3,a. 10 - 14 anos / MASCULINO,0
La Paz,20101,La Paz,2024,3,a. 10 - 14 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2024,3,a. 10 - 14 anos / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2024,4,a. 10 - 14 anos / MASCULINO,0
La Paz,20105,El Alto,2024,4,a. 10 - 14 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2024,4,a. 10 - 14 anos / MASCULINO,0
Tarija,60301,Yacuiba,2024,4,a. 10 - 14 anos / MASCULINO,0
La Paz,21701,Copacabana,2024,5,a. 10 - 14 anos / MASCULINO,0
Beni,80202,Guayaramerin,2024,5,a. 10 - 14 anos / MASCULINO,0
La Paz,20101,La Paz,2024,5,a. 10 - 14 anos / MASCULINO,0
Chuquisaca,10501,Monteagudo,2024,5,a. 10 - 14 anos / MASCULINO,0
Santa Cruz,71001,Montero,2024,5,a. 10 - 14 anos / MASCULINO,0
Oruro,40101,Oruro,2024,5,a. 10 - 14 anos / MASCULINO,0
Cochabamba,30901,Quillacollo,2024,5,a. 10 - 14 anos / MASCULINO,0
Beni,80201,Riberalta,2024,5,a. 10 - 14 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2024,5,a. 10 - 14 anos / MASCULINO,0
Cochabamba,31003,Villa Tunari,2024,5,a. 10 - 14 anos / MASCULINO,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2024,5,a. 10 - 14 anos / MASCULINO,0
Santa Cruz,70201,Warnes,2024,5,a. 10 - 14 anos / MASCULINO,0
Potosí,50601,Cotagaita,2024,6,a. 10 - 14 anos / MASCULINO,0
La Paz,20105,El Alto,2024,6,a. 10 - 14 anos / MASCULINO,0
La Paz,20101,La Paz,2024,6,a. 10 - 14 anos / MASCULINO,0
Chuquisaca,10501,Monteagudo,2024,6,a. 10 - 14 anos / MASCULINO,0
Santa Cruz,71001,Montero,2024,6,a. 10 - 14 anos / MASCULINO,0
Oruro,40101,Oruro,2024,6,a. 10 - 14 anos / MASCULINO,0
Potosí,50101,Potosi,2024,6,a. 10 - 14 anos / MASCULINO,0
Beni,80201,Riberalta,2024,6,a. 10 - 14 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2024,6,a. 10 - 14 anos / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2024,7,a. 10 - 14 anos / MASCULINO,0
Cochabamba,30101,Cochabamba,2024,7,a. 10 - 14 anos / MASCULINO,0
La Paz,20105,El Alto,2024,7,a. 10 - 14 anos / MASCULINO,0
Beni,80202,Guayaramerin,2024,7,a. 10 - 14 anos / MASCULINO,0
Cochabamba,30901,Quillacollo,2024,7,a. 10 - 14 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2024,7,a. 10 - 14 anos / MASCULINO,1
Beni,80101,Trinidad,2024,7,a. 10 - 14 anos / MASCULINO,0
Cochabamba,31003,Villa Tunari,2024,7,a. 10 - 14 anos / MASCULINO,0
La Paz,20105,El Alto,2024,8,a. 10 - 14 anos / MASCULINO,0
Beni,80202,Guayaramerin,2024,8,a. 10 - 14 anos / MASCULINO,0
La Paz,20101,La Paz,2024,8,a. 10 - 14 anos / MASCULINO,0
Chuquisaca,10501,Monteagudo,2024,8,a. 10 - 14 anos / MASCULINO,0
Potosí,50101,Potosi,2024,8,a. 10 - 14 anos / MASCULINO,0
Cochabamba,30901,Quillacollo,2024,8,a. 10 - 14 anos / MASCULINO,0
Beni,80302,San Borja,2024,8,a. 10 - 14 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2024,8,a. 10 - 14 anos / MASCULINO,0
Chuquisaca,10101,Sucre,2024,8,a. 10 - 14 anos / MASCULINO,0
Tarija,60101,Tarija,2024,8,a. 10 - 14 anos / MASCULINO,0
La Paz,22002,Alto Beni,2024,9,a. 10 - 14 anos / MASCULINO,0
Cochabamba,30101,Cochabamba,2024,9,a. 10 - 14 anos / MASCULINO,0
Beni,80202,Guayaramerin,2024,9,a. 10 - 14 anos / MASCULINO,0
La Paz,20101,La Paz,2024,9,a. 10 - 14 anos / MASCULINO,0
Oruro,40101,Oruro,2024,9,a. 10 - 14 anos / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2024,9,a. 10 - 14 anos / MASCULINO,1
Tarija,60101,Tarija,2024,9,a. 10 - 14 anos / MASCULINO,1
Beni,80101,Trinidad,2024,9,a. 10 - 14 anos / MASCULINO,0
La Paz,20105,El Alto,2024,10,a. 10 - 14 anos / MASCULINO,0
Beni,80202,Guayaramerin,2024,10,a. 10 - 14 anos / MASCULINO,0
La Paz,20101,La Paz,2024,10,a. 10 - 14 anos / MASCULINO,0
