department,municipality_id,municipality,year,month,population,value
Cochabamba,30601,Arque,2009,1,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2009,1,< de 1 ano / MASCULINO,0
Potosí,50702,Caripuyo,2009,1,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70702,Charagua,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2009,1,< de 1 ano / MASCULINO,0
La Paz,21307,Collana,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,31002,Colomi,2009,1,< de 1 ano / MASCULINO,0
La Paz,20304,Comanche,2009,1,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2009,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,71503,El Puente(stc),2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2009,1,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2009,1,< de 1 ano / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2009,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2009,1,< de 1 ano / MASCULINO,0
La Paz,20607,Mapiri,2009,1,< de 1 ano / MASCULINO,0
La Paz,20103,Mecapaca,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70803,Moro Moro,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,30302,Morochata,2009,1,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2009,1,< de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2009,1,< de 1 ano / MASCULINO,0
La Paz,20403,Puerto Carabuco,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,71402,Puerto Quijarro,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2009,1,< de 1 ano / MASCULINO,0
