department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2012,1,< de 1 ano / MASCULINO,4
La Paz,20104,Achocalla,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30201,Aiquile,2012,1,< de 1 ano / MASCULINO,1
Cochabamba,31303,Alalay,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10404,Alcala,2012,1,< de 1 ano / MASCULINO,2
La Paz,22002,Alto Beni,2012,1,< de 1 ano / MASCULINO,0
La Paz,20202,Ancoraimes,2012,1,< de 1 ano / MASCULINO,1
Oruro,41201,Andamarca,2012,1,< de 1 ano / MASCULINO,0
Oruro,40603,Antequera,2012,1,< de 1 ano / MASCULINO,0
La Paz,20701,Apolo,2012,1,< de 1 ano / MASCULINO,2
Potosí,51301,Arampampa,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30501,Arani,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30403,Arbieto,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2012,1,< de 1 ano / MASCULINO,0
Potosí,50802,Atocha,2012,1,< de 1 ano / MASCULINO,1
La Paz,20502,Ayata,2012,1,< de 1 ano / MASCULINO,1
La Paz,21303,Ayo Ayo,2012,1,< de 1 ano / MASCULINO,1
Cochabamba,30301,Ayopaya (v. De Independencia),2012,1,< de 1 ano / MASCULINO,2
Chuquisaca,10201,Azurduy,2012,1,< de 1 ano / MASCULINO,3
La Paz,21203,Batallas,2012,1,< de 1 ano / MASCULINO,2
Beni,80802,Baures,2012,1,< de 1 ano / MASCULINO,1
Tarija,60202,Bermejo,2012,1,< de 1 ano / MASCULINO,0
Potosí,50301,Betanzos,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70703,Cabezas,2012,1,< de 1 ano / MASCULINO,1
La Paz,20905,Cairoma,2012,1,< de 1 ano / MASCULINO,0
La Paz,21003,Cajuata,2012,1,< de 1 ano / MASCULINO,1
La Paz,20303,Calacoto,2012,1,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10701,Camargo,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30701,Capinota,2012,1,< de 1 ano / MASCULINO,1
La Paz,20302,Caquiaviri,2012,1,< de 1 ano / MASCULINO,0
Oruro,40102,Caracollo,2012,1,< de 1 ano / MASCULINO,1
La Paz,22001,Caranavi,2012,1,< de 1 ano / MASCULINO,15
Tarija,60302,Carapari,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2012,1,< de 1 ano / MASCULINO,0
La Paz,21902,Catacora,2012,1,< de 1 ano / MASCULINO,1
Oruro,40201,Challapata,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70702,Charagua,2012,1,< de 1 ano / MASCULINO,0
Potosí,50202,Chayanta,2012,1,< de 1 ano / MASCULINO,1
Cochabamba,31204,Chimore,2012,1,< de 1 ano / MASCULINO,5
La Paz,21101,Chulumani (v. De La Libertad),2012,1,< de 1 ano / MASCULINO,0
La Paz,20501,Chuma,2012,1,< de 1 ano / MASCULINO,1
Potosí,51103,Ckochas,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30801,Cliza,2012,1,< de 1 ano / MASCULINO,6
Pando,90101,Cobija,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30303,Cocapata,2012,1,< de 1 ano / MASCULINO,2
Cochabamba,30101,Cochabamba,2012,1,< de 1 ano / MASCULINO,22
Cochabamba,31002,Colomi,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70603,Colpa Belgica,2012,1,< de 1 ano / MASCULINO,1
La Paz,21306,Colquencha,2012,1,< de 1 ano / MASCULINO,0
La Paz,20304,Comanche,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71301,Comarapa,2012,1,< de 1 ano / MASCULINO,1
Santa Cruz,71101,Concepcion,2012,1,< de 1 ano / MASCULINO,0
La Paz,21701,Copacabana,2012,1,< de 1 ano / MASCULINO,2
La Paz,21402,Coripata,2012,1,< de 1 ano / MASCULINO,3
La Paz,20301,Coro Coro,2012,1,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2012,1,< de 1 ano / MASCULINO,1
Santa Cruz,70102,Cotoca,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70704,Cuevo,2012,1,< de 1 ano / MASCULINO,1
Chuquisaca,10902,Culpina,2012,1,< de 1 ano / MASCULINO,0
La Paz,21602,Curva,2012,1,< de 1 ano / MASCULINO,2
La Paz,20804,Desaguadero,2012,1,< de 1 ano / MASCULINO,2
La Paz,20105,El Alto,2012,1,< de 1 ano / MASCULINO,47
Santa Cruz,70105,El Torno,2012,1,< de 1 ano / MASCULINO,5
Chuquisaca,10405,El Villar,2012,1,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios Trj,2012,1,< de 1 ano / MASCULINO,1
Cochabamba,31206,Entre Rios Cbba,2012,1,< de 1 ano / MASCULINO,0
Oruro,41101,Eucaliptus,2012,1,< de 1 ano / MASCULINO,0
Beni,80402,Exaltacion,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2012,1,< de 1 ano / MASCULINO,2
Pando,90203,Filadelfia,2012,1,< de 1 ano / MASCULINO,1
La Paz,21601,Gral. J.j. Perez (charazani),2012,1,< de 1 ano / MASCULINO,0
La Paz,20602,Guanay,2012,1,< de 1 ano / MASCULINO,3
Beni,80202,Guayaramerin,2012,1,< de 1 ano / MASCULINO,3
Chuquisaca,10502,Huacareta,2012,1,< de 1 ano / MASCULINO,0
Oruro,40501,Huachacalla,2012,1,< de 1 ano / MASCULINO,0
Oruro,40701,Huanuni,2012,1,< de 1 ano / MASCULINO,0
Beni,80803,Huaracaje,2012,1,< de 1 ano / MASCULINO,1
La Paz,20203,Huarina,2012,1,< de 1 ano / MASCULINO,0
La Paz,20404,Humanata,2012,1,< de 1 ano / MASCULINO,0
La Paz,21005,Ichoca,2012,1,< de 1 ano / MASCULINO,2
Chuquisaca,10304,Icla,2012,1,< de 1 ano / MASCULINO,2
Chuquisaca,10703,Incahuasi,2012,1,< de 1 ano / MASCULINO,3
La Paz,21001,Inquisivi,2012,1,< de 1 ano / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2012,1,< de 1 ano / MASCULINO,0
La Paz,21501,Ixiamas,2012,1,< de 1 ano / MASCULINO,0
La Paz,21105,La Asunta,2012,1,< de 1 ano / MASCULINO,1
Santa Cruz,70104,La Guardia,2012,1,< de 1 ano / MASCULINO,9
La Paz,20101,La Paz,2012,1,< de 1 ano / MASCULINO,35
Chuquisaca,10903,Las Carreras,2012,1,< de 1 ano / MASCULINO,2
Potosí,50203,Llallagua,2012,1,< de 1 ano / MASCULINO,0
La Paz,20901,Luribay,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,11003,Machareti,2012,1,< de 1 ano / MASCULINO,1
Beni,80801,Magdalena,2012,1,< de 1 ano / MASCULINO,2
Santa Cruz,70903,Mairana,2012,1,< de 1 ano / MASCULINO,1
La Paz,20607,Mapiri,2012,1,< de 1 ano / MASCULINO,0
La Paz,20103,Mecapaca,2012,1,< de 1 ano / MASCULINO,1
Santa Cruz,71003,Mineros,2012,1,< de 1 ano / MASCULINO,0
