department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2012,1,< de 1 ano / MASCULINO,0
La Paz,22002,Alto Beni,2012,1,< de 1 ano / MASCULINO,0
La Paz,20202,Ancoraimes,2012,1,< de 1 ano / MASCULINO,0
La Paz,20701,Apolo,2012,1,< de 1 ano / MASCULINO,0
Potosí,51301,Arampampa,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30601,Arque,2012,1,< de 1 ano / MASCULINO,0
Potosí,50802,Atocha,2012,1,< de 1 ano / MASCULINO,0
La Paz,20502,Ayata,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2012,1,< de 1 ano / MASCULINO,0
La Paz,21203,Batallas,2012,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2012,1,< de 1 ano / MASCULINO,0
Potosí,50301,Betanzos,2012,1,< de 1 ano / MASCULINO,0
Potosí,51102,"Caiza ""d""",2012,1,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10701,Camargo,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30701,Capinota,2012,1,< de 1 ano / MASCULINO,0
La Paz,20302,Caquiaviri,2012,1,< de 1 ano / MASCULINO,0
Oruro,40102,Caracollo,2012,1,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2012,1,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2012,1,< de 1 ano / MASCULINO,0
Potosí,50302,Chaqui,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2012,1,< de 1 ano / MASCULINO,0
Oruro,40302,Choque Cota,2012,1,< de 1 ano / MASCULINO,0
La Paz,20501,Chuma,2012,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2012,1,< de 1 ano / MASCULINO,0
La Paz,21307,Collana,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31002,Colomi,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70603,Colpa Belgica,2012,1,< de 1 ano / MASCULINO,0
La Paz,21306,Colquencha,2012,1,< de 1 ano / MASCULINO,0
La Paz,20304,Comanche,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71101,Concepcion,2012,1,< de 1 ano / MASCULINO,0
La Paz,20301,Coro Coro,2012,1,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2012,1,< de 1 ano / MASCULINO,0
Oruro,40301,Corque,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10902,Culpina,2012,1,< de 1 ano / MASCULINO,0
Oruro,40401,Curahuara De Carangas,2012,1,< de 1 ano / MASCULINO,0
La Paz,20804,Desaguadero,2012,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2012,1,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios Trj,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2012,1,< de 1 ano / MASCULINO,0
La Paz,21601,Gral. J.j. Perez (charazani),2012,1,< de 1 ano / MASCULINO,0
La Paz,20802,Guaqui,2012,1,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2012,1,< de 1 ano / MASCULINO,0
Oruro,40501,Huachacalla,2012,1,< de 1 ano / MASCULINO,0
Oruro,40701,Huanuni,2012,1,< de 1 ano / MASCULINO,0
La Paz,20404,Humanata,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10304,Icla,2012,1,< de 1 ano / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2012,1,< de 1 ano / MASCULINO,0
La Paz,20806,Jesus De Machaca,2012,1,< de 1 ano / MASCULINO,0
La Paz,21105,La Asunta,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70104,La Guardia,2012,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10903,Las Carreras,2012,1,< de 1 ano / MASCULINO,0
Beni,80601,Loreto,2012,1,< de 1 ano / MASCULINO,0
La Paz,20901,Luribay,2012,1,< de 1 ano / MASCULINO,0
Oruro,40702,Machacamarca,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,11003,Machareti,2012,1,< de 1 ano / MASCULINO,0
La Paz,20607,Mapiri,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2012,1,< de 1 ano / MASCULINO,0
La Paz,20402,Mocomoco,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10303,Mojocoya,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30302,Morochata,2012,1,< de 1 ano / MASCULINO,0
Potosí,50404,Ocuri,2012,1,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10401,Padilla,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70502,Pailon,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70902,Pampa Grande,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30202,Pasorapa,2012,1,< de 1 ano / MASCULINO,0
La Paz,21305,Patacamaya,2012,1,< de 1 ano / MASCULINO,0
Oruro,40602,Pazña,2012,1,< de 1 ano / MASCULINO,0
La Paz,20702,Pelechuco,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31202,Pojo (cbba),2012,1,< de 1 ano / MASCULINO,0
Oruro,40601,Poopo,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70601,Portachuelo,2012,1,< de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10302,Presto,2012,1,< de 1 ano / MASCULINO,0
La Paz,21201,Pucarani,2012,1,< de 1 ano / MASCULINO,0
La Paz,20401,Puerto Acosta,2012,1,< de 1 ano / MASCULINO,0
La Paz,20403,Puerto Carabuco,2012,1,< de 1 ano / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2012,1,< de 1 ano / MASCULINO,0
La Paz,21204,Puerto Perez,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31401,Punata,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30901,Quillacollo,2012,1,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70503,Robore,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2012,1,< de 1 ano / MASCULINO,0
Potosí,50701,Sacaca,2012,1,< de 1 ano / MASCULINO,0
Oruro,40801,Salinas De Garci Mendoza,2012,1,< de 1 ano / MASCULINO,0
Potosí,51003,San Antonio De Esmoruco,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31403,San Benito,2012,1,< de 1 ano / MASCULINO,0
Beni,80302,San Borja,2012,1,< de 1 ano / MASCULINO,0
La Paz,21502,San Buena Ventura,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70302,San Miguel De Velasco,2012,1,< de 1 ano / MASCULINO,0
Potosí,51001,San Pablo De Lipez,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71005,San Pedro,2012,1,< de 1 ano / MASCULINO,0
La Paz,21702,San Pedro De Tiquina,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,< de 1 ano / MASCULINO,0
Oruro,41401,Santiago De Huari,2012,1,< de 1 ano / MASCULINO,0
Pando,90303,Sena,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31602,Shinaota,2012,1,< de 1 ano / MASCULINO,0
Oruro,40104,Soracachi,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30602,Tacopaya,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31101,Tapacari,2012,1,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10202,Tarvita,2012,1,< de 1 ano / MASCULINO,0
La Paz,20608,Teoponte,2012,1,< de 1 ano / MASCULINO,0
Potosí,50102,Tinguipaya,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30903,Tiquipaya,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31601,Tiraque (cbba),2012,1,< de 1 ano / MASCULINO,0
Potosí,51202,Tomave,2012,1,< de 1 ano / MASCULINO,0
Potosí,50502,Toro Toro,2012,1,< de 1 ano / MASCULINO,0
Beni,80101,Trinidad,2012,1,< de 1 ano / MASCULINO,0
Potosí,50801,Tupiza,2012,1,< de 1 ano / MASCULINO,0
Tarija,60401,Uriondo (a. Concepcion),2012,1,< de 1 ano / MASCULINO,0
La Paz,20801,Viacha,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31302,Vila Vila,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10704,Villa Charcas,2012,1,< de 1 ano / MASCULINO,0
Pando,90502,Villa Nueva (loma Alta),2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10801,Villa Serrano,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2012,1,< de 1 ano / MASCULINO,0
Potosí,51501,Villazon,2012,1,< de 1 ano / MASCULINO,0
La Paz,20306,Waldo Ballivian,2012,1,< de 1 ano / MASCULINO,0
Tarija,60402,Yunchara,2012,1,< de 1 ano / MASCULINO,0
La Paz,20201,Achacachi,2012,2,< de 1 ano / MASCULINO,0
La Paz,20104,Achocalla,2012,2,< de 1 ano / MASCULINO,0
Cochabamba,30201,Aiquile,2012,2,< de 1 ano / MASCULINO,0
La Paz,22002,Alto Beni,2012,2,< de 1 ano / MASCULINO,0
La Paz,20202,Ancoraimes,2012,2,< de 1 ano / MASCULINO,0
La Paz,20701,Apolo,2012,2,< de 1 ano / MASCULINO,0
Potosí,51301,Arampampa,2012,2,< de 1 ano / MASCULINO,0
Cochabamba,30501,Arani,2012,2,< de 1 ano / MASCULINO,0
Cochabamba,30601,Arque,2012,2,< de 1 ano / MASCULINO,0
Potosí,50802,Atocha,2012,2,< de 1 ano / MASCULINO,0
La Paz,20503,Aucapata,2012,2,< de 1 ano / MASCULINO,0
La Paz,20502,Ayata,2012,2,< de 1 ano / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2012,2,< de 1 ano / MASCULINO,0
La Paz,21203,Batallas,2012,2,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2012,2,< de 1 ano / MASCULINO,0
Potosí,50301,Betanzos,2012,2,< de 1 ano / MASCULINO,0
Santa Cruz,70401,Buena Vista,2012,2,< de 1 ano / MASCULINO,0
Potosí,51102,"Caiza ""d""",2012,2,< de 1 ano / MASCULINO,0
