department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2017,1,TOTALES / TOTAL-M,1
Cochabamba,30201,Aiquile,2017,1,TOTALES / TOTAL-M,6
La Paz,20202,Ancoraimes,2017,1,TOTALES / TOTAL-M,0
Cochabamba,30402,Anzaldo,2017,1,TOTALES / TOTAL-M,1
La Paz,20701,Apolo,2017,1,TOTALES / TOTAL-M,0
Santa Cruz,71501,Ascencion De Guarayos,2017,1,TOTALES / TOTAL-M,14
Tarija,60202,Bermejo,2017,1,TOTALES / TOTAL-M,0
La Paz,21003,Cajuata,2017,1,TOTALES / TOTAL-M,3
Chuquisaca,10701,Camargo,2017,1,TOTALES / TOTAL-M,0
Santa Cruz,70706,Camiri,2017,1,TOTALES / TOTAL-M,10
La Paz,22001,Caranavi,2017,1,TOTALES / TOTAL-M,26
Santa Cruz,70702,Charagua,2017,1,TOTALES / TOTAL-M,2
La Paz,20203,Chua Cocani,2017,1,TOTALES / TOTAL-M,1
La Paz,21101,Chulumani (v. De La Libertad),2017,1,TOTALES / TOTAL-M,7
Cochabamba,30801,Cliza,2017,1,TOTALES / TOTAL-M,16
Pando,90101,Cobija,2017,1,TOTALES / TOTAL-M,20
Cochabamba,30303,Cocapata,2017,1,TOTALES / TOTAL-M,1
Cochabamba,30101,Cochabamba,2017,1,TOTALES / TOTAL-M,186
Cochabamba,30905,Colcapirhua,2017,1,TOTALES / TOTAL-M,2
Potosí,50401,Colquechaca,2017,1,TOTALES / TOTAL-M,1
Santa Cruz,71301,Comarapa,2017,1,TOTALES / TOTAL-M,3
Santa Cruz,71101,Concepcion,2017,1,TOTALES / TOTAL-M,4
La Paz,21402,Coripata,2017,1,TOTALES / TOTAL-M,1
La Paz,21401,Coroico,2017,1,TOTALES / TOTAL-M,1
Santa Cruz,70102,Cotoca,2017,1,TOTALES / TOTAL-M,4
Santa Cruz,71106,Cuatro Cañadas,2017,1,TOTALES / TOTAL-M,6
Chuquisaca,10902,Culpina,2017,1,TOTALES / TOTAL-M,1
La Paz,20105,El Alto,2017,1,TOTALES / TOTAL-M,103
Santa Cruz,70105,El Torno,2017,1,TOTALES / TOTAL-M,18
Pando,90203,Filadelfia,2017,1,TOTALES / TOTAL-M,0
La Paz,20602,Guanay,2017,1,TOTALES / TOTAL-M,0
Beni,80202,Guayaramerin,2017,1,TOTALES / TOTAL-M,1
Santa Cruz,70705,Gutierrez,2017,1,TOTALES / TOTAL-M,2
Chuquisaca,10502,Huacareta,2017,1,TOTALES / TOTAL-M,0
Oruro,40701,Huanuni,2017,1,TOTALES / TOTAL-M,8
La Paz,20206,Huatajata,2017,1,TOTALES / TOTAL-M,1
La Paz,21001,Inquisivi,2017,1,TOTALES / TOTAL-M,0
La Paz,21102,Irupana (villa De Lanza),2017,1,TOTALES / TOTAL-M,0
Santa Cruz,70104,La Guardia,2017,1,TOTALES / TOTAL-M,2
La Paz,20101,La Paz,2017,1,TOTALES / TOTAL-M,151
Chuquisaca,10903,Las Carreras,2017,1,TOTALES / TOTAL-M,1
