department,municipality_id,municipality,year,month,population,value
Tarija,60202,Bermejo,2005,1,< de 1 ano-H,0.0
Pando,90103,Bolpebra,2005,1,< de 1 ano-H,0.0
La Paz,21003,Cajuata,2005,1,< de 1 ano-H,0.0
La Paz,22001,Caranavi,2005,1,< de 1 ano-H,0.0
Tarija,60302,Carapari,2005,1,< de 1 ano-H,0.0
La Paz,21101,Chulumani (v. De La Libertad),2005,1,< de 1 ano-H,0.0
Pando,90101,Cobija,2005,1,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2005,1,< de 1 ano-H,0.0
La Paz,21402,Coripata,2005,1,< de 1 ano-H,0.0
Santa Cruz,70105,El Torno,2005,1,< de 1 ano-H,0.0
La Paz,20602,Guanay,2005,1,< de 1 ano-H,0.0
Beni,80202,Guayaramerin,2005,1,< de 1 ano-H,0.0
La Paz,21501,Ixiamas,2005,1,< de 1 ano-H,0.0
La Paz,21105,La Asunta,2005,1,< de 1 ano-H,1.0
La Paz,20101,La Paz,2005,1,< de 1 ano-H,0.0
La Paz,21104,Palos Blancos,2005,1,< de 1 ano-H,0.0
Potosí,50101,Potosi,2005,1,< de 1 ano-H,0.0
Pando,90201,Puerto Rico,2005,1,< de 1 ano-H,0.0
Beni,80703,Puerto Siles,2005,1,< de 1 ano-H,0.0
Beni,80201,Riberalta,2005,1,< de 1 ano-H,0.0
Beni,80304,Rurrenabaque,2005,1,< de 1 ano-H,0.0
Beni,80302,San Borja,2005,1,< de 1 ano-H,0.0
La Paz,21502,San Buena Ventura,2005,1,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2005,1,< de 1 ano-H,0.0
Chuquisaca,10403,Sopachuy,2005,1,< de 1 ano-H,0.0
Cochabamba,31601,Tiraque (cbba),2005,1,< de 1 ano-H,0.0
Tarija,60401,Uriondo (a. Concepcion),2005,1,< de 1 ano-H,0.0
Pando,90502,Villa Nueva (loma Alta),2005,1,< de 1 ano-H,0.0
Cochabamba,31003,Villa Tunari,2005,1,< de 1 ano-H,0.0
Santa Cruz,70403,Yapacani,2005,1,< de 1 ano-H,0.0
La Paz,20701,Apolo,2005,2,< de 1 ano-H,0.0
Cochabamba,30403,Arbieto,2005,2,< de 1 ano-H,0.0
Santa Cruz,70401,Buena Vista,2005,2,< de 1 ano-H,0.0
Santa Cruz,70703,Cabezas,2005,2,< de 1 ano-H,0.0
La Paz,21003,Cajuata,2005,2,< de 1 ano-H,0.0
La Paz,22001,Caranavi,2005,2,< de 1 ano-H,0.0
La Paz,21101,Chulumani (v. De La Libertad),2005,2,< de 1 ano-H,0.0
Pando,90101,Cobija,2005,2,< de 1 ano-H,0.0
La Paz,21402,Coripata,2005,2,< de 1 ano-H,0.0
Santa Cruz,70105,El Torno,2005,2,< de 1 ano-H,0.0
Pando,90203,Filadelfia,2005,2,< de 1 ano-H,0.0
La Paz,20602,Guanay,2005,2,< de 1 ano-H,0.0
Beni,80202,Guayaramerin,2005,2,< de 1 ano-H,0.0
