department,municipality_id,municipality,year,month,population,value
Cochabamba,30201,Aiquile,2007,1,< de 1 ano-H,0
Chuquisaca,10404,Alcala,2007,1,< de 1 ano-H,0
Chuquisaca,10201,Azurduy,2007,1,< de 1 ano-H,0
Beni,80802,Baures,2007,1,< de 1 ano-H,0
Pando,90104,Bella Flor,2007,1,< de 1 ano-H,0
Tarija,60202,Bermejo,2007,1,< de 1 ano-H,2
Santa Cruz,70401,Buena Vista,2007,1,< de 1 ano-H,0
Santa Cruz,70703,Cabezas,2007,1,< de 1 ano-H,0
Santa Cruz,70706,Camiri,2007,1,< de 1 ano-H,0
La Paz,22001,Caranavi,2007,1,< de 1 ano-H,0
Tarija,60302,Carapari,2007,1,< de 1 ano-H,0
Cochabamba,31204,Chimore,2007,1,< de 1 ano-H,1
Pando,90101,Cobija,2007,1,< de 1 ano-H,0
Cochabamba,30101,Cochabamba,2007,1,< de 1 ano-H,0
Cochabamba,31002,Colomi,2007,1,< de 1 ano-H,0
Cochabamba,31405,Cuchumuela (v. G. Villarroel),2007,1,< de 1 ano-H,0
Chuquisaca,10902,Culpina,2007,1,< de 1 ano-H,0
Tarija,60502,El Puente(tja),2007,1,< de 1 ano-H,0
Santa Cruz,70105,El Torno,2007,1,< de 1 ano-H,0
Tarija,60601,Entre Rios,2007,1,< de 1 ano-H,0
Tarija,60601,Entre Rios,2007,1,< de 1 ano-H,0
Pando,90503,Eureka (santos Mercado),2007,1,< de 1 ano-H,0
Pando,90203,Filadelfia,2007,1,< de 1 ano-H,0
La Paz,20602,Guanay,2007,1,< de 1 ano-H,3
Beni,80202,Guayaramerin,2007,1,< de 1 ano-H,44
Chuquisaca,10502,Huacareta,2007,1,< de 1 ano-H,0
Pando,90402,Ingavi (humaita),2007,1,< de 1 ano-H,0
La Paz,21501,Ixiamas,2007,1,< de 1 ano-H,0
La Paz,21105,La Asunta,2007,1,< de 1 ano-H,0
Santa Cruz,70104,La Guardia,2007,1,< de 1 ano-H,0
