department,municipality_id,municipality,year,month,population,value
Santa Cruz,71501,Ascencion De Guarayos,2018,1,a. Menor de 6 meses / MASCULINO,0
Beni,80802,Baures,2018,1,a. Menor de 6 meses / MASCULINO,0
Pando,90104,Bella Flor,2018,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2018,1,a. Menor de 6 meses / MASCULINO,0
Pando,90103,Bolpebra,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70401,Buena Vista,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70703,Cabezas,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30701,Capinota,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2018,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2018,1,a. Menor de 6 meses / MASCULINO,1
Cochabamba,30101,Cochabamba,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70603,Colpa Belgica,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71503,El Puente(stc),2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2018,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60601,Entre Rios Trj,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2018,1,a. Menor de 6 meses / MASCULINO,0
Beni,80402,Exaltacion,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20602,Guanay,2018,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2018,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10502,Huacareta,2018,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11002,Huacaya (villa De Huacaya),2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21501,Ixiamas,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2018,1,a. Menor de 6 meses / MASCULINO,0
Beni,80801,Magdalena,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71003,Mineros,2018,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2018,1,a. Menor de 6 meses / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70502,Pailon,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70103,Porongo,2018,1,a. Menor de 6 meses / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71402,Puerto Quijarro,2018,1,a. Menor de 6 meses / MASCULINO,0
