department,municipality_id,municipality,year,month,population,value
Pando,90101,Cobija,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2010,1,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70502,Pailon,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70503,Robore,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2010,2,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2010,2,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2010,2,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2010,2,< de 1 ano / MASCULINO,0
Santa Cruz,70601,Portachuelo,2010,2,< de 1 ano / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2010,2,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2010,2,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2010,3,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2010,3,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2010,3,< de 1 ano / MASCULINO,0
Santa Cruz,70503,Robore,2010,3,< de 1 ano / MASCULINO,0
Santa Cruz,70404,San Juan De Yapacani,2010,3,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,3,< de 1 ano / MASCULINO,1
Chuquisaca,10101,Sucre,2010,3,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2010,3,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2010,4,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2010,4,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2010,4,< de 1 ano / MASCULINO,0
La Paz,21105,La Asunta,2010,4,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2010,4,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2010,4,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,4,< de 1 ano / MASCULINO,1
Cochabamba,31602,Shinaota,2010,4,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2010,4,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2010,5,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2010,5,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2010,5,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2010,5,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2010,5,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2010,5,< de 1 ano / MASCULINO,0
Santa Cruz,70501,San Jose De Chiquitos,2010,5,< de 1 ano / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2010,5,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2010,5,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2010,5,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2010,6,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2010,6,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2010,6,< de 1 ano / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2010,6,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2010,6,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2010,6,< de 1 ano / MASCULINO,2
Oruro,40101,Oruro,2010,6,< de 1 ano / MASCULINO,0
Santa Cruz,70502,Pailon,2010,6,< de 1 ano / MASCULINO,0
Santa Cruz,70503,Robore,2010,6,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,6,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2010,6,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2010,6,< de 1 ano / MASCULINO,0
Santa Cruz,70201,Warnes,2010,6,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2010,7,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2010,7,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2010,7,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2010,7,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2010,7,< de 1 ano / MASCULINO,0
Santa Cruz,70502,Pailon,2010,7,< de 1 ano / MASCULINO,0
Santa Cruz,70503,Robore,2010,7,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,7,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2010,7,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2010,7,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2010,8,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2010,8,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2010,8,< de 1 ano / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2010,8,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,8,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2010,8,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2010,8,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2010,9,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2010,9,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2010,9,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2010,9,< de 1 ano / MASCULINO,0
Santa Cruz,70601,Portachuelo,2010,9,< de 1 ano / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2010,9,< de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2010,9,< de 1 ano / MASCULINO,0
Santa Cruz,70501,San Jose De Chiquitos,2010,9,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,9,< de 1 ano / MASCULINO,1
Chuquisaca,10101,Sucre,2010,9,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2010,9,< de 1 ano / MASCULINO,0
Beni,80101,Trinidad,2010,9,< de 1 ano / MASCULINO,1
Santa Cruz,70201,Warnes,2010,9,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2010,10,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2010,10,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2010,10,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2010,10,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2010,10,< de 1 ano / MASCULINO,0
Santa Cruz,70502,Pailon,2010,10,< de 1 ano / MASCULINO,0
Santa Cruz,70601,Portachuelo,2010,10,< de 1 ano / MASCULINO,0
Santa Cruz,71402,Puerto Quijarro,2010,10,< de 1 ano / MASCULINO,0
