department,municipality_id,municipality,year,month,population,value
La Paz,20701,Apolo,2010,1,< de 1 ano,0
Tarija,60202,Bermejo,2010,1,< de 1 ano,0
Santa Cruz,70706,Camiri,2010,1,< de 1 ano,0
Santa Cruz,70102,Cotoca,2010,1,< de 1 ano,0
Santa Cruz,70105,El Torno,2010,1,< de 1 ano,0
Cochabamba,31206,Entre Rios Cbba,2010,1,< de 1 ano,0
Beni,80202,Guayaramerin,2010,1,< de 1 ano,0
La Paz,21102,Irupana (villa De Lanza),2010,1,< de 1 ano,0
Santa Cruz,70104,La Guardia,2010,1,< de 1 ano,0
Chuquisaca,10501,Monteagudo,2010,1,< de 1 ano,0
Santa Cruz,71001,Montero,2010,1,< de 1 ano,0
La Paz,21104,Palos Blancos,2010,1,< de 1 ano,0
Santa Cruz,70103,Porongo,2010,1,< de 1 ano,0
Pando,90301,Puerto Gonzalo Moreno,2010,1,< de 1 ano,0
Santa Cruz,70301,San Ignacio De Velasco,2010,1,< de 1 ano,0
Santa Cruz,71201,San Matias,2010,1,< de 1 ano,0
Santa Cruz,70302,San Miguel De Velasco,2010,1,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,1,< de 1 ano,0
Cochabamba,31602,Shinaota,2010,1,< de 1 ano,0
Tarija,60101,Tarija,2010,1,< de 1 ano,0
Cochabamba,31601,Tiraque (cbba),2010,1,< de 1 ano,0
Santa Cruz,70801,Vallegrande,2010,1,< de 1 ano,0
Cochabamba,31003,Villa Tunari,2010,1,< de 1 ano,0
La Paz,21103,Yanacachi,2010,1,< de 1 ano,0
Cochabamba,30201,Aiquile,2010,2,< de 1 ano,0
Tarija,60202,Bermejo,2010,2,< de 1 ano,0
Pando,90103,Bolpebra,2010,2,< de 1 ano,0
La Paz,22001,Caranavi,2010,2,< de 1 ano,0
Pando,90101,Cobija,2010,2,< de 1 ano,0
Santa Cruz,71301,Comarapa,2010,2,< de 1 ano,0
Santa Cruz,70105,El Torno,2010,2,< de 1 ano,0
Cochabamba,31206,Entre Rios Cbba,2010,2,< de 1 ano,0
Santa Cruz,71004,Fernandez Alonso,2010,2,< de 1 ano,0
Pando,90203,Filadelfia,2010,2,< de 1 ano,0
Beni,80202,Guayaramerin,2010,2,< de 1 ano,0
Chuquisaca,10502,Huacareta,2010,2,< de 1 ano,0
