department,municipality_id,municipality,year,month,population,value
Santa Cruz,70101,Santa Cruz De La Sierra,2010,1,< de 1 ano,0
La Paz,21104,Palos Blancos,2010,2,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,2,< de 1 ano,0
La Paz,21104,Palos Blancos,2010,3,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,3,< de 1 ano,0
La Paz,21104,Palos Blancos,2010,4,< de 1 ano,0
Cochabamba,30101,Cochabamba,2010,6,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,11,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,1,1 a 4 anos,0
La Paz,21104,Palos Blancos,2010,2,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,2,1 a 4 anos,0
La Paz,21104,Palos Blancos,2010,3,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,3,1 a 4 anos,0
La Paz,21104,Palos Blancos,2010,4,1 a 4 anos,0
Cochabamba,30101,Cochabamba,2010,6,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,11,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,1,5 a 9 anos,0
La Paz,21104,Palos Blancos,2010,2,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,2,5 a 9 anos,0
La Paz,21104,Palos Blancos,2010,3,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,3,5 a 9 anos,0
La Paz,21104,Palos Blancos,2010,4,5 a 9 anos,0
Cochabamba,30101,Cochabamba,2010,6,5 a 9 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2010,11,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,1,10 a 20 anos,0
La Paz,21104,Palos Blancos,2010,2,10 a 20 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2010,2,10 a 20 anos,0
La Paz,21104,Palos Blancos,2010,3,10 a 20 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,3,10 a 20 anos,1
La Paz,21104,Palos Blancos,2010,4,10 a 20 anos,0
Cochabamba,30101,Cochabamba,2010,6,10 a 20 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,11,10 a 20 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,1,21 a 59 anos,1
La Paz,21104,Palos Blancos,2010,2,21 a 59 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,2,21 a 59 anos,0
La Paz,21104,Palos Blancos,2010,3,21 a 59 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2010,3,21 a 59 anos,0
La Paz,21104,Palos Blancos,2010,4,21 a 59 anos,1
Cochabamba,30101,Cochabamba,2010,6,21 a 59 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,11,21 a 59 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2010,1,60 y mas,0
La Paz,21104,Palos Blancos,2010,2,60 y mas,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,2,60 y mas,1
La Paz,21104,Palos Blancos,2010,3,60 y mas,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,3,60 y mas,0
La Paz,21104,Palos Blancos,2010,4,60 y mas,0
Cochabamba,30101,Cochabamba,2010,6,60 y mas,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,11,60 y mas,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,1,TOTAL,1
La Paz,21104,Palos Blancos,2010,2,TOTAL,1
Santa Cruz,70101,Santa Cruz De La Sierra,2010,2,TOTAL,1
La Paz,21104,Palos Blancos,2010,3,TOTAL,1
Santa Cruz,70101,Santa Cruz De La Sierra,2010,3,TOTAL,1
La Paz,21104,Palos Blancos,2010,4,TOTAL,1
Cochabamba,30101,Cochabamba,2010,6,TOTAL,1
Santa Cruz,70101,Santa Cruz De La Sierra,2010,11,TOTAL,1
