department,municipality_id,municipality,year,month,population,value
Tarija,60201,Padcaya,2010,1,< de 1 ano,0
Santa Cruz,71005,San Pedro,2010,1,< de 1 ano,0
Tarija,60202,Bermejo,2010,2,< de 1 ano,0
Santa Cruz,71001,Montero,2010,2,< de 1 ano,0
Cochabamba,31003,Villa Tunari,2010,2,< de 1 ano,0
Santa Cruz,70502,Pailon,2010,3,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,3,< de 1 ano,0
Tarija,60101,Tarija,2010,3,< de 1 ano,0
Santa Cruz,71104,San Julian,2010,4,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,4,< de 1 ano,0
Cochabamba,31003,Villa Tunari,2010,4,< de 1 ano,0
Tarija,60202,Bermejo,2010,5,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,5,< de 1 ano,0
Santa Cruz,71001,Montero,2010,6,< de 1 ano,0
Santa Cruz,71104,San Julian,2010,6,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,6,< de 1 ano,0
Santa Cruz,71001,Montero,2010,7,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,7,< de 1 ano,0
Tarija,60202,Bermejo,2010,8,< de 1 ano,0
Santa Cruz,71001,Montero,2010,8,< de 1 ano,0
Santa Cruz,71005,San Pedro,2010,8,< de 1 ano,0
Tarija,60101,Tarija,2010,8,< de 1 ano,0
Tarija,60202,Bermejo,2010,9,< de 1 ano,0
Santa Cruz,71001,Montero,2010,9,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,9,< de 1 ano,0
Santa Cruz,71005,San Pedro,2010,10,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,10,< de 1 ano,0
Tarija,60202,Bermejo,2010,11,< de 1 ano,0
Cochabamba,31003,Villa Tunari,2010,11,< de 1 ano,0
Tarija,60202,Bermejo,2010,12,< de 1 ano,0
Santa Cruz,70601,Portachuelo,2010,12,< de 1 ano,0
Tarija,60201,Padcaya,2010,1,1 a 4 anos,0
Santa Cruz,71005,San Pedro,2010,1,1 a 4 anos,0
Tarija,60202,Bermejo,2010,2,1 a 4 anos,0
Santa Cruz,71001,Montero,2010,2,1 a 4 anos,0
Cochabamba,31003,Villa Tunari,2010,2,1 a 4 anos,0
Santa Cruz,70502,Pailon,2010,3,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,3,1 a 4 anos,0
Tarija,60101,Tarija,2010,3,1 a 4 anos,0
Santa Cruz,71104,San Julian,2010,4,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,4,1 a 4 anos,0
Cochabamba,31003,Villa Tunari,2010,4,1 a 4 anos,0
Tarija,60202,Bermejo,2010,5,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,5,1 a 4 anos,0
Santa Cruz,71001,Montero,2010,6,1 a 4 anos,0
Santa Cruz,71104,San Julian,2010,6,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,6,1 a 4 anos,0
Santa Cruz,71001,Montero,2010,7,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,7,1 a 4 anos,0
Tarija,60202,Bermejo,2010,8,1 a 4 anos,0
Santa Cruz,71001,Montero,2010,8,1 a 4 anos,0
Santa Cruz,71005,San Pedro,2010,8,1 a 4 anos,0
Tarija,60101,Tarija,2010,8,1 a 4 anos,0
Tarija,60202,Bermejo,2010,9,1 a 4 anos,0
Santa Cruz,71001,Montero,2010,9,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,9,1 a 4 anos,0
Santa Cruz,71005,San Pedro,2010,10,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,10,1 a 4 anos,0
Tarija,60202,Bermejo,2010,11,1 a 4 anos,1
Cochabamba,31003,Villa Tunari,2010,11,1 a 4 anos,0
Tarija,60202,Bermejo,2010,12,1 a 4 anos,0
Santa Cruz,70601,Portachuelo,2010,12,1 a 4 anos,1
Tarija,60201,Padcaya,2010,1,5 a 9 anos,0
Santa Cruz,71005,San Pedro,2010,1,5 a 9 anos,0
Tarija,60202,Bermejo,2010,2,5 a 9 anos,0
Santa Cruz,71001,Montero,2010,2,5 a 9 anos,0
Cochabamba,31003,Villa Tunari,2010,2,5 a 9 anos,0
Santa Cruz,70502,Pailon,2010,3,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,3,5 a 9 anos,0
Tarija,60101,Tarija,2010,3,5 a 9 anos,0
Santa Cruz,71104,San Julian,2010,4,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,4,5 a 9 anos,0
Cochabamba,31003,Villa Tunari,2010,4,5 a 9 anos,0
Tarija,60202,Bermejo,2010,5,5 a 9 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2010,5,5 a 9 anos,0
Santa Cruz,71001,Montero,2010,6,5 a 9 anos,0
Santa Cruz,71104,San Julian,2010,6,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,6,5 a 9 anos,0
Santa Cruz,71001,Montero,2010,7,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,7,5 a 9 anos,0
Tarija,60202,Bermejo,2010,8,5 a 9 anos,0
Santa Cruz,71001,Montero,2010,8,5 a 9 anos,0
Santa Cruz,71005,San Pedro,2010,8,5 a 9 anos,0
Tarija,60101,Tarija,2010,8,5 a 9 anos,0
Tarija,60202,Bermejo,2010,9,5 a 9 anos,0
Santa Cruz,71001,Montero,2010,9,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,9,5 a 9 anos,0
Santa Cruz,71005,San Pedro,2010,10,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,10,5 a 9 anos,0
Tarija,60202,Bermejo,2010,11,5 a 9 anos,1
Cochabamba,31003,Villa Tunari,2010,11,5 a 9 anos,0
Tarija,60202,Bermejo,2010,12,5 a 9 anos,0
Santa Cruz,70601,Portachuelo,2010,12,5 a 9 anos,0
Tarija,60201,Padcaya,2010,1,10 a 20 anos,0
Santa Cruz,71005,San Pedro,2010,1,10 a 20 anos,0
Tarija,60202,Bermejo,2010,2,10 a 20 anos,0
Santa Cruz,71001,Montero,2010,2,10 a 20 anos,0
Cochabamba,31003,Villa Tunari,2010,2,10 a 20 anos,1
Santa Cruz,70502,Pailon,2010,3,10 a 20 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,3,10 a 20 anos,0
Tarija,60101,Tarija,2010,3,10 a 20 anos,2
Santa Cruz,71104,San Julian,2010,4,10 a 20 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,4,10 a 20 anos,0
Cochabamba,31003,Villa Tunari,2010,4,10 a 20 anos,1
Tarija,60202,Bermejo,2010,5,10 a 20 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,5,10 a 20 anos,0
Santa Cruz,71001,Montero,2010,6,10 a 20 anos,1
Santa Cruz,71104,San Julian,2010,6,10 a 20 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,6,10 a 20 anos,1
Santa Cruz,71001,Montero,2010,7,10 a 20 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,7,10 a 20 anos,0
Tarija,60202,Bermejo,2010,8,10 a 20 anos,0
Santa Cruz,71001,Montero,2010,8,10 a 20 anos,0
Santa Cruz,71005,San Pedro,2010,8,10 a 20 anos,0
Tarija,60101,Tarija,2010,8,10 a 20 anos,0
Tarija,60202,Bermejo,2010,9,10 a 20 anos,0
Santa Cruz,71001,Montero,2010,9,10 a 20 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2010,9,10 a 20 anos,2
Santa Cruz,71005,San Pedro,2010,10,10 a 20 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,10,10 a 20 anos,0
Tarija,60202,Bermejo,2010,11,10 a 20 anos,0
Cochabamba,31003,Villa Tunari,2010,11,10 a 20 anos,0
Tarija,60202,Bermejo,2010,12,10 a 20 anos,0
Santa Cruz,70601,Portachuelo,2010,12,10 a 20 anos,0
Tarija,60201,Padcaya,2010,1,21 a 59 anos,1
Santa Cruz,71005,San Pedro,2010,1,21 a 59 anos,1
Tarija,60202,Bermejo,2010,2,21 a 59 anos,1
Santa Cruz,71001,Montero,2010,2,21 a 59 anos,1
Cochabamba,31003,Villa Tunari,2010,2,21 a 59 anos,1
Santa Cruz,70502,Pailon,2010,3,21 a 59 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2010,3,21 a 59 anos,1
Tarija,60101,Tarija,2010,3,21 a 59 anos,0
Santa Cruz,71104,San Julian,2010,4,21 a 59 anos,3
Santa Cruz,70101,Santa Cruz De La Sierra,2010,4,21 a 59 anos,3
Cochabamba,31003,Villa Tunari,2010,4,21 a 59 anos,0
Tarija,60202,Bermejo,2010,5,21 a 59 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,5,21 a 59 anos,1
Santa Cruz,71001,Montero,2010,6,21 a 59 anos,1
Santa Cruz,71104,San Julian,2010,6,21 a 59 anos,3
Santa Cruz,70101,Santa Cruz De La Sierra,2010,6,21 a 59 anos,3
Santa Cruz,71001,Montero,2010,7,21 a 59 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,7,21 a 59 anos,1
Tarija,60202,Bermejo,2010,8,21 a 59 anos,1
Santa Cruz,71001,Montero,2010,8,21 a 59 anos,1
Santa Cruz,71005,San Pedro,2010,8,21 a 59 anos,1
Tarija,60101,Tarija,2010,8,21 a 59 anos,1
Tarija,60202,Bermejo,2010,9,21 a 59 anos,1
Santa Cruz,71001,Montero,2010,9,21 a 59 anos,0
