department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20104,Achocalla,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30201,Aiquile,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20202,Ancoraimes,2016,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40603,Antequera,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20701,Apolo,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30501,Arani,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30403,Arbieto,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30601,Arque,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20502,Ayata,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21203,Batallas,2016,1,a. Menor de 6 meses / MASCULINO,0
Pando,90104,Bella Flor,2016,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2016,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50301,Betanzos,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70707,Boyuibe,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70401,Buena Vista,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21304,Calamarca,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30701,Capinota,2016,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40102,Caracollo,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2016,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2016,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70702,Charagua,2016,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50202,Chayanta,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20501,Chuma,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30801,Cliza,2016,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2016,1,a. Menor de 6 meses / MASCULINO,3
Cochabamba,30905,Colcapirhua,2016,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50901,"Colcha ""k""",2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70603,Colpa Belgica,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21306,Colquencha,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71301,Comarapa,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21701,Copacabana,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21402,Coripata,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20301,Coro Coro,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2016,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50601,Cotagaita,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2016,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10902,Culpina,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20804,Desaguadero,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2016,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40103,El Choro,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71503,El Puente(stc),2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2016,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60601,Entre Rios Trj,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20405,Escoma,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21601,Gral. J.j. Perez (charazani),2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20802,Guaqui,2016,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2016,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40701,Huanuni,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20204,Huarina,2016,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10304,Icla,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21001,Inquisivi,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20806,Jesus De Machaca,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21202,Laja,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21006,Licoma Pampa,2016,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2016,1,a. Menor de 6 meses / MASCULINO,0
Beni,80601,Loreto,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20901,Luribay,2016,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40702,Machacamarca,2016,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11003,Machareti,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20607,Mapiri,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20103,Mecapaca,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71003,Mineros,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31301,Mizque,2016,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10303,Mojocoya,2016,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30203,Omereque,2016,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2016,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60201,Padcaya,2016,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10401,Padilla,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70502,Pailon,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20102,Palca,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2016,1,a. Menor de 6 meses / MASCULINO,0
