department,municipality_id,municipality,year,month,population,value
Oruro,40201,Challapata,2013,1,< de 1 ano,0
La Paz,20105,El Alto,2013,1,< de 1 ano,1
Chuquisaca,11003,Machareti,2013,1,< de 1 ano,0
Oruro,40101,Oruro,2013,1,< de 1 ano,1
Potosí,50101,Potosi,2013,1,< de 1 ano,1
Chuquisaca,10702,San Lucas,2013,1,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,1,< de 1 ano,0
Tarija,60101,Tarija,2013,1,< de 1 ano,0
Cochabamba,31003,Villa Tunari,2013,1,< de 1 ano,0
Potosí,50103,Yocalla,2013,1,< de 1 ano,0
La Paz,20105,El Alto,2013,2,< de 1 ano,0
La Paz,20101,La Paz,2013,2,< de 1 ano,1
Chuquisaca,11003,Machareti,2013,2,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,2,< de 1 ano,0
Tarija,60101,Tarija,2013,2,< de 1 ano,0
Potosí,51201,Uyuni,2013,2,< de 1 ano,0
Potosí,51501,Villazon,2013,2,< de 1 ano,0
Tarija,60301,Yacuiba,2013,2,< de 1 ano,1
Tarija,60202,Bermejo,2013,3,< de 1 ano,0
Cochabamba,30101,Cochabamba,2013,3,< de 1 ano,0
La Paz,20105,El Alto,2013,3,< de 1 ano,1
Oruro,40701,Huanuni,2013,3,< de 1 ano,0
Chuquisaca,11003,Machareti,2013,3,< de 1 ano,0
Cochabamba,31401,Punata,2013,3,< de 1 ano,1
Santa Cruz,70101,Santa Cruz De La Sierra,2013,3,< de 1 ano,0
Chuquisaca,10101,Sucre,2013,3,< de 1 ano,1
Tarija,60101,Tarija,2013,3,< de 1 ano,0
Beni,80101,Trinidad,2013,3,< de 1 ano,0
Potosí,51201,Uyuni,2013,3,< de 1 ano,1
Tarija,60303,Villa Montes,2013,3,< de 1 ano,0
Potosí,51501,Villazon,2013,3,< de 1 ano,0
Tarija,60202,Bermejo,2013,4,< de 1 ano,0
Tarija,60601,Entre Rios Trj,2013,4,< de 1 ano,0
Potosí,50101,Potosi,2013,4,< de 1 ano,1
Santa Cruz,70101,Santa Cruz De La Sierra,2013,4,< de 1 ano,2
Chuquisaca,10101,Sucre,2013,4,< de 1 ano,1
Beni,80101,Trinidad,2013,4,< de 1 ano,0
Tarija,60301,Yacuiba,2013,4,< de 1 ano,0
Oruro,40101,Oruro,2013,5,< de 1 ano,0
Santa Cruz,70501,San Jose De Chiquitos,2013,5,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,5,< de 1 ano,3
