department,municipality_id,municipality,year,month,population,value
Tarija,60202,Bermejo,2013,1,< de 1 ano,0
Tarija,60201,Padcaya,2013,1,< de 1 ano,0
Tarija,60101,Tarija,2013,1,< de 1 ano,0
Cochabamba,31003,Villa Tunari,2013,1,< de 1 ano,0
Tarija,60201,Padcaya,2013,2,< de 1 ano,0
Tarija,60301,Yacuiba,2013,2,< de 1 ano,0
Tarija,60201,Padcaya,2013,3,< de 1 ano,0
Santa Cruz,71005,San Pedro,2013,3,< de 1 ano,0
Tarija,60101,Tarija,2013,3,< de 1 ano,0
Tarija,60303,Villa Montes,2013,3,< de 1 ano,0
Tarija,60202,Bermejo,2013,4,< de 1 ano,0
Cochabamba,30101,Cochabamba,2013,4,< de 1 ano,0
Cochabamba,31003,Villa Tunari,2013,4,< de 1 ano,0
Santa Cruz,71002,General Saavedra,2013,5,< de 1 ano,0
Santa Cruz,71005,San Pedro,2013,5,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,5,< de 1 ano,0
Tarija,60201,Padcaya,2013,6,< de 1 ano,0
Tarija,60303,Villa Montes,2013,6,< de 1 ano,0
Tarija,60202,Bermejo,2013,7,< de 1 ano,0
La Paz,21104,Palos Blancos,2013,7,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,7,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,8,< de 1 ano,0
Tarija,60301,Yacuiba,2013,8,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,9,< de 1 ano,0
Tarija,60303,Villa Montes,2013,9,< de 1 ano,0
Cochabamba,31003,Villa Tunari,2013,9,< de 1 ano,0
Tarija,60201,Padcaya,2013,10,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,11,< de 1 ano,0
Tarija,60202,Bermejo,2013,1,1 a 4 anos,0
Tarija,60201,Padcaya,2013,1,1 a 4 anos,0
Tarija,60101,Tarija,2013,1,1 a 4 anos,0
Cochabamba,31003,Villa Tunari,2013,1,1 a 4 anos,0
Tarija,60201,Padcaya,2013,2,1 a 4 anos,0
Tarija,60301,Yacuiba,2013,2,1 a 4 anos,0
Tarija,60201,Padcaya,2013,3,1 a 4 anos,0
Santa Cruz,71005,San Pedro,2013,3,1 a 4 anos,0
Tarija,60101,Tarija,2013,3,1 a 4 anos,0
Tarija,60303,Villa Montes,2013,3,1 a 4 anos,0
Tarija,60202,Bermejo,2013,4,1 a 4 anos,0
Cochabamba,30101,Cochabamba,2013,4,1 a 4 anos,0
Cochabamba,31003,Villa Tunari,2013,4,1 a 4 anos,0
Santa Cruz,71002,General Saavedra,2013,5,1 a 4 anos,0
Santa Cruz,71005,San Pedro,2013,5,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,5,1 a 4 anos,0
Tarija,60201,Padcaya,2013,6,1 a 4 anos,0
Tarija,60303,Villa Montes,2013,6,1 a 4 anos,0
Tarija,60202,Bermejo,2013,7,1 a 4 anos,0
La Paz,21104,Palos Blancos,2013,7,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,7,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,8,1 a 4 anos,0
Tarija,60301,Yacuiba,2013,8,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,9,1 a 4 anos,0
Tarija,60303,Villa Montes,2013,9,1 a 4 anos,0
Cochabamba,31003,Villa Tunari,2013,9,1 a 4 anos,0
Tarija,60201,Padcaya,2013,10,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,11,1 a 4 anos,0
