department,municipality_id,municipality,year,month,population,value
Chuquisaca,10101,Sucre,2013,1,< de 1 ano,0
Tarija,60101,Tarija,2013,1,< de 1 ano,0
Cochabamba,31003,Villa Tunari,2013,1,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,4,< de 1 ano,0
La Paz,20105,El Alto,2013,5,< de 1 ano,1
Santa Cruz,70105,El Torno,2013,5,< de 1 ano,0
Chuquisaca,10101,Sucre,2013,5,< de 1 ano,0
Chuquisaca,10101,Sucre,2013,6,< de 1 ano,0
Chuquisaca,10101,Sucre,2013,8,< de 1 ano,0
Beni,80302,San Borja,2013,9,< de 1 ano,1
Chuquisaca,10101,Sucre,2013,9,< de 1 ano,0
Cochabamba,31003,Villa Tunari,2013,9,< de 1 ano,0
La Paz,20105,El Alto,2013,10,< de 1 ano,0
Chuquisaca,10101,Sucre,2013,10,< de 1 ano,1
La Paz,20105,El Alto,2013,11,< de 1 ano,1
Chuquisaca,10101,Sucre,2013,12,< de 1 ano,0
Chuquisaca,10801,Villa Serrano,2013,12,< de 1 ano,0
Chuquisaca,10101,Sucre,2013,1,1 a 4 anos,0
Tarija,60101,Tarija,2013,1,1 a 4 anos,0
Cochabamba,31003,Villa Tunari,2013,1,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,4,1 a 4 anos,0
La Paz,20105,El Alto,2013,5,1 a 4 anos,0
Santa Cruz,70105,El Torno,2013,5,1 a 4 anos,1
Chuquisaca,10101,Sucre,2013,5,1 a 4 anos,0
Chuquisaca,10101,Sucre,2013,6,1 a 4 anos,0
Chuquisaca,10101,Sucre,2013,8,1 a 4 anos,0
Beni,80302,San Borja,2013,9,1 a 4 anos,0
Chuquisaca,10101,Sucre,2013,9,1 a 4 anos,1
Cochabamba,31003,Villa Tunari,2013,9,1 a 4 anos,0
La Paz,20105,El Alto,2013,10,1 a 4 anos,1
Chuquisaca,10101,Sucre,2013,10,1 a 4 anos,2
La Paz,20105,El Alto,2013,11,1 a 4 anos,0
Chuquisaca,10101,Sucre,2013,12,1 a 4 anos,0
Chuquisaca,10801,Villa Serrano,2013,12,1 a 4 anos,0
Chuquisaca,10101,Sucre,2013,1,5 a 9 anos,0
Tarija,60101,Tarija,2013,1,5 a 9 anos,0
Cochabamba,31003,Villa Tunari,2013,1,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,4,5 a 9 anos,0
La Paz,20105,El Alto,2013,5,5 a 9 anos,0
Santa Cruz,70105,El Torno,2013,5,5 a 9 anos,0
Chuquisaca,10101,Sucre,2013,5,5 a 9 anos,0
Chuquisaca,10101,Sucre,2013,6,5 a 9 anos,0
Chuquisaca,10101,Sucre,2013,8,5 a 9 anos,0
Beni,80302,San Borja,2013,9,5 a 9 anos,0
Chuquisaca,10101,Sucre,2013,9,5 a 9 anos,0
Cochabamba,31003,Villa Tunari,2013,9,5 a 9 anos,0
La Paz,20105,El Alto,2013,10,5 a 9 anos,0
Chuquisaca,10101,Sucre,2013,10,5 a 9 anos,0
La Paz,20105,El Alto,2013,11,5 a 9 anos,0
Chuquisaca,10101,Sucre,2013,12,5 a 9 anos,1
Chuquisaca,10801,Villa Serrano,2013,12,5 a 9 anos,1
Chuquisaca,10101,Sucre,2013,1,10 a 20 anos,1
Tarija,60101,Tarija,2013,1,10 a 20 anos,0
Cochabamba,31003,Villa Tunari,2013,1,10 a 20 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,4,10 a 20 anos,0
La Paz,20105,El Alto,2013,5,10 a 20 anos,0
Santa Cruz,70105,El Torno,2013,5,10 a 20 anos,0
Chuquisaca,10101,Sucre,2013,5,10 a 20 anos,0
Chuquisaca,10101,Sucre,2013,6,10 a 20 anos,0
Chuquisaca,10101,Sucre,2013,8,10 a 20 anos,1
Beni,80302,San Borja,2013,9,10 a 20 anos,0
Chuquisaca,10101,Sucre,2013,9,10 a 20 anos,0
Cochabamba,31003,Villa Tunari,2013,9,10 a 20 anos,0
La Paz,20105,El Alto,2013,10,10 a 20 anos,0
Chuquisaca,10101,Sucre,2013,10,10 a 20 anos,0
La Paz,20105,El Alto,2013,11,10 a 20 anos,0
Chuquisaca,10101,Sucre,2013,12,10 a 20 anos,0
Chuquisaca,10801,Villa Serrano,2013,12,10 a 20 anos,0
Chuquisaca,10101,Sucre,2013,1,21 a 59 anos,0
Tarija,60101,Tarija,2013,1,21 a 59 anos,1
Cochabamba,31003,Villa Tunari,2013,1,21 a 59 anos,0
