department,municipality_id,municipality,year,month,population,value
Santa Cruz,70706,Camiri,2013,1,< de 1 ano,0
Santa Cruz,70404,San Juan De Yapacani,2013,1,< de 1 ano,0
Beni,80702,San Ramon Beni,2013,1,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,1,< de 1 ano,0
Beni,80303,Santa Rosa,2013,1,< de 1 ano,0
Cochabamba,31602,Shinaota,2013,1,< de 1 ano,0
Beni,80101,Trinidad,2013,1,< de 1 ano,0
Cochabamba,31003,Villa Tunari,2013,1,< de 1 ano,0
Santa Cruz,70403,Yapacani,2013,1,< de 1 ano,0
Beni,80801,Magdalena,2013,2,< de 1 ano,0
Beni,80501,San Ignacio,2013,2,< de 1 ano,0
Santa Cruz,71104,San Julian,2013,2,< de 1 ano,0
Beni,80702,San Ramon Beni,2013,2,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,2,< de 1 ano,1
Beni,80101,Trinidad,2013,2,< de 1 ano,1
La Paz,20101,La Paz,2013,3,< de 1 ano,0
Beni,80801,Magdalena,2013,3,< de 1 ano,0
Beni,80702,San Ramon Beni,2013,3,< de 1 ano,0
Santa Cruz,71103,San Ramon Scz,2013,3,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,3,< de 1 ano,1
Santa Cruz,70602,Santa Rosa Del Sara,2013,3,< de 1 ano,0
Tarija,60101,Tarija,2013,3,< de 1 ano,0
Beni,80101,Trinidad,2013,3,< de 1 ano,0
Tarija,60301,Yacuiba,2013,3,< de 1 ano,0
Tarija,60302,Carapari,2013,4,< de 1 ano,0
Santa Cruz,71106,Cuatro Cañadas,2013,4,< de 1 ano,0
La Paz,20101,La Paz,2013,4,< de 1 ano,0
Santa Cruz,70701,Lagunillas,2013,4,< de 1 ano,0
Santa Cruz,70503,Robore,2013,4,< de 1 ano,0
Santa Cruz,71102,San Javier(stc),2013,4,< de 1 ano,0
Beni,80702,San Ramon Beni,2013,4,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,4,< de 1 ano,1
Santa Cruz,70602,Santa Rosa Del Sara,2013,4,< de 1 ano,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2013,4,< de 1 ano,0
Tarija,60301,Yacuiba,2013,4,< de 1 ano,0
Santa Cruz,70706,Camiri,2013,5,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,5,< de 1 ano,0
Santa Cruz,70602,Santa Rosa Del Sara,2013,5,< de 1 ano,0
Tarija,60301,Yacuiba,2013,5,< de 1 ano,0
Santa Cruz,71401,Puerto Suarez,2013,6,< de 1 ano,0
Santa Cruz,71104,San Julian,2013,6,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,6,< de 1 ano,1
Santa Cruz,70602,Santa Rosa Del Sara,2013,6,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,7,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,8,< de 1 ano,0
La Paz,20101,La Paz,2013,9,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,9,< de 1 ano,0
Cochabamba,31003,Villa Tunari,2013,9,< de 1 ano,0
Santa Cruz,71401,Puerto Suarez,2013,10,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,10,< de 1 ano,0
Cochabamba,31003,Villa Tunari,2013,10,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,11,< de 1 ano,0
Santa Cruz,71501,Ascencion De Guarayos,2013,12,< de 1 ano,1
Beni,80401,Santa Ana,2013,12,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,12,< de 1 ano,1
Santa Cruz,70706,Camiri,2013,1,1 a 4 anos,1
Santa Cruz,70404,San Juan De Yapacani,2013,1,1 a 4 anos,0
Beni,80702,San Ramon Beni,2013,1,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,1,1 a 4 anos,2
Beni,80303,Santa Rosa,2013,1,1 a 4 anos,0
Cochabamba,31602,Shinaota,2013,1,1 a 4 anos,0
Beni,80101,Trinidad,2013,1,1 a 4 anos,0
Cochabamba,31003,Villa Tunari,2013,1,1 a 4 anos,0
Santa Cruz,70403,Yapacani,2013,1,1 a 4 anos,0
Beni,80801,Magdalena,2013,2,1 a 4 anos,0
