department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2008,1,< de 1 ano / MASCULINO,0
La Paz,20202,Ancoraimes,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2008,1,< de 1 ano / MASCULINO,0
Potosí,50301,Betanzos,2008,1,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2008,1,< de 1 ano / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30801,Cliza,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2008,1,< de 1 ano / MASCULINO,0
La Paz,21306,Colquencha,2008,1,< de 1 ano / MASCULINO,0
La Paz,21402,Coripata,2008,1,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2008,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2008,1,< de 1 ano / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2008,1,< de 1 ano / MASCULINO,0
La Paz,21105,La Asunta,2008,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2008,1,< de 1 ano / MASCULINO,0
La Paz,20901,Luribay,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70903,Mairana,2008,1,< de 1 ano / MASCULINO,0
La Paz,20103,Mecapaca,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2008,1,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,10401,Padilla,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31401,Punata,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31403,San Benito,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,1,< de 1 ano / MASCULINO,0
La Paz,20902,Sapahaqui,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2008,1,< de 1 ano / MASCULINO,0
