department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20202,Ancoraimes,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20701,Apolo,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21203,Batallas,2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90104,Bella Flor,2017,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2017,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50301,Betanzos,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70401,Buena Vista,2017,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51102,"Caiza ""d""",2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21003,Cajuata,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10701,Camargo,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2017,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40102,Caracollo,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2017,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70702,Charagua,2017,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50202,Chayanta,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2017,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51103,Ckochas,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30801,Cliza,2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21307,Collana,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71301,Comarapa,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21402,Coripata,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2017,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40301,Corque,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10902,Culpina,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2017,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,71503,El Puente(stc),2017,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60502,El Puente(tja),2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2017,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60601,Entre Rios Trj,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20405,Escoma,2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90503,Eureka (santos Mercado),2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71002,General Saavedra,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20802,Guaqui,2017,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2017,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40701,Huanuni,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70701,Lagunillas,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21202,Laja,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10903,Las Carreras,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71003,Mineros,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31301,Mizque,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20402,Mocomoco,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30302,Morochata,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30203,Omereque,2017,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2017,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60201,Padcaya,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70502,Pailon,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20102,Palca,2017,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40601,Poopo,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10103,Poroma,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70601,Portachuelo,2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90102,Porvenir,2017,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20403,Puerto Carabuco,2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2017,1,a. Menor de 6 meses / MASCULINO,0
Beni,80301,Reyes,2017,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2017,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70503,Robore,2017,1,a. Menor de 6 meses / MASCULINO,0
Beni,80304,Rurrenabaque,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70901,Samaipata,2017,1,a. Menor de 6 meses / MASCULINO,0
Beni,80602,San Andres,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21502,San Buena Ventura,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70402,San Carlos,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2017,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70501,San Jose De Chiquitos,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71104,San Julian,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10702,San Lucas,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71201,San Matias,2017,1,a. Menor de 6 meses / MASCULINO,0
Beni,80702,San Ramon Beni,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20902,Sapahaqui,2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90303,Sena,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31602,Shinaota,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21301,Sica Sica (villa Aroma),2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10403,Sopachuy,2017,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40104,Soracachi,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2017,1,a. Menor de 6 meses / MASCULINO,1
La Paz,20807,Taraco,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30401,Tarata,2017,1,a. Menor de 6 meses / MASCULINO,0
