department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90104,Bella Flor,2017,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10701,Camargo,2017,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30801,Cliza,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2017,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60601,Entre Rios Trj,2017,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40701,Huanuni,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20806,Jesus De Machaca,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20901,Luribay,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31301,Mizque,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30302,Morochata,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21201,Pucarani,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2017,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70901,Samaipata,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71104,San Julian,2017,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50501,San Pedro De Buena Vista,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21702,San Pedro De Tiquina,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,1,a. Menor de 6 meses / MASCULINO,1
La Paz,21301,Sica Sica (villa Aroma),2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10601,Tarabuco,2017,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2017,1,a. Menor de 6 meses / MASCULINO,0
