department,municipality_id,municipality,year,month,population,value
La Paz,20104,Achocalla,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2022,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2022,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2022,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2022,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2022,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70201,Warnes,2022,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2022,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2022,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2022,2,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2022,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50701,Sacaca,2022,2,a. Menor de 6 meses / MASCULINO,0
Potosí,51601,San Agustin,2022,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50902,San Pedro De Quemes,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30602,Tacopaya,2022,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2022,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50502,Toro Toro,2022,2,a. Menor de 6 meses / MASCULINO,0
Potosí,51201,Uyuni,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70201,Warnes,2022,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50103,Yocalla,2022,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10301,Zudañez,2022,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2022,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20203,Chua Cocani,2022,3,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2022,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2022,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2022,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2022,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60201,Padcaya,2022,3,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2022,3,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2022,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31602,Shinaota,2022,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2022,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2022,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50502,Toro Toro,2022,3,a. Menor de 6 meses / MASCULINO,0
Potosí,51201,Uyuni,2022,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70201,Warnes,2022,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50103,Yocalla,2022,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2022,4,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2022,4,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2022,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20301,Coro Coro,2022,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2022,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2022,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71003,Mineros,2022,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2022,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2022,4,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2022,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,4,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2022,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10202,Tarvita,2022,4,a. Menor de 6 meses / MASCULINO,0
Potosí,50103,Yocalla,2022,4,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2022,5,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2022,5,a. Menor de 6 meses / MASCULINO,0
Potosí,50202,Chayanta,2022,5,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2022,5,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2022,5,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2022,5,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2022,5,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,5,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2022,5,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31301,Mizque,2022,5,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2022,5,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2022,5,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2022,5,a. Menor de 6 meses / MASCULINO,0
Beni,80302,San Borja,2022,5,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,5,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2022,5,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2022,5,a. Menor de 6 meses / MASCULINO,0
La Paz,20104,Achocalla,2022,6,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2022,6,a. Menor de 6 meses / MASCULINO,0
Potosí,50202,Chayanta,2022,6,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2022,6,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2022,6,a. Menor de 6 meses / MASCULINO,0
