department,municipality_id,municipality,year,month,population,value
Santa Cruz,71501,Ascencion De Guarayos,2022,1,a. Menor de 6 meses / MASCULINO,0
Pando,90104,Bella Flor,2022,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50301,Betanzos,2022,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10701,Camargo,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30701,Capinota,2022,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2022,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50601,Cotagaita,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2022,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2022,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2022,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20607,Mapiri,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31301,Mizque,2022,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2022,1,a. Menor de 6 meses / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2022,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2022,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2022,1,a. Menor de 6 meses / MASCULINO,0
Beni,80602,San Andres,2022,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21502,San Buena Ventura,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70302,San Miguel De Velasco,2022,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50405,San Pedro De Macha,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31602,Shinaota,2022,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30903,Tiquipaya,2022,1,a. Menor de 6 meses / MASCULINO,0
Oruro,41001,Toledo,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31201,Totora(cbba),2022,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50801,Tupiza,2022,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20801,Viacha,2022,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60303,Villa Montes,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30904,Vinto,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30601,Arque,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30801,Cliza,2022,2,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2022,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2022,2,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2022,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2022,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2022,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2022,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2022,2,a. Menor de 6 meses / MASCULINO,0
Potosí,51101,Puna,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70402,San Carlos,2022,2,a. Menor de 6 meses / MASCULINO,0
Beni,80102,San Javier(bni),2022,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10702,San Lucas,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2022,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30903,Tiquipaya,2022,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20801,Viacha,2022,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60303,Villa Montes,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31402,Villa Rivero,2022,2,a. Menor de 6 meses / MASCULINO,0
