department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30201,Aiquile,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30501,Arani,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30403,Arbieto,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2012,1,< de 1 ano / MASCULINO,0
Potosí,50802,Atocha,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10201,Azurduy,2012,1,< de 1 ano / MASCULINO,0
Potosí,50301,Betanzos,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70401,Buena Vista,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70703,Cabezas,2012,1,< de 1 ano / MASCULINO,0
La Paz,21003,Cajuata,2012,1,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10701,Camargo,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2012,1,< de 1 ano / MASCULINO,0
Oruro,40102,Caracollo,2012,1,< de 1 ano / MASCULINO,0
Tarija,60302,Carapari,2012,1,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70702,Charagua,2012,1,< de 1 ano / MASCULINO,0
Potosí,50202,Chayanta,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2012,1,< de 1 ano / MASCULINO,0
Oruro,40302,Choque Cota,2012,1,< de 1 ano / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2012,1,< de 1 ano / MASCULINO,0
Potosí,51103,Ckochas,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30801,Cliza,2012,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30905,Colcapirhua,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31002,Colomi,2012,1,< de 1 ano / MASCULINO,0
La Paz,21306,Colquencha,2012,1,< de 1 ano / MASCULINO,0
La Paz,21004,Colquiri,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71301,Comarapa,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71101,Concepcion,2012,1,< de 1 ano / MASCULINO,0
La Paz,21402,Coripata,2012,1,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2012,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2012,1,< de 1 ano / MASCULINO,0
Oruro,40701,Huanuni,2012,1,< de 1 ano / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2012,1,< de 1 ano / MASCULINO,0
La Paz,20806,Jesus De Machaca,2012,1,< de 1 ano / MASCULINO,0
La Paz,21105,La Asunta,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70104,La Guardia,2012,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2012,1,< de 1 ano / MASCULINO,0
Potosí,50203,Llallagua,2012,1,< de 1 ano / MASCULINO,0
Oruro,40702,Machacamarca,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70903,Mairana,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10303,Mojocoya,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2012,1,< de 1 ano / MASCULINO,0
