department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2012,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70707,Boyuibe,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70401,Buena Vista,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70703,Cabezas,2012,1,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10701,Camargo,2012,1,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2012,1,< de 1 ano / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2012,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31002,Colomi,2012,1,< de 1 ano / MASCULINO,0
La Paz,20304,Comanche,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71301,Comarapa,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71101,Concepcion,2012,1,< de 1 ano / MASCULINO,0
La Paz,21402,Coripata,2012,1,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2012,1,< de 1 ano / MASCULINO,0
La Paz,20804,Desaguadero,2012,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71503,El Puente(stc),2012,1,< de 1 ano / MASCULINO,0
Tarija,60502,El Puente(tja),2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2012,1,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios Trj,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2012,1,< de 1 ano / MASCULINO,0
La Paz,20405,Escoma,2012,1,< de 1 ano / MASCULINO,0
Oruro,41101,Eucaliptus,2012,1,< de 1 ano / MASCULINO,0
Pando,90503,Eureka (santos Mercado),2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71002,General Saavedra,2012,1,< de 1 ano / MASCULINO,0
Oruro,40701,Huanuni,2012,1,< de 1 ano / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2012,1,< de 1 ano / MASCULINO,0
La Paz,20806,Jesus De Machaca,2012,1,< de 1 ano / MASCULINO,0
La Paz,21105,La Asunta,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70104,La Guardia,2012,1,< de 1 ano / MASCULINO,1
La Paz,20101,La Paz,2012,1,< de 1 ano / MASCULINO,2
La Paz,21202,Laja,2012,1,< de 1 ano / MASCULINO,0
Potosí,50203,Llallagua,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70903,Mairana,2012,1,< de 1 ano / MASCULINO,0
La Paz,20607,Mapiri,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71003,Mineros,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2012,1,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70902,Pampa Grande,2012,1,< de 1 ano / MASCULINO,0
La Paz,21305,Patacamaya,2012,1,< de 1 ano / MASCULINO,0
Oruro,40602,Pazña,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31203,Pocona,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70601,Portachuelo,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71402,Puerto Quijarro,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2012,1,< de 1 ano / MASCULINO,0
Potosí,51101,Puna,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30901,Quillacollo,2012,1,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70503,Robore,2012,1,< de 1 ano / MASCULINO,0
Beni,80304,Rurrenabaque,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70901,Samaipata,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31403,San Benito,2012,1,< de 1 ano / MASCULINO,0
Beni,80302,San Borja,2012,1,< de 1 ano / MASCULINO,0
Beni,80501,San Ignacio,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71104,San Julian,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71201,San Matias,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70302,San Miguel De Velasco,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71005,San Pedro,2012,1,< de 1 ano / MASCULINO,0
Beni,80401,Santa Ana,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70602,Santa Rosa Del Sara,2012,1,< de 1 ano / MASCULINO,0
La Paz,20308,Santiago De Callapa,2012,1,< de 1 ano / MASCULINO,0
La Paz,20902,Sapahaqui,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31602,Shinaota,2012,1,< de 1 ano / MASCULINO,0
La Paz,21301,Sica Sica (villa Aroma),2012,1,< de 1 ano / MASCULINO,0
Oruro,40104,Soracachi,2012,1,< de 1 ano / MASCULINO,0
La Paz,20601,Sorata,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31101,Tapacari,2012,1,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2012,1,< de 1 ano / MASCULINO,0
La Paz,20606,Tipuani,2012,1,< de 1 ano / MASCULINO,0
