department,municipality_id,municipality,year,month,population,value
Cochabamba,30201,Aiquile,2008,1,Cantidad,7
La Paz,20701,Apolo,2008,1,Cantidad,1
Santa Cruz,71501,Ascencion De Guarayos,2008,1,Cantidad,1
Tarija,60202,Bermejo,2008,1,Cantidad,1
La Paz,21304,Calamarca,2008,1,Cantidad,1
Santa Cruz,70706,Camiri,2008,1,Cantidad,6
Oruro,40201,Challapata,2008,1,Cantidad,2
Santa Cruz,70702,Charagua,2008,1,Cantidad,8
Pando,90101,Cobija,2008,1,Cantidad,1
Cochabamba,30101,Cochabamba,2008,1,Cantidad,29
Cochabamba,30905,Colcapirhua,2008,1,Cantidad,1
La Paz,21004,Colquiri,2008,1,Cantidad,1
Santa Cruz,71101,Concepcion,2008,1,Cantidad,1
La Paz,21701,Copacabana,2008,1,Cantidad,4
Santa Cruz,70102,Cotoca,2008,1,Cantidad,5
La Paz,20105,El Alto,2008,1,Cantidad,41
Santa Cruz,70105,El Torno,2008,1,Cantidad,1
Santa Cruz,71004,Fernandez Alonso,2008,1,Cantidad,1
La Paz,20101,La Paz,2008,1,Cantidad,23
Potosí,50203,Llallagua,2008,1,Cantidad,7
Beni,80801,Magdalena,2008,1,Cantidad,3
Cochabamba,31301,Mizque,2008,1,Cantidad,1
Pando,90401,Nacebe (santa Rosa Del Abuna),2008,1,Cantidad,1
Oruro,40101,Oruro,2008,1,Cantidad,16
Santa Cruz,70502,Pailon,2008,1,Cantidad,1
La Paz,21104,Palos Blancos,2008,1,Cantidad,1
Potosí,50101,Potosi,2008,1,Cantidad,9
Santa Cruz,71401,Puerto Suarez,2008,1,Cantidad,1
Cochabamba,31205,Puerto Villarroel,2008,1,Cantidad,3
Beni,80201,Riberalta,2008,1,Cantidad,4
Santa Cruz,70503,Robore,2008,1,Cantidad,1
Potosí,50701,Sacaca,2008,1,Cantidad,1
Beni,80302,San Borja,2008,1,Cantidad,1
Beni,80501,San Ignacio,2008,1,Cantidad,3
Santa Cruz,70301,San Ignacio De Velasco,2008,1,Cantidad,4
Santa Cruz,70101,Santa Cruz De La Sierra,2008,1,Cantidad,56
Chuquisaca,10101,Sucre,2008,1,Cantidad,5
Tarija,60101,Tarija,2008,1,Cantidad,13
Beni,80101,Trinidad,2008,1,Cantidad,9
Oruro,40402,Turco,2008,1,Cantidad,1
