department,municipality_id,municipality,year,month,population,value
Tarija,60302,Carapari,2016,1,a. < de 6 meses / MASCULINO,0
Pando,90101,Cobija,2016,1,a. < de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2016,1,a. < de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2016,1,a. < de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2016,1,a. < de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2016,1,a. < de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2016,1,a. < de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2016,1,a. < de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2016,1,a. < de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2016,1,a. < de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2016,1,a. < de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2016,1,a. < de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2016,1,a. < de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2016,1,a. < de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2016,2,a. < de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2016,2,a. < de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2016,2,a. < de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2016,2,a. < de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2016,2,a. < de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2016,2,a. < de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2016,2,a. < de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2016,2,a. < de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2016,2,a. < de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2016,2,a. < de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2016,2,a. < de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2016,3,a. < de 6 meses / MASCULINO,0
Pando,90101,Cobija,2016,3,a. < de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2016,3,a. < de 6 meses / MASCULINO,0
La Paz,21306,Colquencha,2016,3,a. < de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2016,3,a. < de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2016,3,a. < de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2016,3,a. < de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2016,3,a. < de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2016,3,a. < de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2016,3,a. < de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2016,3,a. < de 6 meses / MASCULINO,0
Cochabamba,30202,Pasorapa,2016,3,a. < de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2016,3,a. < de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2016,3,a. < de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2016,3,a. < de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2016,3,a. < de 6 meses / MASCULINO,0
Chuquisaca,10601,Tarabuco,2016,3,a. < de 6 meses / MASCULINO,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2016,3,a. < de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2016,4,a. < de 6 meses / MASCULINO,0
Pando,90101,Cobija,2016,4,a. < de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2016,4,a. < de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2016,4,a. < de 6 meses / MASCULINO,0
Santa Cruz,71002,General Saavedra,2016,4,a. < de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2016,4,a. < de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2016,4,a. < de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2016,4,a. < de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2016,4,a. < de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2016,4,a. < de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2016,4,a. < de 6 meses / MASCULINO,0
Santa Cruz,70302,San Miguel De Velasco,2016,4,a. < de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2016,4,a. < de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2016,4,a. < de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2016,4,a. < de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2016,5,a. < de 6 meses / MASCULINO,0
Pando,90101,Cobija,2016,5,a. < de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2016,5,a. < de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2016,5,a. < de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2016,5,a. < de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2016,5,a. < de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2016,5,a. < de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2016,5,a. < de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2016,5,a. < de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2016,5,a. < de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2016,5,a. < de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2016,5,a. < de 6 meses / MASCULINO,0
Beni,80401,Santa Ana,2016,5,a. < de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2016,5,a. < de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2016,5,a. < de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2016,6,a. < de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2016,6,a. < de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2016,6,a. < de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2016,6,a. < de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2016,6,a. < de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2016,6,a. < de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2016,6,a. < de 6 meses / MASCULINO,0
Beni,80801,Magdalena,2016,6,a. < de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2016,6,a. < de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2016,6,a. < de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2016,6,a. < de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2016,6,a. < de 6 meses / MASCULINO,0
Santa Cruz,70302,San Miguel De Velasco,2016,6,a. < de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2016,6,a. < de 6 meses / MASCULINO,0
Cochabamba,31602,Shinaota,2016,6,a. < de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2016,6,a. < de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2016,6,a. < de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2016,7,a. < de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2016,7,a. < de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2016,7,a. < de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2016,7,a. < de 6 meses / MASCULINO,0
