department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2010,1,< de 1 ano / MASCULINO,0
La Paz,22002,Alto Beni,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2010,1,< de 1 ano / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30905,Colcapirhua,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70603,Colpa Belgica,2010,1,< de 1 ano / MASCULINO,0
La Paz,21701,Copacabana,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2010,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2010,1,< de 1 ano / MASCULINO,0
Oruro,41101,Eucaliptus,2010,1,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2010,1,< de 1 ano / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70104,La Guardia,2010,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2010,1,< de 1 ano / MASCULINO,0
La Paz,21202,Laja,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70903,Mairana,2010,1,< de 1 ano / MASCULINO,0
La Paz,20103,Mecapaca,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70302,San Miguel De Velasco,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,71005,San Pedro,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,1,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2010,1,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2010,1,< de 1 ano / MASCULINO,0
Tarija,60303,Villa Montes,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2010,1,< de 1 ano / MASCULINO,0
Tarija,60301,Yacuiba,2010,1,< de 1 ano / MASCULINO,1
Cochabamba,30201,Aiquile,2010,2,< de 1 ano / MASCULINO,0
La Paz,22002,Alto Beni,2010,2,< de 1 ano / MASCULINO,1
Potosí,50301,Betanzos,2010,2,< de 1 ano / MASCULINO,0
Pando,90103,Bolpebra,2010,2,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2010,2,< de 1 ano / MASCULINO,1
Pando,90101,Cobija,2010,2,< de 1 ano / MASCULINO,0
Cochabamba,30905,Colcapirhua,2010,2,< de 1 ano / MASCULINO,1
