department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2011,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2011,1,< de 1 ano / MASCULINO,0
La Paz,21003,Cajuata,2011,1,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2011,1,< de 1 ano / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2011,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,71301,Comarapa,2011,1,< de 1 ano / MASCULINO,0
La Paz,21402,Coripata,2011,1,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2011,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,71503,El Puente(stc),2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2011,1,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios Trj,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2011,1,< de 1 ano / MASCULINO,0
La Paz,20405,Escoma,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2011,1,< de 1 ano / MASCULINO,0
La Paz,21601,Gral. J.j. Perez (charazani),2011,1,< de 1 ano / MASCULINO,0
La Paz,20602,Guanay,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70104,La Guardia,2011,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2011,1,< de 1 ano / MASCULINO,0
Potosí,50203,Llallagua,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70903,Mairana,2011,1,< de 1 ano / MASCULINO,0
La Paz,20607,Mapiri,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,71003,Mineros,2011,1,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,30302,Morochata,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70202,Okinawa,2011,1,< de 1 ano / MASCULINO,0
Tarija,60201,Padcaya,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70502,Pailon,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31203,Pocona,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31401,Punata,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31403,San Benito,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,71104,San Julian,2011,1,< de 1 ano / MASCULINO,0
Chuquisaca,10702,San Lucas,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,71005,San Pedro,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70602,Santa Rosa Del Sara,2011,1,< de 1 ano / MASCULINO,0
La Paz,20902,Sapahaqui,2011,1,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2011,1,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31201,Totora(cbba),2011,1,< de 1 ano / MASCULINO,0
Tarija,60401,Uriondo (a. Concepcion),2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31302,Vila Vila,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2011,1,< de 1 ano / MASCULINO,0
Potosí,51501,Villazon,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70201,Warnes,2011,1,< de 1 ano / MASCULINO,0
La Paz,20201,Achacachi,2011,2,< de 1 ano / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2011,2,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2011,2,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2011,2,< de 1 ano / MASCULINO,0
