department,municipality_id,municipality,year,month,population,value
Santa Cruz,71501,Ascencion De Guarayos,2023,1,a. Menor de 6 meses / MASCULINO,0
Pando,90104,Bella Flor,2023,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70401,Buena Vista,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70703,Cabezas,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70702,Charagua,2023,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70704,Cuevo,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80402,Exaltacion,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71002,General Saavedra,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20602,Guanay,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80803,Huacaraje,2023,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10502,Huacareta,2023,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11002,Huacaya (villa De Huacaya),2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2023,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11003,Machareti,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80801,Magdalena,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20607,Mapiri,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71003,Mineros,2023,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30203,Omereque,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70902,Pampa Grande,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70601,Portachuelo,2023,1,a. Menor de 6 meses / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71402,Puerto Quijarro,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70503,Robore,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80304,Rurrenabaque,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70901,Samaipata,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80602,San Andres,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80302,San Borja,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21502,San Buena Ventura,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70402,San Carlos,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80501,San Ignacio,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80701,San Joaquin,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70404,San Juan De Yapacani,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71104,San Julian,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71005,San Pedro,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70303,San Rafael,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80401,Santa Ana,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2023,1,a. Menor de 6 meses / MASCULINO,2
Beni,80303,Santa Rosa,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70602,Santa Rosa Del Sara,2023,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2023,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20608,Teoponte,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30903,Tiquipaya,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31601,Tiraque (cbba),2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70801,Vallegrande,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70201,Warnes,2023,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70403,Yapacani,2023,1,a. Menor de 6 meses / MASCULINO,1
Chuquisaca,10102,Yotala,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30201,Aiquile,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30403,Arbieto,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2023,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70707,Boyuibe,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70401,Buena Vista,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70703,Cabezas,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2023,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70702,Charagua,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2023,2,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2023,2,a. Menor de 6 meses / MASCULINO,1
Cochabamba,30101,Cochabamba,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71301,Comarapa,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2023,2,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,71106,Cuatro Cañadas,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70704,Cuevo,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2023,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10405,El Villar,2023,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60601,Entre Rios Trj,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2023,2,a. Menor de 6 meses / MASCULINO,0
Beni,80402,Exaltacion,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71002,General Saavedra,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20602,Guanay,2023,2,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70705,Gutierrez,2023,2,a. Menor de 6 meses / MASCULINO,0
Beni,80803,Huacaraje,2023,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10502,Huacareta,2023,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11002,Huacaya (villa De Huacaya),2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70701,Lagunillas,2023,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11003,Machareti,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2023,2,a. Menor de 6 meses / MASCULINO,0
