department,municipality_id,municipality,year,month,population,value
La Paz,20202,Ancoraimes,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20701,Apolo,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2020,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50802,Atocha,2020,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70401,Buena Vista,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10701,Camargo,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30701,Capinota,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70603,Colpa Belgica,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21004,Colquiri,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71301,Comarapa,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31405,Cuchumuela (v. G. Villarroel),2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2020,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60502,El Puente(tja),2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20602,Guanay,2020,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2020,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70903,Mairana,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20607,Mapiri,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71003,Mineros,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2020,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2020,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60201,Padcaya,2020,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40802,Pampa Aullagas,2020,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40602,Pazña,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20702,Pelechuco,2020,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51203,Porco,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70601,Portachuelo,2020,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21201,Pucarani,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20403,Puerto Carabuco,2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2020,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51101,Puna,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20604,Quiabaya,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70904,Quirusillas,2020,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50402,Ravelo,2020,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70503,Robore,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30404,Sacabamba,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70501,San Jose De Chiquitos,2020,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60501,San Lorenzo(tja),2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2020,1,a. Menor de 6 meses / MASCULINO,1
Chuquisaca,10101,Sucre,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20603,Tacacoma,2020,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50303,Tacobamba,2020,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10202,Tarvita,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31201,Totora(cbba),2020,1,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2020,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51201,Uyuni,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20801,Viacha,2020,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60303,Villa Montes,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2020,1,a. Menor de 6 meses / MASCULINO,0
