department,municipality_id,municipality,year,month,population,value
Potosí,50802,Atocha,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50601,Cotagaita,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2017,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2017,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40601,Poopo,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2017,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70402,San Carlos,2017,1,a. Menor de 6 meses / MASCULINO,0
Beni,80102,San Javier(bni),2017,1,a. Menor de 6 meses / MASCULINO,0
Beni,80401,Santa Ana,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10704,Villa Charcas,2017,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70702,Charagua,2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2017,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71503,El Puente(stc),2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2017,2,a. Menor de 6 meses / MASCULINO,0
Beni,80801,Magdalena,2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2017,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2017,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20102,Palca,2017,2,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2017,2,a. Menor de 6 meses / MASCULINO,0
Beni,80302,San Borja,2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70402,San Carlos,2017,2,a. Menor de 6 meses / MASCULINO,0
Beni,80102,San Javier(bni),2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50801,Tupiza,2017,2,a. Menor de 6 meses / MASCULINO,0
