department,municipality_id,municipality,year,month,population,value
Oruro,40102,Caracollo,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2017,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2017,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50601,Cotagaita,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10902,Culpina,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71503,El Puente(stc),2017,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60502,El Puente(tja),2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20206,Huatajata,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21202,Laja,2017,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2017,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10401,Padilla,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21305,Patacamaya,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20702,Pelechuco,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10103,Poroma,2017,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10302,Presto,2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90201,Puerto Rico,2017,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51101,Puna,2017,1,a. Menor de 6 meses / MASCULINO,0
Beni,80304,Rurrenabaque,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31403,San Benito,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71104,San Julian,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10702,San Lucas,2017,1,a. Menor de 6 meses / MASCULINO,0
Beni,80401,Santa Ana,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20902,Sapahaqui,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31602,Shinaota,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20601,Sorata,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30602,Tacopaya,2017,1,a. Menor de 6 meses / MASCULINO,0
