department,municipality_id,municipality,year,month,population,value
Tarija,60502,El Puente(tja),2022,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2022,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2022,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2022,2,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2022,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2022,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2022,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2022,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2022,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10103,Poroma,2022,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2022,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2022,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2022,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2022,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2022,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2022,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2022,5,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2022,5,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2022,5,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2022,5,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,5,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30702,Santivañes,2022,5,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2022,6,a. Menor de 6 meses / MASCULINO,0
