department,municipality_id,municipality,year,month,population,value
Cochabamba,31303,Alalay,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30501,Arani,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30601,Arque,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2008,1,< de 1 ano / MASCULINO,0
Potosí,50301,Betanzos,2008,1,< de 1 ano / MASCULINO,0
La Paz,20905,Cairoma,2008,1,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30701,Capinota,2008,1,< de 1 ano / MASCULINO,0
Oruro,40102,Caracollo,2008,1,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2008,1,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2008,1,< de 1 ano / MASCULINO,0
Oruro,40302,Choque Cota,2008,1,< de 1 ano / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30801,Cliza,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2008,1,< de 1 ano / MASCULINO,0
La Paz,21307,Collana,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31002,Colomi,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,71301,Comarapa,2008,1,< de 1 ano / MASCULINO,0
La Paz,21402,Coripata,2008,1,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2008,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2008,1,< de 1 ano / MASCULINO,2
Santa Cruz,70105,El Torno,2008,1,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2008,1,< de 1 ano / MASCULINO,0
Oruro,40701,Huanuni,2008,1,< de 1 ano / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2008,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70701,Lagunillas,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,71003,Mineros,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2008,1,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2008,1,< de 1 ano / MASCULINO,6
Cochabamba,31202,Pojo (cbba),2008,1,< de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,10302,Presto,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31401,Punata,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30901,Quillacollo,2008,1,< de 1 ano / MASCULINO,0
Beni,80304,Rurrenabaque,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30404,Sacabamba,2008,1,< de 1 ano / MASCULINO,0
Potosí,50701,Sacaca,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31403,San Benito,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,10702,San Lucas,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70602,Santa Rosa Del Sara,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30902,Sipe Sipe,2008,1,< de 1 ano / MASCULINO,0
Oruro,40104,Soracachi,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2008,1,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,10202,Tarvita,2008,1,< de 1 ano / MASCULINO,0
La Paz,20606,Tipuani,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31601,Tiraque (cbba),2008,1,< de 1 ano / MASCULINO,0
Oruro,41001,Toledo,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31201,Totora(cbba),2008,1,< de 1 ano / MASCULINO,0
Potosí,50801,Tupiza,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30502,Vacas,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70801,Vallegrande,2008,1,< de 1 ano / MASCULINO,0
La Paz,20801,Viacha,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31302,Vila Vila,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31402,Villa Rivero,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30904,Vinto,2008,1,< de 1 ano / MASCULINO,0
La Paz,20201,Achacachi,2008,2,< de 1 ano / MASCULINO,0
Cochabamba,31303,Alalay,2008,2,< de 1 ano / MASCULINO,0
Oruro,41201,Andamarca,2008,2,< de 1 ano / MASCULINO,0
Cochabamba,30501,Arani,2008,2,< de 1 ano / MASCULINO,0
Cochabamba,30601,Arque,2008,2,< de 1 ano / MASCULINO,0
Potosí,50802,Atocha,2008,2,< de 1 ano / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2008,2,< de 1 ano / MASCULINO,0
Potosí,51102,"Caiza ""d""",2008,2,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2008,2,< de 1 ano / MASCULINO,0
Cochabamba,30701,Capinota,2008,2,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2008,2,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2008,2,< de 1 ano / MASCULINO,0
Cochabamba,30801,Cliza,2008,2,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2008,2,< de 1 ano / MASCULINO,1
Oruro,40902,Coipasa,2008,2,< de 1 ano / MASCULINO,0
Cochabamba,30905,Colcapirhua,2008,2,< de 1 ano / MASCULINO,0
Cochabamba,31002,Colomi,2008,2,< de 1 ano / MASCULINO,0
La Paz,21306,Colquencha,2008,2,< de 1 ano / MASCULINO,0
Santa Cruz,71301,Comarapa,2008,2,< de 1 ano / MASCULINO,0
La Paz,21402,Coripata,2008,2,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2008,2,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2008,2,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios,2008,2,< de 1 ano / MASCULINO,0
La Paz,21601,Gral. J.j. Perez (charazani),2008,2,< de 1 ano / MASCULINO,1
Beni,80202,Guayaramerin,2008,2,< de 1 ano / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2008,2,< de 1 ano / MASCULINO,0
Santa Cruz,70104,La Guardia,2008,2,< de 1 ano / MASCULINO,0
