department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30201,Aiquile,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30601,Arque,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2008,1,< de 1 ano / MASCULINO,0
La Paz,20502,Ayata,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70707,Boyuibe,2008,1,< de 1 ano / MASCULINO,0
Potosí,51102,"Caiza ""d""",2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30701,Capinota,2008,1,< de 1 ano / MASCULINO,0
Oruro,40102,Caracollo,2008,1,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2008,1,< de 1 ano / MASCULINO,0
Tarija,60302,Carapari,2008,1,< de 1 ano / MASCULINO,0
La Paz,21902,Catacora,2008,1,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2008,1,< de 1 ano / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30801,Cliza,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31002,Colomi,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70603,Colpa Belgica,2008,1,< de 1 ano / MASCULINO,0
La Paz,21306,Colquencha,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,71301,Comarapa,2008,1,< de 1 ano / MASCULINO,0
La Paz,21701,Copacabana,2008,1,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,10902,Culpina,2008,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2008,1,< de 1 ano / MASCULINO,3
Tarija,60502,El Puente(tja),2008,1,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios,2008,1,< de 1 ano / MASCULINO,0
Oruro,41101,Eucaliptus,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,10502,Huacareta,2008,1,< de 1 ano / MASCULINO,0
Oruro,40701,Huanuni,2008,1,< de 1 ano / MASCULINO,0
La Paz,21005,Ichoca,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,10703,Incahuasi,2008,1,< de 1 ano / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70104,La Guardia,2008,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70903,Mairana,2008,1,< de 1 ano / MASCULINO,0
La Paz,20103,Mecapaca,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,71003,Mineros,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70803,Moro Moro,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30203,Omereque,2008,1,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,10401,Padilla,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70502,Pailon,2008,1,< de 1 ano / MASCULINO,0
La Paz,21104,Palos Blancos,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31203,Pocona,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31202,Pojo (cbba),2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70601,Portachuelo,2008,1,< de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,10302,Presto,2008,1,< de 1 ano / MASCULINO,0
La Paz,21201,Pucarani,2008,1,< de 1 ano / MASCULINO,0
La Paz,21204,Puerto Perez,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31401,Punata,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30901,Quillacollo,2008,1,< de 1 ano / MASCULINO,1
Beni,80201,Riberalta,2008,1,< de 1 ano / MASCULINO,0
Beni,80304,Rurrenabaque,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2008,1,< de 1 ano / MASCULINO,0
Potosí,50701,Sacaca,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,71302,Saipina,2008,1,< de 1 ano / MASCULINO,0
Beni,80302,San Borja,2008,1,< de 1 ano / MASCULINO,0
Beni,80501,San Ignacio,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,10702,San Lucas,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30902,Sipe Sipe,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,10403,Sopachuy,2008,1,< de 1 ano / MASCULINO,0
La Paz,20601,Sorata,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2008,1,< de 1 ano / MASCULINO,0
La Paz,20603,Tacacoma,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31101,Tapacari,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30401,Tarata,2008,1,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,10202,Tarvita,2008,1,< de 1 ano / MASCULINO,0
La Paz,20606,Tipuani,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30903,Tiquipaya,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31601,Tiraque (cbba),2008,1,< de 1 ano / MASCULINO,0
Oruro,41001,Toledo,2008,1,< de 1 ano / MASCULINO,0
Potosí,50801,Tupiza,2008,1,< de 1 ano / MASCULINO,0
Potosí,50201,Uncia,2008,1,< de 1 ano / MASCULINO,0
Tarija,60401,Uriondo (a. Concepcion),2008,1,< de 1 ano / MASCULINO,0
Potosí,51201,Uyuni,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30502,Vacas,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70801,Vallegrande,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31302,Vila Vila,2008,1,< de 1 ano / MASCULINO,0
Tarija,60303,Villa Montes,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2008,1,< de 1 ano / MASCULINO,0
Potosí,51501,Villazon,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30904,Vinto,2008,1,< de 1 ano / MASCULINO,0
Potosí,50602,Vitichi,2008,1,< de 1 ano / MASCULINO,0
La Paz,21103,Yanacachi,2008,1,< de 1 ano / MASCULINO,0
La Paz,20201,Achacachi,2008,2,< de 1 ano / MASCULINO,0
Cochabamba,30201,Aiquile,2008,2,< de 1 ano / MASCULINO,0
Cochabamba,30501,Arani,2008,2,< de 1 ano / MASCULINO,0
Cochabamba,30403,Arbieto,2008,2,< de 1 ano / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2008,2,< de 1 ano / MASCULINO,0
La Paz,20502,Ayata,2008,2,< de 1 ano / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2008,2,< de 1 ano / MASCULINO,0
Cochabamba,31501,Bolivar,2008,2,< de 1 ano / MASCULINO,0
Potosí,51102,"Caiza ""d""",2008,2,< de 1 ano / MASCULINO,0
La Paz,21003,Cajuata,2008,2,< de 1 ano / MASCULINO,0
