department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30201,Aiquile,2013,1,< de 1 ano / MASCULINO,0
Oruro,41201,Andamarca,2013,1,< de 1 ano / MASCULINO,0
La Paz,20701,Apolo,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30501,Arani,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2013,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70707,Boyuibe,2013,1,< de 1 ano / MASCULINO,0
La Paz,20303,Calacoto,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2013,1,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2013,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2013,1,< de 1 ano / MASCULINO,1
Cochabamba,30905,Colcapirhua,2013,1,< de 1 ano / MASCULINO,2
La Paz,21307,Collana,2013,1,< de 1 ano / MASCULINO,3
Cochabamba,31002,Colomi,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71301,Comarapa,2013,1,< de 1 ano / MASCULINO,0
La Paz,21402,Coripata,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2013,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2013,1,< de 1 ano / MASCULINO,3
Santa Cruz,71503,El Puente(stc),2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10405,El Villar,2013,1,< de 1 ano / MASCULINO,1
Cochabamba,31206,Entre Rios Cbba,2013,1,< de 1 ano / MASCULINO,0
La Paz,20405,Escoma,2013,1,< de 1 ano / MASCULINO,0
Oruro,41101,Eucaliptus,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71002,General Saavedra,2013,1,< de 1 ano / MASCULINO,0
La Paz,20602,Guanay,2013,1,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2013,1,< de 1 ano / MASCULINO,0
Oruro,40701,Huanuni,2013,1,< de 1 ano / MASCULINO,0
La Paz,20806,Jesus De Machaca,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70104,La Guardia,2013,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2013,1,< de 1 ano / MASCULINO,0
Potosí,50203,Llallagua,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70903,Mairana,2013,1,< de 1 ano / MASCULINO,0
La Paz,20103,Mecapaca,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71003,Mineros,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70803,Moro Moro,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30302,Morochata,2013,1,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10401,Padilla,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70902,Pampa Grande,2013,1,< de 1 ano / MASCULINO,0
La Paz,21305,Patacamaya,2013,1,< de 1 ano / MASCULINO,0
Oruro,40602,Pazña,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31203,Pocona,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31202,Pojo (cbba),2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70601,Portachuelo,2013,1,< de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2013,1,< de 1 ano / MASCULINO,1
La Paz,21201,Pucarani,2013,1,< de 1 ano / MASCULINO,0
La Paz,20401,Puerto Acosta,2013,1,< de 1 ano / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2013,1,< de 1 ano / MASCULINO,0
La Paz,21204,Puerto Perez,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71402,Puerto Quijarro,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2013,1,< de 1 ano / MASCULINO,0
Potosí,51101,Puna,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31401,Punata,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30901,Quillacollo,2013,1,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70503,Robore,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2013,1,< de 1 ano / MASCULINO,0
Potosí,50701,Sacaca,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70901,Samaipata,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31403,San Benito,2013,1,< de 1 ano / MASCULINO,0
La Paz,21502,San Buena Ventura,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70402,San Carlos,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71104,San Julian,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10702,San Lucas,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71005,San Pedro,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,1,< de 1 ano / MASCULINO,0
