department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2013,1,< de 1 ano / MASCULINO,0
La Paz,20104,Achocalla,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30201,Aiquile,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10404,Alcala,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30501,Arani,2013,1,< de 1 ano / MASCULINO,0
La Paz,20502,Ayata,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2013,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2013,1,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2013,1,< de 1 ano / MASCULINO,0
Oruro,40102,Caracollo,2013,1,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2013,1,< de 1 ano / MASCULINO,0
Oruro,40903,Chipaya,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30801,Cliza,2013,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30905,Colcapirhua,2013,1,< de 1 ano / MASCULINO,0
La Paz,21307,Collana,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31002,Colomi,2013,1,< de 1 ano / MASCULINO,0
La Paz,21306,Colquencha,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2013,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10405,El Villar,2013,1,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios Trj,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2013,1,< de 1 ano / MASCULINO,0
La Paz,20405,Escoma,2013,1,< de 1 ano / MASCULINO,0
Oruro,41101,Eucaliptus,2013,1,< de 1 ano / MASCULINO,0
Oruro,40701,Huanuni,2013,1,< de 1 ano / MASCULINO,0
La Paz,20204,Huarina,2013,1,< de 1 ano / MASCULINO,0
La Paz,20206,Huatajata,2013,1,< de 1 ano / MASCULINO,0
Oruro,41601,Huayllamarca,2013,1,< de 1 ano / MASCULINO,0
La Paz,21501,Ixiamas,2013,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2013,1,< de 1 ano / MASCULINO,1
La Paz,21202,Laja,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70903,Mairana,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71003,Mineros,2013,1,< de 1 ano / MASCULINO,0
La Paz,20402,Mocomoco,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70803,Moro Moro,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30302,Morochata,2013,1,< de 1 ano / MASCULINO,1
Oruro,40101,Oruro,2013,1,< de 1 ano / MASCULINO,0
Tarija,60201,Padcaya,2013,1,< de 1 ano / MASCULINO,0
La Paz,20102,Palca,2013,1,< de 1 ano / MASCULINO,0
La Paz,21802,Papel Pampa,2013,1,< de 1 ano / MASCULINO,0
La Paz,21305,Patacamaya,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31203,Pocona,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31202,Pojo (cbba),2013,1,< de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2013,1,< de 1 ano / MASCULINO,0
La Paz,21201,Pucarani,2013,1,< de 1 ano / MASCULINO,0
La Paz,20401,Puerto Acosta,2013,1,< de 1 ano / MASCULINO,0
La Paz,21204,Puerto Perez,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2013,1,< de 1 ano / MASCULINO,0
Potosí,51101,Puna,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31401,Punata,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30901,Quillacollo,2013,1,< de 1 ano / MASCULINO,1
La Paz,21002,Quime,2013,1,< de 1 ano / MASCULINO,0
Beni,80301,Reyes,2013,1,< de 1 ano / MASCULINO,0
Beni,80304,Rurrenabaque,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30404,Sacabamba,2013,1,< de 1 ano / MASCULINO,0
Potosí,50701,Sacaca,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71302,Saipina,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70901,Samaipata,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31403,San Benito,2013,1,< de 1 ano / MASCULINO,0
La Paz,21502,San Buena Ventura,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71102,San Javier(stc),2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71104,San Julian,2013,1,< de 1 ano / MASCULINO,0
Beni,80401,Santa Ana,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,1,< de 1 ano / MASCULINO,0
Beni,80303,Santa Rosa,2013,1,< de 1 ano / MASCULINO,0
La Paz,20902,Sapahaqui,2013,1,< de 1 ano / MASCULINO,0
La Paz,21301,Sica Sica (villa Aroma),2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30902,Sipe Sipe,2013,1,< de 1 ano / MASCULINO,0
La Paz,20601,Sorata,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2013,1,< de 1 ano / MASCULINO,0
La Paz,20603,Tacacoma,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10601,Tarabuco,2013,1,< de 1 ano / MASCULINO,0
La Paz,20807,Taraco,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30401,Tarata,2013,1,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10202,Tarvita,2013,1,< de 1 ano / MASCULINO,0
La Paz,20803,Tiawanacu,2013,1,< de 1 ano / MASCULINO,0
La Paz,20606,Tipuani,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31601,Tiraque (cbba),2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30802,Toco,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30803,Tolata,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10402,Tomina,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31201,Totora(cbba),2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70802,Trigal,2013,1,< de 1 ano / MASCULINO,0
Oruro,40402,Turco,2013,1,< de 1 ano / MASCULINO,0
Potosí,50201,Uncia,2013,1,< de 1 ano / MASCULINO,0
Tarija,60401,Uriondo (a. Concepcion),2013,1,< de 1 ano / MASCULINO,0
Potosí,51201,Uyuni,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30502,Vacas,2013,1,< de 1 ano / MASCULINO,0
La Paz,20801,Viacha,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10704,Villa Charcas,2013,1,< de 1 ano / MASCULINO,0
Tarija,60303,Villa Montes,2013,1,< de 1 ano / MASCULINO,0
Pando,90502,Villa Nueva (loma Alta),2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10801,Villa Serrano,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2013,1,< de 1 ano / MASCULINO,0
Potosí,51501,Villazon,2013,1,< de 1 ano / MASCULINO,0
Potosí,50602,Vitichi,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70201,Warnes,2013,1,< de 1 ano / MASCULINO,0
Tarija,60301,Yacuiba,2013,1,< de 1 ano / MASCULINO,0
La Paz,20201,Achacachi,2013,2,< de 1 ano / MASCULINO,0
La Paz,20104,Achocalla,2013,2,< de 1 ano / MASCULINO,0
