department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2013,1,< de 1 ano / MASCULINO,0
La Paz,20104,Achocalla,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30201,Aiquile,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31303,Alalay,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10404,Alcala,2013,1,< de 1 ano / MASCULINO,0
La Paz,20202,Ancoraimes,2013,1,< de 1 ano / MASCULINO,3
Santa Cruz,71501,Ascencion De Guarayos,2013,1,< de 1 ano / MASCULINO,0
Potosí,50802,Atocha,2013,1,< de 1 ano / MASCULINO,0
La Paz,21303,Ayo Ayo,2013,1,< de 1 ano / MASCULINO,2
Cochabamba,30301,Ayopaya (v. De Independencia),2013,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70707,Boyuibe,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70401,Buena Vista,2013,1,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2013,1,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2013,1,< de 1 ano / MASCULINO,1
Tarija,60302,Carapari,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2013,1,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2013,1,< de 1 ano / MASCULINO,1
Cochabamba,31204,Chimore,2013,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2013,1,< de 1 ano / MASCULINO,1
Cochabamba,30101,Cochabamba,2013,1,< de 1 ano / MASCULINO,5
Cochabamba,30905,Colcapirhua,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31002,Colomi,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70603,Colpa Belgica,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71301,Comarapa,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71101,Concepcion,2013,1,< de 1 ano / MASCULINO,0
La Paz,21402,Coripata,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2013,1,< de 1 ano / MASCULINO,0
La Paz,20804,Desaguadero,2013,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2013,1,< de 1 ano / MASCULINO,8
Santa Cruz,71503,El Puente(stc),2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2013,1,< de 1 ano / MASCULINO,0
La Paz,20405,Escoma,2013,1,< de 1 ano / MASCULINO,0
Oruro,41101,Eucaliptus,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2013,1,< de 1 ano / MASCULINO,0
La Paz,20602,Guanay,2013,1,< de 1 ano / MASCULINO,0
Oruro,40701,Huanuni,2013,1,< de 1 ano / MASCULINO,0
La Paz,21501,Ixiamas,2013,1,< de 1 ano / MASCULINO,0
La Paz,20806,Jesus De Machaca,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70104,La Guardia,2013,1,< de 1 ano / MASCULINO,3
La Paz,20101,La Paz,2013,1,< de 1 ano / MASCULINO,3
La Paz,21202,Laja,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70903,Mairana,2013,1,< de 1 ano / MASCULINO,0
La Paz,20607,Mapiri,2013,1,< de 1 ano / MASCULINO,0
La Paz,20103,Mecapaca,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71003,Mineros,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2013,1,< de 1 ano / MASCULINO,4
Oruro,40101,Oruro,2013,1,< de 1 ano / MASCULINO,0
La Paz,20102,Palca,2013,1,< de 1 ano / MASCULINO,0
La Paz,21104,Palos Blancos,2013,1,< de 1 ano / MASCULINO,0
La Paz,21305,Patacamaya,2013,1,< de 1 ano / MASCULINO,3
Oruro,40602,Pazña,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31202,Pojo (cbba),2013,1,< de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2013,1,< de 1 ano / MASCULINO,1
La Paz,21201,Pucarani,2013,1,< de 1 ano / MASCULINO,0
La Paz,21204,Puerto Perez,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2013,1,< de 1 ano / MASCULINO,1
Cochabamba,31401,Punata,2013,1,< de 1 ano / MASCULINO,4
Cochabamba,30901,Quillacollo,2013,1,< de 1 ano / MASCULINO,0
La Paz,21002,Quime,2013,1,< de 1 ano / MASCULINO,0
Beni,80301,Reyes,2013,1,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2013,1,< de 1 ano / MASCULINO,1
Beni,80304,Rurrenabaque,2013,1,< de 1 ano / MASCULINO,1
Oruro,40901,Sabaya,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2013,1,< de 1 ano / MASCULINO,1
Santa Cruz,70901,Samaipata,2013,1,< de 1 ano / MASCULINO,0
La Paz,20805,San Andres De Machaca,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31403,San Benito,2013,1,< de 1 ano / MASCULINO,0
La Paz,21502,San Buena Ventura,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70402,San Carlos,2013,1,< de 1 ano / MASCULINO,0
Beni,80501,San Ignacio,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2013,1,< de 1 ano / MASCULINO,1
Santa Cruz,71104,San Julian,2013,1,< de 1 ano / MASCULINO,1
Santa Cruz,71201,San Matias,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70302,San Miguel De Velasco,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71005,San Pedro,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70303,San Rafael,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,1,< de 1 ano / MASCULINO,11
Santa Cruz,70602,Santa Rosa Del Sara,2013,1,< de 1 ano / MASCULINO,0
La Paz,20308,Santiago De Callapa,2013,1,< de 1 ano / MASCULINO,0
La Paz,21301,Sica Sica (villa Aroma),2013,1,< de 1 ano / MASCULINO,0
Oruro,40104,Soracachi,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2013,1,< de 1 ano / MASCULINO,6
Chuquisaca,10601,Tarabuco,2013,1,< de 1 ano / MASCULINO,1
La Paz,20807,Taraco,2013,1,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2013,1,< de 1 ano / MASCULINO,1
La Paz,20606,Tipuani,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30903,Tiquipaya,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30803,Tolata,2013,1,< de 1 ano / MASCULINO,0
Oruro,41001,Toledo,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10402,Tomina,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31201,Totora(cbba),2013,1,< de 1 ano / MASCULINO,1
Santa Cruz,70802,Trigal,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30502,Vacas,2013,1,< de 1 ano / MASCULINO,1
Santa Cruz,70801,Vallegrande,2013,1,< de 1 ano / MASCULINO,0
La Paz,20801,Viacha,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31302,Vila Vila,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2013,1,< de 1 ano / MASCULINO,1
Potosí,51501,Villazon,2013,1,< de 1 ano / MASCULINO,0
Potosí,50602,Vitichi,2013,1,< de 1 ano / MASCULINO,0
Tarija,60301,Yacuiba,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70403,Yapacani,2013,1,< de 1 ano / MASCULINO,1
La Paz,20201,Achacachi,2013,2,< de 1 ano / MASCULINO,0
La Paz,20104,Achocalla,2013,2,< de 1 ano / MASCULINO,0
Cochabamba,31303,Alalay,2013,2,< de 1 ano / MASCULINO,0
Chuquisaca,10404,Alcala,2013,2,< de 1 ano / MASCULINO,0
La Paz,20202,Ancoraimes,2013,2,< de 1 ano / MASCULINO,1
Cochabamba,30501,Arani,2013,2,< de 1 ano / MASCULINO,0
