department,municipality_id,municipality,year,month,population,value
Potosí,51302,Acacio,2010,1,< de 1 ano / MASCULINO,2
La Paz,20201,Achacachi,2010,1,< de 1 ano / MASCULINO,4
La Paz,20104,Achocalla,2010,1,< de 1 ano / MASCULINO,3
Cochabamba,30201,Aiquile,2010,1,< de 1 ano / MASCULINO,16
Cochabamba,31303,Alalay,2010,1,< de 1 ano / MASCULINO,1
Chuquisaca,10404,Alcala,2010,1,< de 1 ano / MASCULINO,2
La Paz,22002,Alto Beni,2010,1,< de 1 ano / MASCULINO,5
La Paz,20202,Ancoraimes,2010,1,< de 1 ano / MASCULINO,5
Oruro,41201,Andamarca,2010,1,< de 1 ano / MASCULINO,1
Oruro,40603,Antequera,2010,1,< de 1 ano / MASCULINO,1
Cochabamba,30402,Anzaldo,2010,1,< de 1 ano / MASCULINO,1
La Paz,20701,Apolo,2010,1,< de 1 ano / MASCULINO,4
Potosí,51301,Arampampa,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30501,Arani,2010,1,< de 1 ano / MASCULINO,3
Cochabamba,30403,Arbieto,2010,1,< de 1 ano / MASCULINO,1
Cochabamba,30601,Arque,2010,1,< de 1 ano / MASCULINO,9
Potosí,50802,Atocha,2010,1,< de 1 ano / MASCULINO,4
La Paz,20503,Aucapata,2010,1,< de 1 ano / MASCULINO,1
La Paz,20502,Ayata,2010,1,< de 1 ano / MASCULINO,0
La Paz,21303,Ayo Ayo,2010,1,< de 1 ano / MASCULINO,2
Cochabamba,30301,Ayopaya (v. De Independencia),2010,1,< de 1 ano / MASCULINO,5
Chuquisaca,10201,Azurduy,2010,1,< de 1 ano / MASCULINO,3
La Paz,21203,Batallas,2010,1,< de 1 ano / MASCULINO,1
Beni,80802,Baures,2010,1,< de 1 ano / MASCULINO,4
Oruro,41202,Belen De Andamarca,2010,1,< de 1 ano / MASCULINO,0
Pando,90104,Bella Flor,2010,1,< de 1 ano / MASCULINO,2
Tarija,60202,Bermejo,2010,1,< de 1 ano / MASCULINO,33
Potosí,50301,Betanzos,2010,1,< de 1 ano / MASCULINO,10
Cochabamba,31501,Bolivar,2010,1,< de 1 ano / MASCULINO,1
Pando,90103,Bolpebra,2010,1,< de 1 ano / MASCULINO,2
Santa Cruz,70707,Boyuibe,2010,1,< de 1 ano / MASCULINO,1
Santa Cruz,70401,Buena Vista,2010,1,< de 1 ano / MASCULINO,3
Santa Cruz,70703,Cabezas,2010,1,< de 1 ano / MASCULINO,6
La Paz,20905,Cairoma,2010,1,< de 1 ano / MASCULINO,3
La Paz,21003,Cajuata,2010,1,< de 1 ano / MASCULINO,2
La Paz,20303,Calacoto,2010,1,< de 1 ano / MASCULINO,2
La Paz,21304,Calamarca,2010,1,< de 1 ano / MASCULINO,3
Chuquisaca,10701,Camargo,2010,1,< de 1 ano / MASCULINO,11
Chuquisaca,10901,Camataqui (c. Villa Abecia),2010,1,< de 1 ano / MASCULINO,4
Santa Cruz,70706,Camiri,2010,1,< de 1 ano / MASCULINO,19
Cochabamba,30701,Capinota,2010,1,< de 1 ano / MASCULINO,3
La Paz,20302,Caquiaviri,2010,1,< de 1 ano / MASCULINO,1
Oruro,40102,Caracollo,2010,1,< de 1 ano / MASCULINO,3
La Paz,22001,Caranavi,2010,1,< de 1 ano / MASCULINO,29
Tarija,60302,Carapari,2010,1,< de 1 ano / MASCULINO,16
Potosí,50702,Caripuyo,2010,1,< de 1 ano / MASCULINO,7
Santa Cruz,71403,Carmen Rivero Torrez,2010,1,< de 1 ano / MASCULINO,2
Oruro,40201,Challapata,2010,1,< de 1 ano / MASCULINO,0
Potosí,50302,Chaqui,2010,1,< de 1 ano / MASCULINO,1
Santa Cruz,70702,Charagua,2010,1,< de 1 ano / MASCULINO,34
La Paz,20305,Charaña,2010,1,< de 1 ano / MASCULINO,0
Potosí,50202,Chayanta,2010,1,< de 1 ano / MASCULINO,12
Cochabamba,31204,Chimore,2010,1,< de 1 ano / MASCULINO,5
Oruro,40903,Chipaya,2010,1,< de 1 ano / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2010,1,< de 1 ano / MASCULINO,0
La Paz,20501,Chuma,2010,1,< de 1 ano / MASCULINO,5
Potosí,50204,Chuquihuta Ayllu Jucumani,2010,1,< de 1 ano / MASCULINO,6
Potosí,51103,Ckochas,2010,1,< de 1 ano / MASCULINO,17
Cochabamba,30801,Cliza,2010,1,< de 1 ano / MASCULINO,17
Pando,90101,Cobija,2010,1,< de 1 ano / MASCULINO,6
Cochabamba,30303,Cocapata,2010,1,< de 1 ano / MASCULINO,10
Cochabamba,30101,Cochabamba,2010,1,< de 1 ano / MASCULINO,137
Cochabamba,30905,Colcapirhua,2010,1,< de 1 ano / MASCULINO,3
Potosí,50901,"Colcha ""k""",2010,1,< de 1 ano / MASCULINO,4
La Paz,21307,Collana,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,31002,Colomi,2010,1,< de 1 ano / MASCULINO,3
