department,municipality_id,municipality,year,month,population,value
La Paz,22002,Alto Beni,2010,1,< de 1 ano / MASCULINO,0
La Paz,20701,Apolo,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30501,Arani,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30601,Arque,2010,1,< de 1 ano / MASCULINO,0
La Paz,20502,Ayata,2010,1,< de 1 ano / MASCULINO,0
La Paz,21203,Batallas,2010,1,< de 1 ano / MASCULINO,0
Oruro,41202,Belen De Andamarca,2010,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2010,1,< de 1 ano / MASCULINO,0
Potosí,50301,Betanzos,2010,1,< de 1 ano / MASCULINO,0
La Paz,21003,Cajuata,2010,1,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2010,1,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2010,1,< de 1 ano / MASCULINO,0
Potosí,50702,Caripuyo,2010,1,< de 1 ano / MASCULINO,0
Potosí,50202,Chayanta,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2010,1,< de 1 ano / MASCULINO,0
La Paz,20501,Chuma,2010,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30303,Cocapata,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30905,Colcapirhua,2010,1,< de 1 ano / MASCULINO,0
La Paz,21307,Collana,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,31002,Colomi,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70603,Colpa Belgica,2010,1,< de 1 ano / MASCULINO,0
Potosí,50401,Colquechaca,2010,1,< de 1 ano / MASCULINO,0
La Paz,21306,Colquencha,2010,1,< de 1 ano / MASCULINO,0
La Paz,21004,Colquiri,2010,1,< de 1 ano / MASCULINO,0
La Paz,20304,Comanche,2010,1,< de 1 ano / MASCULINO,0
La Paz,21701,Copacabana,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2010,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2010,1,< de 1 ano / MASCULINO,0
Oruro,40103,El Choro,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,71503,El Puente(stc),2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2010,1,< de 1 ano / MASCULINO,0
Chuquisaca,10405,El Villar,2010,1,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios Trj,2010,1,< de 1 ano / MASCULINO,0
La Paz,21601,Gral. J.j. Perez (charazani),2010,1,< de 1 ano / MASCULINO,0
Oruro,40501,Huachacalla,2010,1,< de 1 ano / MASCULINO,0
Oruro,40701,Huanuni,2010,1,< de 1 ano / MASCULINO,0
La Paz,21005,Ichoca,2010,1,< de 1 ano / MASCULINO,0
Pando,90402,Ingavi (humaita),2010,1,< de 1 ano / MASCULINO,0
La Paz,21001,Inquisivi,2010,1,< de 1 ano / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70104,La Guardia,2010,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2010,1,< de 1 ano / MASCULINO,0
La Paz,21202,Laja,2010,1,< de 1 ano / MASCULINO,0
La Paz,21006,Licoma Pampa,2010,1,< de 1 ano / MASCULINO,0
Chuquisaca,11003,Machareti,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2010,1,< de 1 ano / MASCULINO,0
La Paz,20402,Mocomoco,2010,1,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2010,1,< de 1 ano / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2010,1,< de 1 ano / MASCULINO,0
Potosí,50404,Ocuri,2010,1,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2010,1,< de 1 ano / MASCULINO,0
Tarija,60201,Padcaya,2010,1,< de 1 ano / MASCULINO,0
Chuquisaca,10401,Padilla,2010,1,< de 1 ano / MASCULINO,0
La Paz,21104,Palos Blancos,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70902,Pampa Grande,2010,1,< de 1 ano / MASCULINO,0
Oruro,40602,Pazña,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70103,Porongo,2010,1,< de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2010,1,< de 1 ano / MASCULINO,0
La Paz,21201,Pucarani,2010,1,< de 1 ano / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2010,1,< de 1 ano / MASCULINO,0
Potosí,51101,Puna,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,31401,Punata,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30901,Quillacollo,2010,1,< de 1 ano / MASCULINO,0
La Paz,21002,Quime,2010,1,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2010,1,< de 1 ano / MASCULINO,0
Oruro,40901,Sabaya,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2010,1,< de 1 ano / MASCULINO,0
Potosí,50701,Sacaca,2010,1,< de 1 ano / MASCULINO,0
Oruro,40801,Salinas De Garci Mendoza,2010,1,< de 1 ano / MASCULINO,0
Beni,80302,San Borja,2010,1,< de 1 ano / MASCULINO,0
La Paz,21502,San Buena Ventura,2010,1,< de 1 ano / MASCULINO,0
Tarija,60501,San Lorenzo(tja),2010,1,< de 1 ano / MASCULINO,0
Chuquisaca,10702,San Lucas,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70302,San Miguel De Velasco,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,71005,San Pedro,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,1,< de 1 ano / MASCULINO,0
La Paz,20308,Santiago De Callapa,2010,1,< de 1 ano / MASCULINO,0
Oruro,41401,Santiago De Huari,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,31602,Shinaota,2010,1,< de 1 ano / MASCULINO,0
La Paz,21301,Sica Sica (villa Aroma),2010,1,< de 1 ano / MASCULINO,0
La Paz,20601,Sorata,2010,1,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30602,Tacopaya,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,31101,Tapacari,2010,1,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2010,1,< de 1 ano / MASCULINO,0
Chuquisaca,10202,Tarvita,2010,1,< de 1 ano / MASCULINO,0
La Paz,20608,Teoponte,2010,1,< de 1 ano / MASCULINO,0
Potosí,50102,Tinguipaya,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30903,Tiquipaya,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30803,Tolata,2010,1,< de 1 ano / MASCULINO,0
Oruro,41001,Toledo,2010,1,< de 1 ano / MASCULINO,0
Potosí,51202,Tomave,2010,1,< de 1 ano / MASCULINO,0
Chuquisaca,10402,Tomina,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,31201,Totora(cbba),2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70802,Trigal,2010,1,< de 1 ano / MASCULINO,0
Potosí,50801,Tupiza,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30502,Vacas,2010,1,< de 1 ano / MASCULINO,0
La Paz,20801,Viacha,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,31302,Vila Vila,2010,1,< de 1 ano / MASCULINO,0
Pando,90502,Villa Nueva (loma Alta),2010,1,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2010,1,< de 1 ano / MASCULINO,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2010,1,< de 1 ano / MASCULINO,0
Potosí,51501,Villazon,2010,1,< de 1 ano / MASCULINO,0
Tarija,60301,Yacuiba,2010,1,< de 1 ano / MASCULINO,0
La Paz,21103,Yanacachi,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70403,Yapacani,2010,1,< de 1 ano / MASCULINO,0
Tarija,60402,Yunchara,2010,1,< de 1 ano / MASCULINO,0
La Paz,20201,Achacachi,2010,2,< de 1 ano / MASCULINO,0
Cochabamba,30201,Aiquile,2010,2,< de 1 ano / MASCULINO,0
Oruro,40603,Antequera,2010,2,< de 1 ano / MASCULINO,0
Cochabamba,30402,Anzaldo,2010,2,< de 1 ano / MASCULINO,0
Cochabamba,30501,Arani,2010,2,< de 1 ano / MASCULINO,0
Cochabamba,30601,Arque,2010,2,< de 1 ano / MASCULINO,0
Potosí,50802,Atocha,2010,2,< de 1 ano / MASCULINO,0
La Paz,20503,Aucapata,2010,2,< de 1 ano / MASCULINO,0
La Paz,20502,Ayata,2010,2,< de 1 ano / MASCULINO,0
La Paz,21303,Ayo Ayo,2010,2,< de 1 ano / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2010,2,< de 1 ano / MASCULINO,0
