department,municipality_id,municipality,year,month,population,value
Potosí,51302,Acacio,2010,1,< de 1 ano / MASCULINO,0
La Paz,20201,Achacachi,2010,1,< de 1 ano / MASCULINO,1
La Paz,20104,Achocalla,2010,1,< de 1 ano / MASCULINO,1
Cochabamba,30201,Aiquile,2010,1,< de 1 ano / MASCULINO,2
Chuquisaca,10404,Alcala,2010,1,< de 1 ano / MASCULINO,0
La Paz,20202,Ancoraimes,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30402,Anzaldo,2010,1,< de 1 ano / MASCULINO,1
La Paz,20701,Apolo,2010,1,< de 1 ano / MASCULINO,2
Potosí,51301,Arampampa,2010,1,< de 1 ano / MASCULINO,1
Cochabamba,30501,Arani,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30403,Arbieto,2010,1,< de 1 ano / MASCULINO,2
Cochabamba,30601,Arque,2010,1,< de 1 ano / MASCULINO,1
Potosí,50802,Atocha,2010,1,< de 1 ano / MASCULINO,1
Chuquisaca,10201,Azurduy,2010,1,< de 1 ano / MASCULINO,0
Beni,80802,Baures,2010,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2010,1,< de 1 ano / MASCULINO,0
Potosí,50301,Betanzos,2010,1,< de 1 ano / MASCULINO,1
Cochabamba,31501,Bolivar,2010,1,< de 1 ano / MASCULINO,1
Pando,90103,Bolpebra,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70707,Boyuibe,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70401,Buena Vista,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70703,Cabezas,2010,1,< de 1 ano / MASCULINO,0
Chuquisaca,10701,Camargo,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2010,1,< de 1 ano / MASCULINO,1
Cochabamba,30701,Capinota,2010,1,< de 1 ano / MASCULINO,1
Oruro,40102,Caracollo,2010,1,< de 1 ano / MASCULINO,1
La Paz,22001,Caranavi,2010,1,< de 1 ano / MASCULINO,4
Potosí,50702,Caripuyo,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2010,1,< de 1 ano / MASCULINO,1
Oruro,40201,Challapata,2010,1,< de 1 ano / MASCULINO,0
Potosí,50302,Chaqui,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70702,Charagua,2010,1,< de 1 ano / MASCULINO,1
Potosí,50202,Chayanta,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2010,1,< de 1 ano / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2010,1,< de 1 ano / MASCULINO,0
Potosí,50204,Chuquihuta Ayllu Jucumani,2010,1,< de 1 ano / MASCULINO,2
Potosí,51103,Ckochas,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30801,Cliza,2010,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2010,1,< de 1 ano / MASCULINO,1
Cochabamba,30303,Cocapata,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2010,1,< de 1 ano / MASCULINO,17
Cochabamba,30905,Colcapirhua,2010,1,< de 1 ano / MASCULINO,4
Potosí,50901,"Colcha ""k""",2010,1,< de 1 ano / MASCULINO,0
Cochabamba,31002,Colomi,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70603,Colpa Belgica,2010,1,< de 1 ano / MASCULINO,0
Potosí,50401,Colquechaca,2010,1,< de 1 ano / MASCULINO,2
La Paz,21004,Colquiri,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,71301,Comarapa,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,71101,Concepcion,2010,1,< de 1 ano / MASCULINO,0
La Paz,21701,Copacabana,2010,1,< de 1 ano / MASCULINO,0
La Paz,20301,Coro Coro,2010,1,< de 1 ano / MASCULINO,3
La Paz,21401,Coroico,2010,1,< de 1 ano / MASCULINO,0
Potosí,50601,Cotagaita,2010,1,< de 1 ano / MASCULINO,2
Santa Cruz,70102,Cotoca,2010,1,< de 1 ano / MASCULINO,0
