department,municipality_id,municipality,year,month,population,value
Potosí,51302,Acacio,2010,1,< de 1 ano / MASCULINO,36
La Paz,20201,Achacachi,2010,1,< de 1 ano / MASCULINO,128
La Paz,20104,Achocalla,2010,1,< de 1 ano / MASCULINO,51
Cochabamba,30201,Aiquile,2010,1,< de 1 ano / MASCULINO,175
Cochabamba,31303,Alalay,2010,1,< de 1 ano / MASCULINO,11
Chuquisaca,10404,Alcala,2010,1,< de 1 ano / MASCULINO,23
La Paz,22002,Alto Beni,2010,1,< de 1 ano / MASCULINO,36
La Paz,20202,Ancoraimes,2010,1,< de 1 ano / MASCULINO,21
Oruro,41201,Andamarca,2010,1,< de 1 ano / MASCULINO,7
Oruro,40603,Antequera,2010,1,< de 1 ano / MASCULINO,7
Cochabamba,30402,Anzaldo,2010,1,< de 1 ano / MASCULINO,74
La Paz,20701,Apolo,2010,1,< de 1 ano / MASCULINO,21
Potosí,51301,Arampampa,2010,1,< de 1 ano / MASCULINO,19
Cochabamba,30501,Arani,2010,1,< de 1 ano / MASCULINO,110
Cochabamba,30403,Arbieto,2010,1,< de 1 ano / MASCULINO,75
Cochabamba,30601,Arque,2010,1,< de 1 ano / MASCULINO,41
Potosí,50802,Atocha,2010,1,< de 1 ano / MASCULINO,86
La Paz,20503,Aucapata,2010,1,< de 1 ano / MASCULINO,6
La Paz,20502,Ayata,2010,1,< de 1 ano / MASCULINO,6
La Paz,21303,Ayo Ayo,2010,1,< de 1 ano / MASCULINO,10
Cochabamba,30301,Ayopaya (v. De Independencia),2010,1,< de 1 ano / MASCULINO,180
Chuquisaca,10201,Azurduy,2010,1,< de 1 ano / MASCULINO,41
La Paz,21203,Batallas,2010,1,< de 1 ano / MASCULINO,13
Beni,80802,Baures,2010,1,< de 1 ano / MASCULINO,37
Oruro,41202,Belen De Andamarca,2010,1,< de 1 ano / MASCULINO,3
Potosí,50104,Belen De Urmiri,2010,1,< de 1 ano / MASCULINO,11
Pando,90104,Bella Flor,2010,1,< de 1 ano / MASCULINO,9
Tarija,60202,Bermejo,2010,1,< de 1 ano / MASCULINO,165
Potosí,50301,Betanzos,2010,1,< de 1 ano / MASCULINO,75
Cochabamba,31501,Bolivar,2010,1,< de 1 ano / MASCULINO,22
