department,municipality_id,municipality,year,month,population,value
La Paz,20202,Ancoraimes,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30402,Anzaldo,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30601,Arque,2010,1,< de 1 ano / MASCULINO,0
La Paz,20502,Ayata,2010,1,< de 1 ano / MASCULINO,1
Cochabamba,30301,Ayopaya (v. De Independencia),2010,1,< de 1 ano / MASCULINO,0
Chuquisaca,10201,Azurduy,2010,1,< de 1 ano / MASCULINO,0
La Paz,21203,Batallas,2010,1,< de 1 ano / MASCULINO,1
Tarija,60202,Bermejo,2010,1,< de 1 ano / MASCULINO,0
Potosí,50301,Betanzos,2010,1,< de 1 ano / MASCULINO,0
Pando,90103,Bolpebra,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70401,Buena Vista,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70703,Cabezas,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30701,Capinota,2010,1,< de 1 ano / MASCULINO,3
La Paz,22001,Caranavi,2010,1,< de 1 ano / MASCULINO,0
Potosí,50702,Caripuyo,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2010,1,< de 1 ano / MASCULINO,0
Potosí,50302,Chaqui,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2010,1,< de 1 ano / MASCULINO,0
La Paz,20501,Chuma,2010,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2010,1,< de 1 ano / MASCULINO,2
Cochabamba,30303,Cocapata,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2010,1,< de 1 ano / MASCULINO,9
Cochabamba,30905,Colcapirhua,2010,1,< de 1 ano / MASCULINO,0
Potosí,50401,Colquechaca,2010,1,< de 1 ano / MASCULINO,1
La Paz,21004,Colquiri,2010,1,< de 1 ano / MASCULINO,1
