department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30201,Aiquile,2019,1,a. Menor de 6 meses / MASCULINO,0
Oruro,41201,Andamarca,2019,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40603,Antequera,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30501,Arani,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30601,Arque,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2019,1,a. Menor de 6 meses / MASCULINO,0
Pando,90104,Bella Flor,2019,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50301,Betanzos,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70707,Boyuibe,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70401,Buena Vista,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21304,Calamarca,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10701,Camargo,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20302,Caquiaviri,2019,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40102,Caracollo,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50702,Caripuyo,2019,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50302,Chaqui,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50202,Chayanta,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30801,Cliza,2019,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,1,a. Menor de 6 meses / MASCULINO,1
Cochabamba,30905,Colcapirhua,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71301,Comarapa,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21701,Copacabana,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21402,Coripata,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20301,Coro Coro,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10902,Culpina,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2019,1,a. Menor de 6 meses / MASCULINO,5
Oruro,40103,El Choro,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71503,El Puente(stc),2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2019,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40502,Escara,2019,1,a. Menor de 6 meses / MASCULINO,0
Oruro,41101,Eucaliptus,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2019,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40701,Huanuni,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21001,Inquisivi,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21501,Ixiamas,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20806,Jesus De Machaca,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2019,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70701,Lagunillas,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10903,Las Carreras,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11003,Machareti,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80801,Magdalena,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20607,Mapiri,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20103,Mecapaca,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31301,Mizque,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10303,Mojocoya,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70803,Moro Moro,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30203,Omereque,2019,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70502,Pailon,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21305,Patacamaya,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31202,Pojo (cbba),2019,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40601,Poopo,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51203,Porco,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70601,Portachuelo,2019,1,a. Menor de 6 meses / MASCULINO,0
Pando,90102,Porvenir,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70804,Postrer Valle,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21201,Pucarani,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21204,Puerto Perez,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2019,1,a. Menor de 6 meses / MASCULINO,1
Cochabamba,31205,Puerto Villarroel,2019,1,a. Menor de 6 meses / MASCULINO,2
Potosí,51101,Puna,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80304,Rurrenabaque,2019,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40901,Sabaya,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30404,Sacabamba,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70901,Samaipata,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80602,San Andres,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80302,San Borja,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21502,San Buena Ventura,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70402,San Carlos,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80501,San Ignacio,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71102,San Javier(stc),2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71104,San Julian,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10702,San Lucas,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71201,San Matias,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70302,San Miguel De Velasco,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71005,San Pedro,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21702,San Pedro De Tiquina,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71103,San Ramon Scz,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80401,Santa Ana,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,1,a. Menor de 6 meses / MASCULINO,4
Santa Cruz,70602,Santa Rosa Del Sara,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30702,Santivañes,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31602,Shinaota,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21301,Sica Sica (villa Aroma),2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30902,Sipe Sipe,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20601,Sorata,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2019,1,a. Menor de 6 meses / MASCULINO,11
Chuquisaca,10601,Tarabuco,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30401,Tarata,2019,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2019,1,a. Menor de 6 meses / MASCULINO,2
Chuquisaca,10202,Tarvita,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30903,Tiquipaya,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31601,Tiraque (cbba),2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2019,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40402,Turco,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50201,Uncia,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71502,Urubicha,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51201,Uyuni,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30502,Vacas,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20801,Viacha,2019,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60303,Villa Montes,2019,1,a. Menor de 6 meses / MASCULINO,0
Pando,90502,Villa Nueva (loma Alta),2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31402,Villa Rivero,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51501,Villazon,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30904,Vinto,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50602,Vitichi,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20306,Waldo Ballivian,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70201,Warnes,2019,1,a. Menor de 6 meses / MASCULINO,1
Tarija,60301,Yacuiba,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10602,Yamparaez,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21103,Yanacachi,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70403,Yapacani,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10102,Yotala,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10301,Zudañez,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20201,Achacachi,2019,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31303,Alalay,2019,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20701,Apolo,2019,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30501,Arani,2019,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30601,Arque,2019,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2019,2,a. Menor de 6 meses / MASCULINO,0
