department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30201,Aiquile,2012,1,< de 1 ano / MASCULINO,0
La Paz,20202,Ancoraimes,2012,1,< de 1 ano / MASCULINO,0
La Paz,20701,Apolo,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30403,Arbieto,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30601,Arque,2012,1,< de 1 ano / MASCULINO,0
Potosí,50802,Atocha,2012,1,< de 1 ano / MASCULINO,0
La Paz,20502,Ayata,2012,1,< de 1 ano / MASCULINO,0
La Paz,21203,Batallas,2012,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2012,1,< de 1 ano / MASCULINO,0
Potosí,50301,Betanzos,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70401,Buena Vista,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70703,Cabezas,2012,1,< de 1 ano / MASCULINO,0
La Paz,20303,Calacoto,2012,1,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30701,Capinota,2012,1,< de 1 ano / MASCULINO,0
La Paz,20302,Caquiaviri,2012,1,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2012,1,< de 1 ano / MASCULINO,0
Tarija,60302,Carapari,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2012,1,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70702,Charagua,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2012,1,< de 1 ano / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2012,1,< de 1 ano / MASCULINO,0
La Paz,20501,Chuma,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30801,Cliza,2012,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30905,Colcapirhua,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31002,Colomi,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70603,Colpa Belgica,2012,1,< de 1 ano / MASCULINO,0
La Paz,21306,Colquencha,2012,1,< de 1 ano / MASCULINO,0
La Paz,21004,Colquiri,2012,1,< de 1 ano / MASCULINO,0
La Paz,20304,Comanche,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71301,Comarapa,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71101,Concepcion,2012,1,< de 1 ano / MASCULINO,0
La Paz,21701,Copacabana,2012,1,< de 1 ano / MASCULINO,0
La Paz,21402,Coripata,2012,1,< de 1 ano / MASCULINO,0
La Paz,20301,Coro Coro,2012,1,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2012,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2012,1,< de 1 ano / MASCULINO,3
Tarija,60601,Entre Rios Trj,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2012,1,< de 1 ano / MASCULINO,0
La Paz,20405,Escoma,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2012,1,< de 1 ano / MASCULINO,0
La Paz,21601,Gral. J.j. Perez (charazani),2012,1,< de 1 ano / MASCULINO,0
La Paz,20602,Guanay,2012,1,< de 1 ano / MASCULINO,0
