department,municipality_id,municipality,year,month,population,value
Beni,80802,Baures,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70401,Buena Vista,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70703,Cabezas,2012,1,< de 1 ano / MASCULINO,0
Tarija,60302,Carapari,2012,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71301,Comarapa,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2012,1,< de 1 ano / MASCULINO,0
Pando,90503,Eureka (santos Mercado),2012,1,< de 1 ano / MASCULINO,0
Pando,90203,Filadelfia,2012,1,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2012,1,< de 1 ano / MASCULINO,1
La Paz,21501,Ixiamas,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2012,1,< de 1 ano / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2012,1,< de 1 ano / MASCULINO,0
Pando,90501,Nuevo Manoa (nueva Esperanza),2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10103,Poroma,2012,1,< de 1 ano / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2012,1,< de 1 ano / MASCULINO,0
Pando,90201,Puerto Rico,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70904,Quirusillas,2012,1,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71302,Saipina,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70402,San Carlos,2012,1,< de 1 ano / MASCULINO,0
Pando,90302,San Lorenzo(pnd),2012,1,< de 1 ano / MASCULINO,0
Pando,90202,San Pedro(pnd),2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,< de 1 ano / MASCULINO,0
Pando,90303,Sena,2012,1,< de 1 ano / MASCULINO,0
Beni,80802,Baures,2012,2,< de 1 ano / MASCULINO,0
Santa Cruz,70703,Cabezas,2012,2,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2012,2,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2012,2,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2012,2,< de 1 ano / MASCULINO,0
Santa Cruz,71301,Comarapa,2012,2,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2012,2,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2012,2,< de 1 ano / MASCULINO,1
Pando,90203,Filadelfia,2012,2,< de 1 ano / MASCULINO,0
La Paz,21601,Gral. J.j. Perez (charazani),2012,2,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2012,2,< de 1 ano / MASCULINO,2
La Paz,21501,Ixiamas,2012,2,< de 1 ano / MASCULINO,0
Santa Cruz,70104,La Guardia,2012,2,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2012,2,< de 1 ano / MASCULINO,0
Beni,80801,Magdalena,2012,2,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2012,2,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2012,2,< de 1 ano / MASCULINO,1
Pando,90501,Nuevo Manoa (nueva Esperanza),2012,2,< de 1 ano / MASCULINO,0
Cochabamba,30203,Omereque,2012,2,< de 1 ano / MASCULINO,0
Chuquisaca,10401,Padilla,2012,2,< de 1 ano / MASCULINO,0
