department,municipality_id,municipality,year,month,population,value
Tarija,60202,Bermejo,2012,1,< de 1 ano / MASCULINO,1
Cochabamba,30801,Cliza,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2012,1,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2012,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70103,Porongo,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70601,Portachuelo,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71104,San Julian,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2012,1,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2012,1,< de 1 ano / MASCULINO,1
Tarija,60301,Yacuiba,2012,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2012,2,< de 1 ano / MASCULINO,1
Cochabamba,30101,Cochabamba,2012,2,< de 1 ano / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2012,2,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2012,2,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2012,2,< de 1 ano / MASCULINO,0
Santa Cruz,70601,Portachuelo,2012,2,< de 1 ano / MASCULINO,0
Santa Cruz,71104,San Julian,2012,2,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,2,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2012,2,< de 1 ano / MASCULINO,1
Tarija,60101,Tarija,2012,2,< de 1 ano / MASCULINO,0
Potosí,50801,Tupiza,2012,2,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2012,2,< de 1 ano / MASCULINO,0
Tarija,60301,Yacuiba,2012,2,< de 1 ano / MASCULINO,0
Potosí,50301,Betanzos,2012,3,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2012,3,< de 1 ano / MASCULINO,1
La Paz,21401,Coroico,2012,3,< de 1 ano / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2012,3,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2012,3,< de 1 ano / MASCULINO,1
Santa Cruz,70601,Portachuelo,2012,3,< de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2012,3,< de 1 ano / MASCULINO,0
Santa Cruz,71104,San Julian,2012,3,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,3,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2012,3,< de 1 ano / MASCULINO,0
Cochabamba,30903,Tiquipaya,2012,3,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2012,3,< de 1 ano / MASCULINO,0
Tarija,60301,Yacuiba,2012,3,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2012,4,< de 1 ano / MASCULINO,0
Cochabamba,30801,Cliza,2012,4,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2012,4,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2012,4,< de 1 ano / MASCULINO,0
Chuquisaca,10302,Presto,2012,4,< de 1 ano / MASCULINO,0
Cochabamba,31401,Punata,2012,4,< de 1 ano / MASCULINO,0
Beni,80302,San Borja,2012,4,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,4,< de 1 ano / MASCULINO,0
Cochabamba,30703,Sicaya,2012,4,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2012,4,< de 1 ano / MASCULINO,0
Potosí,50801,Tupiza,2012,4,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2012,4,< de 1 ano / MASCULINO,0
Tarija,60301,Yacuiba,2012,4,< de 1 ano / MASCULINO,0
Chuquisaca,10301,Zudañez,2012,4,< de 1 ano / MASCULINO,0
Chuquisaca,10201,Azurduy,2012,5,< de 1 ano / MASCULINO,2
Potosí,50301,Betanzos,2012,5,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2012,5,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2012,5,< de 1 ano / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2012,5,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2012,5,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2012,5,< de 1 ano / MASCULINO,0
Chuquisaca,10302,Presto,2012,5,< de 1 ano / MASCULINO,1
Cochabamba,31401,Punata,2012,5,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,5,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2012,5,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2012,5,< de 1 ano / MASCULINO,0
Potosí,50801,Tupiza,2012,5,< de 1 ano / MASCULINO,0
Santa Cruz,70801,Vallegrande,2012,5,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2012,5,< de 1 ano / MASCULINO,0
Tarija,60301,Yacuiba,2012,5,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2012,6,< de 1 ano / MASCULINO,0
