department,municipality_id,municipality,year,month,population,value
Santa Cruz,70101,Santa Cruz De La Sierra,2021,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2021,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2021,2,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2021,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60601,Entre Rios Trj,2021,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,3,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2021,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,5,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71302,Saipina,2021,5,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70602,Santa Rosa Del Sara,2021,6,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,8,a. Menor de 6 meses / MASCULINO,1
Beni,80101,Trinidad,2021,8,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2021,9,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,9,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2021,9,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10701,Camargo,2021,10,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,10,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2021,11,a. Menor de 6 meses / MASCULINO,0
Beni,80801,Magdalena,2021,12,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,1,a. Menor de 6 meses / FEMENINO,0
La Paz,20101,La Paz,2021,2,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,2,a. Menor de 6 meses / FEMENINO,0
Tarija,60101,Tarija,2021,2,a. Menor de 6 meses / FEMENINO,0
Beni,80101,Trinidad,2021,2,a. Menor de 6 meses / FEMENINO,0
Tarija,60601,Entre Rios Trj,2021,3,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,3,a. Menor de 6 meses / FEMENINO,0
Beni,80201,Riberalta,2021,4,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30101,Cochabamba,2021,5,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,71302,Saipina,2021,5,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70602,Santa Rosa Del Sara,2021,6,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,8,a. Menor de 6 meses / FEMENINO,0
Beni,80101,Trinidad,2021,8,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,71106,Cuatro Cañadas,2021,9,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,9,a. Menor de 6 meses / FEMENINO,0
Tarija,60101,Tarija,2021,9,a. Menor de 6 meses / FEMENINO,0
Chuquisaca,10701,Camargo,2021,10,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,10,a. Menor de 6 meses / FEMENINO,0
Beni,80101,Trinidad,2021,11,a. Menor de 6 meses / FEMENINO,0
Beni,80801,Magdalena,2021,12,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,1,b. 6 m a menor de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2021,2,b. 6 m a menor de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,2,b. 6 m a menor de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2021,2,b. 6 m a menor de 1 ano / MASCULINO,0
Beni,80101,Trinidad,2021,2,b. 6 m a menor de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios Trj,2021,3,b. 6 m a menor de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,3,b. 6 m a menor de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2021,4,b. 6 m a menor de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,5,b. 6 m a menor de 1 ano / MASCULINO,0
Santa Cruz,71302,Saipina,2021,5,b. 6 m a menor de 1 ano / MASCULINO,0
Santa Cruz,70602,Santa Rosa Del Sara,2021,6,b. 6 m a menor de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,8,b. 6 m a menor de 1 ano / MASCULINO,0
Beni,80101,Trinidad,2021,8,b. 6 m a menor de 1 ano / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2021,9,b. 6 m a menor de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,9,b. 6 m a menor de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2021,9,b. 6 m a menor de 1 ano / MASCULINO,0
Chuquisaca,10701,Camargo,2021,10,b. 6 m a menor de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,10,b. 6 m a menor de 1 ano / MASCULINO,0
Beni,80101,Trinidad,2021,11,b. 6 m a menor de 1 ano / MASCULINO,0
Beni,80801,Magdalena,2021,12,b. 6 m a menor de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,1,b. 6 m a menor de 1 ano / FEMENINO,0
La Paz,20101,La Paz,2021,2,b. 6 m a menor de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,2,b. 6 m a menor de 1 ano / FEMENINO,0
Tarija,60101,Tarija,2021,2,b. 6 m a menor de 1 ano / FEMENINO,0
Beni,80101,Trinidad,2021,2,b. 6 m a menor de 1 ano / FEMENINO,0
Tarija,60601,Entre Rios Trj,2021,3,b. 6 m a menor de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,3,b. 6 m a menor de 1 ano / FEMENINO,0
Beni,80201,Riberalta,2021,4,b. 6 m a menor de 1 ano / FEMENINO,0
Cochabamba,30101,Cochabamba,2021,5,b. 6 m a menor de 1 ano / FEMENINO,0
Santa Cruz,71302,Saipina,2021,5,b. 6 m a menor de 1 ano / FEMENINO,0
Santa Cruz,70602,Santa Rosa Del Sara,2021,6,b. 6 m a menor de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,8,b. 6 m a menor de 1 ano / FEMENINO,0
Beni,80101,Trinidad,2021,8,b. 6 m a menor de 1 ano / FEMENINO,0
Santa Cruz,71106,Cuatro Cañadas,2021,9,b. 6 m a menor de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,9,b. 6 m a menor de 1 ano / FEMENINO,0
Tarija,60101,Tarija,2021,9,b. 6 m a menor de 1 ano / FEMENINO,0
Chuquisaca,10701,Camargo,2021,10,b. 6 m a menor de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,10,b. 6 m a menor de 1 ano / FEMENINO,0
Beni,80101,Trinidad,2021,11,b. 6 m a menor de 1 ano / FEMENINO,0
Beni,80801,Magdalena,2021,12,b. 6 m a menor de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,1,c. 1 - 4 anos / MASCULINO,0
La Paz,20101,La Paz,2021,2,c. 1 - 4 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,2,c. 1 - 4 anos / MASCULINO,0
