department,municipality_id,municipality,year,month,population,value
La Paz,20101,La Paz,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71402,Puerto Quijarro,2022,1,a. Menor de 6 meses / MASCULINO,0
Beni,80602,San Andres,2022,1,a. Menor de 6 meses / MASCULINO,0
Beni,80302,San Borja,2022,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50801,Tupiza,2022,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,2,a. Menor de 6 meses / MASCULINO,0
Potosí,51203,Porco,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2022,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2022,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30904,Vinto,2022,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2022,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2022,5,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,5,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2022,5,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2022,6,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,6,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2022,6,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,6,a. Menor de 6 meses / MASCULINO,0
Potosí,50201,Uncia,2022,6,a. Menor de 6 meses / MASCULINO,0
Potosí,50104,Belen De Urmiri,2022,7,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2022,7,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2022,7,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2022,7,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,7,a. Menor de 6 meses / MASCULINO,0
La Paz,20801,Viacha,2022,7,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70705,Gutierrez,2022,8,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2022,8,a. Menor de 6 meses / MASCULINO,0
Potosí,50701,Sacaca,2022,8,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70501,San Jose De Chiquitos,2022,8,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,8,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31602,Shinaota,2022,8,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2022,8,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2022,8,a. Menor de 6 meses / MASCULINO,0
Potosí,50103,Yocalla,2022,8,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2022,9,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2022,9,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2022,9,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2022,9,a. Menor de 6 meses / MASCULINO,0
Beni,80501,San Ignacio,2022,9,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,9,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2022,10,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2022,10,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2022,10,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,10,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2022,10,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,10,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70703,Cabezas,2022,11,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2022,11,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2022,11,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,11,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2022,11,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2022,11,a. Menor de 6 meses / MASCULINO,0
Beni,80501,San Ignacio,2022,11,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2022,11,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2022,12,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,12,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2022,12,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70805,Pucara,2022,12,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2022,12,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,1,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,71402,Puerto Quijarro,2022,1,a. Menor de 6 meses / FEMENINO,0
Beni,80602,San Andres,2022,1,a. Menor de 6 meses / FEMENINO,0
Beni,80302,San Borja,2022,1,a. Menor de 6 meses / FEMENINO,0
Potosí,50801,Tupiza,2022,1,a. Menor de 6 meses / FEMENINO,0
La Paz,20101,La Paz,2022,2,a. Menor de 6 meses / FEMENINO,0
Potosí,51203,Porco,2022,2,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,2,a. Menor de 6 meses / FEMENINO,0
Chuquisaca,10101,Sucre,2022,2,a. Menor de 6 meses / FEMENINO,0
La Paz,20105,El Alto,2022,3,a. Menor de 6 meses / FEMENINO,0
La Paz,20101,La Paz,2022,3,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,3,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30904,Vinto,2022,3,a. Menor de 6 meses / FEMENINO,0
