department,municipality_id,municipality,year,month,population,value
Pando,90103,Bolpebra,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2022,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2022,1,a. Menor de 6 meses / MASCULINO,0
Pando,90203,Filadelfia,2022,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2022,1,a. Menor de 6 meses / MASCULINO,0
Beni,80803,Huaracaje,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2022,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11003,Machareti,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2022,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70502,Pailon,2022,1,a. Menor de 6 meses / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71402,Puerto Quijarro,2022,1,a. Menor de 6 meses / MASCULINO,0
Pando,90201,Puerto Rico,2022,1,a. Menor de 6 meses / MASCULINO,0
Beni,80301,Reyes,2022,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2022,1,a. Menor de 6 meses / MASCULINO,0
Beni,80304,Rurrenabaque,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70303,San Rafael,2022,1,a. Menor de 6 meses / MASCULINO,0
Beni,80401,Santa Ana,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,1,a. Menor de 6 meses / MASCULINO,6
Santa Cruz,70602,Santa Rosa Del Sara,2022,1,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2022,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20801,Viacha,2022,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2022,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2022,2,a. Menor de 6 meses / MASCULINO,0
Pando,90103,Bolpebra,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2022,2,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2022,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20602,Guanay,2022,2,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2022,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2022,2,a. Menor de 6 meses / MASCULINO,0
Beni,80102,San Javier(bni),2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,2,a. Menor de 6 meses / MASCULINO,2
Santa Cruz,70602,Santa Rosa Del Sara,2022,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70403,Yapacani,2022,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20104,Achocalla,2022,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2022,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2022,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2022,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2022,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20602,Guanay,2022,3,a. Menor de 6 meses / MASCULINO,0
Beni,80803,Huaracaje,2022,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2022,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2022,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20403,Puerto Carabuco,2022,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70303,San Rafael,2022,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,3,a. Menor de 6 meses / MASCULINO,1
Tarija,60101,Tarija,2022,3,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2022,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2022,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2022,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70707,Boyuibe,2022,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2022,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2022,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2022,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2022,4,a. Menor de 6 meses / MASCULINO,2
Santa Cruz,70104,La Guardia,2022,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31301,Mizque,2022,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2022,4,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2022,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70904,Quirusillas,2022,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,4,a. Menor de 6 meses / MASCULINO,5
Chuquisaca,10101,Sucre,2022,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2022,4,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2022,5,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2022,5,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2022,5,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2022,5,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2022,5,a. Menor de 6 meses / MASCULINO,1
