department,municipality_id,municipality,year,month,population,value
Cochabamba,30201,Aiquile,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2022,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2022,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2022,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2022,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2022,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2022,1,a. Menor de 6 meses / MASCULINO,2
Cochabamba,30101,Cochabamba,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71503,El Puente(stc),2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2022,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60601,Entre Rios Trj,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2022,1,a. Menor de 6 meses / MASCULINO,0
Pando,90203,Filadelfia,2022,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20602,Guanay,2022,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2022,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10502,Huacareta,2022,1,a. Menor de 6 meses / MASCULINO,0
Beni,80803,Huaracaje,2022,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2022,1,a. Menor de 6 meses / MASCULINO,0
Beni,80801,Magdalena,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2022,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20607,Mapiri,2022,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2022,1,a. Menor de 6 meses / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70502,Pailon,2022,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70103,Porongo,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70601,Portachuelo,2022,1,a. Menor de 6 meses / MASCULINO,0
Pando,90102,Porvenir,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2022,1,a. Menor de 6 meses / MASCULINO,0
Beni,80301,Reyes,2022,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2022,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70503,Robore,2022,1,a. Menor de 6 meses / MASCULINO,0
Beni,80304,Rurrenabaque,2022,1,a. Menor de 6 meses / MASCULINO,0
Beni,80602,San Andres,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71105,San Antonio De Lomerio,2022,1,a. Menor de 6 meses / MASCULINO,0
Beni,80302,San Borja,2022,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21502,San Buena Ventura,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2022,1,a. Menor de 6 meses / MASCULINO,0
Beni,80102,San Javier(bni),2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70501,San Jose De Chiquitos,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70404,San Juan De Yapacani,2022,1,a. Menor de 6 meses / MASCULINO,0
Pando,90302,San Lorenzo(pnd),2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71005,San Pedro,2022,1,a. Menor de 6 meses / MASCULINO,0
