department,municipality_id,municipality,year,month,population,value
Pando,90101,Cobija,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2022,1,a. Menor de 6 meses / MASCULINO,0
Beni,80803,Huaracaje,2022,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,1,a. Menor de 6 meses / MASCULINO,1
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70403,Yapacani,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70602,Santa Rosa Del Sara,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31602,Shinaota,2022,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2022,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2022,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2022,3,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2022,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2022,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2022,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2022,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2022,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2022,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70303,San Rafael,2022,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2022,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70703,Cabezas,2022,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2022,4,a. Menor de 6 meses / MASCULINO,0
Pando,90202,San Pedro(pnd),2022,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2022,4,a. Menor de 6 meses / MASCULINO,0
Tarija,60303,Villa Montes,2022,4,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2022,4,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2022,5,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2022,5,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2022,5,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10502,Huacareta,2022,5,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11002,Huacaya (villa De Huacaya),2022,5,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2022,5,a. Menor de 6 meses / MASCULINO,0
